timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
494,2022-08-06 03:30:00,18.09,-21.655,0,0,0,0,253.0,21.654,0,21.655,21.655,23,9,23,0,0,0,0,0,1.487,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.926,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1.18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,1.117,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.242,4.282,0.0
495,2022-08-06 03:45:00,18.09,-21.655,0,0,0,0,264.0,21.654,0,21.655,21.655,24,9,24,0,0,0,0,0,1.487,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.926,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1.18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,1.117,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.242,4.282,0.0
496,2022-08-06 04:00:00,26.96,-21.655,0,0,0,0,264.0,21.654,0,21.655,21.655,24,9,24,0,0,0,0,0,1.487,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.926,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1.18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,1.117,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.242,4.282,0.0
497,2022-08-06 04:15:00,26.96,-21.655,0,0,0,0,264.0,21.654,0,21.655,21.655,24,9,24,0,0,0,0,0,1.487,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.926,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1.18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,1.117,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.242,4.282,0.0
498,2022-08-06 04:30:00,26.96,-21.655,0,0,0,0,264.0,21.654,0,21.655,21.655,24,9,24,0,0,0,0,0,1.487,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.926,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1.18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,1.117,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.242,4.282,0.0
499,2022-08-06 04:45:00,26.96,-21.655,0,0,0,0,264.0,21.654,0,21.655,21.655,24,9,24,0,0,0,0,0,1.487,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.926,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1.18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,1.117,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.242,4.282,0.0
500,2022-08-06 05:00:00,28.59,-20.475,0,0,0,0,253.0,20.474,0,20.475,20.475,23,8,23,0,0,0,0,0,1.487,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.926,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,1.117,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.242,4.282,0.0
501,2022-08-06 05:15:00,28.59,-20.475,0,0,0,0,253.0,20.474,0,20.475,20.475,23,8,23,0,0,0,0,0,1.487,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.926,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,1.117,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.242,4.282,0.0
502,2022-08-06 05:30:00,28.59,-20.475,0,0,0,0,253.0,20.474,0,20.475,20.475,23,8,23,0,0,0,0,0,1.487,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.926,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.33,0,0,0,0,0,0,0,0,0,1.117,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.242,4.282,0.0
503,2022-08-06 05:45:00,28.59,-20.465,0,0,0,0,253.0,20.474,0,20.465,20.465,23,8,23,0,0,0,0,0,1.487,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.926,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.321,0,0,0,0,0,0,0,0,0,1.117,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.242,4.282,0.0
504,2022-08-06 06:00:00,31.9,-13.862,0,0,0,0,231.0,13.862,0,13.862,13.862,21,6,21,0,0,0,0,0,1.487,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.926,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.117,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.242,0,0.0
505,2022-08-06 06:15:00,31.9,-11.358,0,0,0,0,231.0,11.357,0,11.358,11.358,21,5,21,0,0,0,0,0,0.0,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2.327,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.926,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.117,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.068,0,0.0
506,2022-08-06 06:30:00,31.9,-9.161,0,0,0,0,220.0,9.161,0,9.161,9.161,20,5,20,0,0,0,0,0,0.0,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.466,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.356,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.117,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.302,0,0.0
507,2022-08-06 06:45:00,31.9,-13.652,0,0,0,0,220.0,13.652,0,13.652,13.652,20,6,20,0,0,0,0,0,1.277,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.926,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.117,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.242,0,0.0
508,2022-08-06 07:00:00,41.98,-14.013,0,0,0,0,209.0,14.025,0,14.013,14.013,19,6,19,0,0,0,0,0,1.65,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.158,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.926,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.117,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.242,0,0
509,2022-08-06 07:15:00,41.98,-10.84,0,0,0,0,198.0,10.855,0,10.84,10.84,18,5,18,0,0,0,0,0,1.65,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.911,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.117,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.242,0,0
510,2022-08-06 07:30:00,41.98,-7.812,0,0,0,0,165.0,7.812,0,7.812,7.812,15,3,15,0,0,0,0,0,1.65,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.242,0,0
511,2022-08-06 07:45:00,41.98,-8.985,0,0,0,0,154.0,8.985,0,8.985,8.985,14,3,14,0,0,0,0,0,1.65,0,0,0,5.093,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.242,0,0
512,2022-08-06 08:00:00,41.93,-6.472,0,0,0,0,143.0,6.472,0,6.472,6.472,13,2,13,0,0,0,0,0,1.65,0,0,0,4.822,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
513,2022-08-06 08:15:00,41.93,-5.57,0,0,0,0,143.0,5.57,0,5.57,5.57,13,2,13,0,0,0,0,0,1.65,0,0,0,3.92,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
514,2022-08-06 08:30:00,41.93,-8.776,0,0,0,0,143.0,8.781,0,8.776,8.776,13,3,13,0,0,0,0,0,1.65,0,0,0,5.457,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.669,0,0,0,0,0,0,0,0
515,2022-08-06 08:45:00,41.93,-47.354,0,0,0,0,132.0,47.352,1,47.354,47.354,12,9,12,0,0,0,0,0,11.0,0,0,0,0,0,0.0,0,0,0,6.897,0,0,0,0,0,0,0,0.0,3.81,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485,0,0,0,0,0,0,0,0,0,0,0,2.634,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.517,0,0,0,0,0,0,0,0
516,2022-08-06 09:00:00,36.96,-74.624,0,0,0,0,143.0,74.594,1,74.624,74.624,13,13,13,0,0,0,0,5.538,11.0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.517,0,0,0,0,0,0,0,0
517,2022-08-06 09:15:00,36.96,-74.624,0,0,0,0,143.0,74.594,1,74.624,74.624,13,13,13,0,0,0,0,5.538,11.0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.517,0,0,0,0,0,0,0,0
518,2022-08-06 09:30:00,36.96,-81.042,0,0,0,0,154.0,81.009,1,81.042,81.042,14,14,14,0,0,0,0,5.538,11.0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,0,0,0,0,6.417,0,0,0,0,0,0,0,0,0,0,0,0,0,4.517,0,0,0,0,0,0,0,0
519,2022-08-06 09:45:00,36.96,-81.042,0,0,0,0,154.0,81.009,1,81.042,81.042,14,14,14,0,0,0,0,5.538,11.0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,0,0,0,0,6.417,0,0,0,0,0,0,0,0,0,0,0,0,0,4.517,0,0,0,0,0,0,0,0
520,2022-08-06 10:00:00,33.02,-81.042,0,0,0,0,154.0,81.009,1,81.042,81.042,14,14,14,0,0,0,0,5.538,11.0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,0,0,0,0,6.417,0,0,0,0,0,0,0,0,0,0,0,0,0,4.517,0,0,0,0,0,0,0,0
521,2022-08-06 10:15:00,33.02,-83.9,0,0,0,0,165.0,83.866,1,83.9,83.9,15,15,15,0,0,0,0,5.538,11.0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,4.517,0,0,0,0,0,0,0,0
522,2022-08-06 10:30:00,33.02,-83.9,0,0,0,0,165.0,83.866,1,83.9,83.9,15,15,15,0,0,0,0,5.538,11.0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,4.517,0,0,0,0,0,0,0,0
523,2022-08-06 10:45:00,33.02,-83.9,0,0,0,0,165.0,83.866,1,83.9,83.9,15,15,15,0,0,0,0,5.538,11.0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,4.517,0,0,0,0,0,0,0,0
524,2022-08-06 11:00:00,32.09,-68.383,0,0,0,0,143.0,68.349,1,68.383,68.383,13,13,13,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,2022-08-06 11:15:00,32.09,-71.167,0,0,0,0,154.0,71.133,1,71.167,71.167,14,14,14,0,0,0,0,5.538,0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
526,2022-08-06 11:30:00,32.09,-78.514,0,0,0,0,165.0,78.48,1,78.514,78.514,15,15,15,0,0,7.347,0,5.538,0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
527,2022-08-06 11:45:00,32.09,-78.514,0,0,0,0,165.0,78.48,1,78.514,78.514,15,15,15,0,0,7.347,0,5.538,0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
528,2022-08-06 12:00:00,31.51,-78.514,0,0,0,0,165.0,78.48,1,78.514,78.514,15,15,15,0,0,7.347,0,5.538,0,0,0,0,0,0,7.172,0,0,0,6.897,0,0,0,0,0,0,0,3.52,3.81,0,3.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0,0,0,0,0,0,0,0,0,0,0,5.356,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.848,0,0,0,0,6.417,0,0,0,0,0,0,0,2.858,0,0,0,0,0,0,0,0,0,2.784,0,0,0,0
