timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
526,2022-08-06 11:30:00,32.09,500.41,91.55,-707.25,-465.01,-465.01,10000.0,-467.35,1,115.29,61.02,74,73,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,54.27,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,4.41,0.0,4.81,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,8.12,0.0,0,4.93,0.0,5.3,0.0,5.43,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,3.6,0,0.0,0.0,0.0,0,3.54,0.0,3.79,5.58,1.92,0,0,0,0,0,0,0.0,1.12,0,8.47,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
527,2022-08-06 11:45:00,32.09,192.44,92.42,-401.37,-175.48,-175.48,10000.0,-156.08,1,116.51,62.24,75,74,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,54.27,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.81,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5.62,0,0,8.12,0.0,0,4.93,0.0,5.3,0.0,5.43,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,3.6,0,0.0,0.0,0.0,0,3.54,0.0,3.79,5.58,1.92,0,0,0,0,0,0,0.0,1.12,0,8.47,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
528,2022-08-06 12:00:00,31.51,350.78,95.46,-506.95,-411.49,-411.49,10000.0,-258.62,1,60.7,60.7,75,74,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.81,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5.62,0,0,8.12,0.0,0,4.93,0.0,5.3,0.0,5.43,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,3.6,0,0.0,0.0,0.0,0,3.54,0.0,3.79,5.58,0.39,0,0,0,0,0,0,0.0,1.12,0,8.47,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
529,2022-08-06 12:15:00,31.51,88.8,98.84,-216.61,-117.78,-117.78,10000.0,-0.71,1,28.98,28.98,75,74,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,2.01,0.0,0,2.72,0.0,5.3,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.6,0,0.0,0.0,0.0,0,2.24,0.0,3.79,5.58,0.0,0,0,0,0,0,0,0.0,1.12,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
530,2022-08-06 12:30:00,31.51,207.77,92.86,-367.52,-129.69,-129.69,10000.0,-116.33,1,66.89,66.89,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,6.53,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.82,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5.63,0,0,8.12,0.0,0,4.93,0.0,5.3,0.0,5.44,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,3.6,0,0.0,0.0,0.0,0,3.54,0.0,3.79,5.58,0.0,0,0,0,0,0,0,0.0,1.12,0,8.48,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
531,2022-08-06 12:45:00,31.51,70.09,87.59,-175.61,-88.02,-88.02,10000.0,-0.53,1,17.93,17.93,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.5,0.0,0,1.47,0.0,2.35,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.11,0,0.0,0.0,0.0,0,1.12,0.0,1.1,3.4,0.0,0,0,0,0,0,0,0.0,1.12,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
532,2022-08-06 13:00:00,31.31,93.27,94.06,-242.85,-148.79,-148.79,10000.0,-1.64,1,55.52,55.52,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.53,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.25,0,0,8.12,0.0,0,4.95,0.0,5.3,0.0,5.45,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,3.61,0,0.0,0.0,0.0,0,3.55,0.0,3.81,5.58,0.0,0,0,0,0,0,0,0.0,1.12,0,8.08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
533,2022-08-06 13:15:00,31.31,557.05,92.97,-717.06,-624.09,-624.09,10000.0,-465.42,1,67.04,67.04,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,6.57,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.83,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5.64,0,0,8.12,0.0,0,4.95,0.0,5.3,0.0,5.45,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,3.61,0,0.0,0.0,0.0,0,3.55,0.0,3.81,5.58,0.0,0,0,0,0,0,0,0.0,1.12,0,8.49,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
534,2022-08-06 13:30:00,31.31,478.4,103.29,-648.73,-545.44,-545.44,10000.0,-386.77,1,67.04,67.04,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,6.57,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4.83,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,5.64,0,0,8.12,0.0,0,4.95,0.0,5.3,0.0,5.45,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,3.61,0,0.0,0.0,0.0,0,3.55,0.0,3.81,5.58,0.0,0,0,0,0,0,0,0.0,1.12,0,8.49,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
535,2022-08-06 13:45:00,31.31,76.04,113.28,-207.94,-94.66,-94.66,10000.0,-0.75,1,18.61,18.61,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,2.11,0.0,0,1.47,0.0,1.11,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.11,0,0.0,0.0,0.0,0,1.12,0.0,1.1,4.71,0.0,0,0,0,0,0,0,0.0,1.12,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
536,2022-08-06 14:00:00,31.26,90.73,105.53,-224.93,-119.4,-119.4,10000.0,-0.8,1,28.67,28.67,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,2.26,0.0,0,2.91,0.0,5.34,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.84,0,0.0,0.0,0.0,0,0.0,0.0,3.85,5.58,0.0,0,0,0,0,0,0,0.0,1.12,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
537,2022-08-06 14:15:00,31.26,39.48,103.14,-156.47,0.0,0.0,10000.0,-0.63,1,13.85,13.85,77,76,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.79,0.0,0,0.0,0.0,1.11,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.11,0,0.0,0.0,0.0,0,0.0,0.0,1.1,2.86,0.0,0,0,0,0,0,0,0.0,1.12,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
538,2022-08-06 14:30:00,31.26,70.14,98.89,-194.61,-9.39,-9.39,10000.0,8.06,0,25.58,25.58,78,77,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.67,0.0,0,0.0,0.0,1.11,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.11,0,0.0,0.0,0.0,0,0.0,0.0,2.23,4.92,0.0,0,0,0,0,0,0,0.0,1.12,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
539,2022-08-06 14:45:00,31.26,11.17,102.61,-138.65,0.0,0.0,10000.0,8.05,0,24.86,24.86,79,78,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.7,0.0,0,0.0,0.0,1.11,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1.12,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
540,2022-08-06 15:00:00,32.11,26.97,99.81,-152.54,-11.93,-11.93,10000.0,8.12,0,25.76,25.76,79,78,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.5,0.0,0,0.0,0.0,1.11,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1.12,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
541,2022-08-06 15:15:00,32.11,-80.22,109.92,-56.21,53.7,53.7,10000.0,62.35,0,26.51,26.51,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.11,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
542,2022-08-06 15:30:00,32.11,-69.79,108.58,-68.55,40.03,40.03,10000.0,48.68,0,29.76,29.76,81,80,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,0.0,0.0,0,0.0,0.0,1.11,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
543,2022-08-06 15:45:00,32.11,33.2,110.07,-167.18,0.0,0.0,10000.0,-0.59,1,23.91,23.91,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.68,0.0,0,0.0,0.0,1.11,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1.12,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
544,2022-08-06 16:00:00,36.07,-34.86,107.44,-93.7,13.74,13.74,10000.0,13.74,0,21.11,21.11,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,0.0,0.0,0,0.0,0.0,1.11,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
545,2022-08-06 16:15:00,36.07,12.08,112.08,-148.78,0.0,0.0,10000.0,-0.44,1,24.62,24.62,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,1.26,0.0,0,0.0,0.0,2.24,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1.12,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
546,2022-08-06 16:30:00,36.07,-62.31,115.49,-74.3,41.19,41.19,10000.0,41.19,0,21.11,21.11,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,0.0,0.0,0,0.0,0.0,1.11,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
547,2022-08-06 16:45:00,36.07,-67.08,112.26,-66.29,45.97,45.97,10000.0,45.97,0,21.11,21.11,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,0.0,0.0,0,0.0,0.0,1.11,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
548,2022-08-06 17:00:00,40.37,-116.84,122.09,-26.36,95.73,95.73,10000.0,95.73,0,21.11,21.11,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,0.0,0.0,0,0.0,0.0,1.11,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
549,2022-08-06 17:15:00,40.37,-136.48,121.82,-6.45,115.37,115.37,10000.0,115.37,0,21.11,21.11,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,0.0,0.0,0,0.0,0.0,1.11,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
550,2022-08-06 17:30:00,40.37,-139.11,115.85,-0.14,115.71,115.71,10000.0,115.71,0,23.4,23.4,81,80,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.16,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,3.25,0.0,0.0,0,0.0,0.0,1.11,0.0,1.61,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.11,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
