timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00000_120kWh_hpc,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00009_100kWh_hpc,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00039_100kWh_hpc,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00022_70kWh_hpc,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00025_70kWh_hpc,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00036_70kWh_hpc,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
491,2022-08-06 02:45:00,33.96,-101.846,0,0,0,0,330.0,101.734,0,101.846,101.846,30,23,30,0,0,5.087,0,0,0,0,0,9.485,0,0,0.0,0,0.0,0,0,0,0,0,1.859,4.702,0,0,0,0,0,0,6.001,0,0,4.343,0,0,0,0,0,0,0,3.441,8.164,0,0,0,0,0,0,5.597,0,0,0,0.0,0,0.0,0,0,0,5.646,0,0,5.409,0,0,0,0,0,2.679,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,2.306,0,4.944,0,0,0,0,0,3.021,0,0,0,3.175,0,0,0,0,0.0,0,0.0,0,0,3.299,0,0,0,0,0.0,1.148,0,0,0,1.11,0,0,0,0,6.049,0,3.531,0,0,0,7.773,0,0
492,2022-08-06 03:00:00,35.01,-100.488,0,0,0,0,330.0,100.376,0,100.488,100.488,30,23,30,0,0,5.087,0,0,0,0,0,9.485,0,0,0.0,0,0.0,0,0,0,0,0,1.859,4.702,0,0,0,0,0,0,6.001,0,0,4.343,0,0,0,0,0,0,0,3.441,8.164,0,0,0,0,0,0,5.597,0,0,0,0.0,0,0.0,0,0,0,5.646,0,0,5.409,0,0,0,0,0,2.679,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,2.306,0,3.888,0,0,0,0,0,3.021,0,0,0,3.175,0,0,0,0,0.0,0,0.0,0,0,3.299,0,0,0,0,0.0,1.148,0,0,0,1.11,0,0,0,0,6.049,0,3.531,0,0,0,7.471,0,0
493,2022-08-06 03:15:00,35.01,-100.026,0,0,0,0,330.0,99.914,0,100.026,100.026,30,23,30,0,0,5.087,0,0,0,0,0,9.485,0,0,0.0,0,0.0,0,0,0,0,0,1.859,4.702,0,0,0,0,0,0,6.001,0,0,4.343,0,0,0,0,0,0,0,3.441,8.164,0,0,0,0,0,0,5.597,0,0,0,0.0,0,0.0,0,0,0,5.646,0,0,5.409,0,0,0,0,0,2.679,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,2.306,0,3.529,0,0,0,0,0,3.021,0,0,0,3.175,0,0,0,0,0.0,0,0.0,0,0,3.299,0,0,0,0,0.0,1.148,0,0,0,1.11,0,0,0,0,6.049,0,3.531,0,0,0,7.368,0,0
494,2022-08-06 03:30:00,35.01,-100.505,0,0,0,0,330.0,100.392,0,100.505,100.505,30,23,30,0,0,5.087,0,0,0,0,0,9.485,0,0,0.0,0,0.0,0,0,0,0,0,1.859,4.702,0,0,0,0,0,0,6.001,0,0,4.343,0,0,0,0,0,0,0,3.441,8.164,0,0,0,0,0,0,5.597,0,0,0,0.0,0,0.0,0,0,0,5.646,0,0,5.409,0,0,0,0,0,2.679,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,2.306,0,3.901,0,0,0,0,0,3.021,0,0,0,3.175,0,0,0,0,0.0,0,0.0,0,0,3.299,0,0,0,0,0.0,1.148,0,0,0,1.11,0,0,0,0,6.049,0,3.531,0,0,0,7.475,0,0
495,2022-08-06 03:45:00,35.01,-94.807,0,0,0,0,330.0,94.694,0,94.807,94.807,30,23,30,0,0,5.087,0,0,0,0,0,9.485,0,0,0.0,0,0.0,0,0,0,0,0,1.859,4.702,0,0,0,0,0,0,6.001,0,0,4.343,0,0,0,0,0,0,0,3.441,8.164,0,0,0,0,0,0,5.597,0,0,0,0.0,0,0.0,0,0,0,5.646,0,0,5.409,0,0,0,0,0,2.679,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,2.306,0,2.448,0,0,0,0,0,3.021,0,0,0,3.175,0,0,0,0,0.0,0,0.0,0,0,3.299,0,0,0,0,0.0,1.148,0,0,0,1.11,0,0,0,0,6.049,0,3.531,0,0,0,3.23,0,0
496,2022-08-06 04:00:00,36.07,-91.989,0,0,0,0,330.0,91.876,0,91.989,91.989,30,23,30,0,0,5.087,0,0,0,0,0,7.034,0,0,0.0,0,0.0,0,0,0,0,0,1.859,4.702,0,0,0,0,0,0,6.001,0,0,4.343,0,0,0,0,0,0,0,3.441,8.164,0,0,0,0,0,0,5.597,0,0,0,0.0,0,0.0,0,0,0,5.646,0,0,5.409,0,0,0,0,0,2.679,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,2.306,0,2.448,0,0,0,0,0,3.021,0,0,0,3.175,0,0,0,0,0.0,0,0.0,0,0,3.299,0,0,0,0,0.0,1.148,0,0,0,1.11,0,0,0,0,6.049,0,3.531,0,0,0,2.863,0,0
497,2022-08-06 04:15:00,36.07,-90.544,0,0,0,0,330.0,90.431,0,90.544,90.544,30,23,30,0,0,5.087,0,0,0,0,0,6.514,0,0,0.0,0,0.0,0,0,0,0,0,1.859,4.702,0,0,0,0,0,0,6.001,0,0,4.343,0,0,0,0,0,0,0,3.441,8.164,0,0,0,0,0,0,5.597,0,0,0,0.0,0,0.0,0,0,0,5.646,0,0,5.409,0,0,0,0,0,2.679,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,2.306,0,2.448,0,0,0,0,0,3.021,0,0,0,3.175,0,0,0,0,0.0,0,0.0,0,0,3.299,0,0,0,0,0.0,1.148,0,0,0,1.11,0,0,0,0,6.049,0,3.531,0,0,0,1.938,0,0
498,2022-08-06 04:30:00,36.07,-86.607,0,0,0,0,330.0,86.494,0,86.607,86.607,30,23,30,0,0,5.087,0,0,0,0,0,2.577,0,0,0.0,0,0.0,0,0,0,0,0,1.859,4.702,0,0,0,0,0,0,6.001,0,0,4.343,0,0,0,0,0,0,0,3.441,8.164,0,0,0,0,0,0,5.597,0,0,0,0.0,0,0.0,0,0,0,5.646,0,0,5.409,0,0,0,0,0,2.679,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,2.306,0,2.448,0,0,0,0,0,3.021,0,0,0,3.175,0,0,0,0,0.0,0,0.0,0,0,3.299,0,0,0,0,0.0,1.148,0,0,0,1.11,0,0,0,0,6.049,0,3.531,0,0,0,1.938,0,0
499,2022-08-06 04:45:00,36.07,-84.824,0,0,0,0,341.0,84.71,0,84.824,84.824,31,23,31,0,0,5.087,0,0,0,0,0,2.079,0,0,0.0,0,0.0,0,0,0,0,0,1.859,4.702,0,0,0,0,0,0,6.001,0,0,4.343,0,0.0,0,0,0,0,0,3.441,6.879,0,0,0,0,0,0,5.597,0,0,0,0.0,0,0.0,0,0,0,5.646,0,0,5.409,0,0,0,0,0,2.679,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,2.306,0,2.448,0,0,0,0,0,3.021,0,0,0,3.175,0,0,0,0,0.0,0,0.0,0,0,3.299,0,0,0,0,0.0,1.148,0,0,0,1.11,0,0,0,0,6.049,0,3.531,0,0,0,1.938,0,0
500,2022-08-06 05:00:00,36.07,-77.16,0,0,0,0,330.0,77.046,0,77.16,77.16,30,22,30,0,0,5.087,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.859,4.702,0,0,0,0,0,0,6.001,0,0,4.343,0,0.0,0,0,0,0,0,3.441,2.786,0,0,0,0,0,0,5.597,0,0,0,0.0,0,0.0,0,0,0,5.646,0,0,5.409,0,0,0,0,0,2.679,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,2.306,0,2.448,0,0,0,0,0,3.021,0,0,0,3.175,0,0,0,0,0.0,0,0.0,0,0,3.299,0,0,0,0,0.0,1.148,0,0,0,1.11,0,0,0,0,4.557,0,3.531,0,0,0,1.938,0,0
501,2022-08-06 05:15:00,36.07,-66.853,0,0,0,0,330.0,66.767,0,66.853,66.853,30,21,30,0,0,5.087,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.859,4.702,0,0,0,0,0,0,6.001,0,0,4.343,0,0.0,0,0,0,0,0,3.441,0.0,0,0,0,0,0,0,5.597,0,0,0,0.0,0,0.0,0,0,0,2.453,0,0,5.409,0,0,0,0,0,2.679,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,1.258,0,2.448,0,0,0,0,0,3.021,0,0,0,3.175,0,0,0,0,0.0,0,0.0,0,0,3.299,0,0,0,0,0.0,1.148,0,0,0,1.11,0,0,0,0,1.277,0,3.531,0,0,0,1.938,0,0
502,2022-08-06 05:30:00,36.07,-56.231,0,0,0,0,330.0,56.152,0,56.231,56.231,30,18,30,0,0,3.065,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.859,4.702,0,0,0,0,0,0,6.001,0,0,4.343,0,0.0,0,0,0,0,0,3.441,1.778,0,0,0,0,0,0,1.813,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,5.409,0,0,0,0,0,2.679,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,0.0,0,2.448,0,0,0,0,0,3.021,0,0,0,2.679,0,0,0,0,0.0,0,0.0,0,0,3.299,0,0,0,0,0.0,1.148,0,0,0,0.0,0,0,0,0,0.0,0,3.531,0,0,0,1.938,0,0
503,2022-08-06 05:45:00,36.07,-46.601,0,0,0,0,330.0,46.546,0,46.601,46.601,30,16,30,0,0,1.569,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.859,4.702,0,0,0,0,0,0,6.001,0,0,4.343,0,0.0,0,0,0,0,0,1.537,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,1.235,0,0,5.409,0,0,0,0,0,2.679,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,0.0,0,2.448,0,0,0,0,0,3.021,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,2.104,0,0,0,0,0.0,1.148,0,0,0,0.0,0,0,0,0,0.0,0,3.531,0,0,0,1.938,0,0
504,2022-08-06 06:00:00,36.01,-35.707,0,0,0,0,308.0,35.697,0,35.707,35.707,28,14,28,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.859,1.192,0,0,0,0,0,0,6.001,0,0,4.343,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.698,0,0,0,0,0,2.679,0,0,0,0,0,0,0,0,0,0,2.131,0,0,0,0,0,0,0,0,0,0.0,0,2.448,0,0,0,0,0,3.021,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,1.121,1.148,0,0,0,0.0,0,0,0,0,1.597,0,3.531,0,0,0,1.938,0,0
505,2022-08-06 06:15:00,36.01,-26.905,0,0,0,0,297.0,26.904,0,26.905,26.905,27,11,27,0,0,1.307,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,6.001,0,0,4.343,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.134,0,0,0,0,0,1.94,0,0,0,0,0,0,0,0,0,0,1.685,0,0,0,0,0,0,0,0,0,0.0,0,2.268,0,0,0,0,0,3.021,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,1.121,1.148,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.938,0,0
506,2022-08-06 06:30:00,36.01,-19.492,0,0,0,0,286.0,19.457,0,19.492,19.492,26,8,26,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,6.001,0,0,2.912,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,1.669,0,0,1.581,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.249,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.021,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,1.121,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.938,0,0
507,2022-08-06 06:45:00,36.01,-32.093,0,0,0,0,275.0,32.08,0,32.093,32.093,25,12,25,0,0,1.755,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2.061,1.695,0,0,0,0,0,0,6.001,0,0,4.343,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.327,0,0,0,0,0,2.909,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.021,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,1.121,1.301,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1.932,0,0
508,2022-08-06 07:00:00,35.37,-24.889,0,0,0,0,264.0,24.881,0,24.889,24.889,24,11,24,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1.116,0.0,0,0,0,0,0,0,6.001,0,0,4.343,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1.71,0,0,0,0,0,2.134,0,0,0,0,0,0,0,0,0,0,1.351,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.021,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1.631,0,0,0,0,1.121,1.301,0,0,0,0.0,0,0,0,0,1.16,0,0,0,0,0,0,0,0
509,2022-08-06 07:15:00,35.37,-30.564,0,0,0,0,253.0,30.579,0,30.564,30.564,23,11,23,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2.061,1.958,0,0,0,0,0,0,6.001,0,0,4.326,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.527,0,0,0,0,0,2.909,0,0,0,0,0,0,0,0,0,0,2.786,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.021,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1.554,0,0,0,0,1.121,1.301,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,2022-08-06 07:30:00,35.37,-28.613,0,0,0,0,220.0,28.606,0,28.613,28.613,20,10,20,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2.061,2.784,0,0,0,0,0,0,6.001,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.321,0,0,0,0.0,0,0.0,0,0,0,0,0,0,5.017,0,0,0,0,0,2.909,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.021,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.121,1.301,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,2022-08-06 07:45:00,35.37,-38.323,0,0,0,0,209.0,38.338,0,38.323,38.323,19,12,19,0,0,0,0,0,0,0,0,3.809,0,0,0.0,0,0,0,0,0,0,0,2.061,5.907,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.882,0,0,0,0,0,0,0,4.73,0,0,0,0.0,0,0.0,0,0,0,0,0,0,5.409,0,0,0,0,0,2.902,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.021,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.121,1.285,0,0,0,1.119,0,0,0,0,0,0,0,0,0,0,0,0,0
512,2022-08-06 08:00:00,37.29,-33.703,0,0,0,0,165.0,33.697,0,33.703,33.703,15,9,15,0,0,0,0,0,0,0,0,8.146,0,0,0.0,0,0,0,0,0,0,0,2.061,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.882,0,0,0,0,0,0,0,6.05,0,0,0,0.0,0,0.0,0,0,0,0,0,0,5.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,2.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.121,0,0,0,0,1.266,0,0,0,0,0,0,0,0,0,0,0,0,0
513,2022-08-06 08:15:00,37.29,-27.631,0,0,0,0,165.0,27.624,0,27.631,27.631,15,9,15,0,0,0,0,0,0,0,0,3.634,0,0,0.0,0,0,0,0,0,0,0,2.061,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.882,0,0,0,0,0,0,0,5.98,0,0,0,0.0,0,0.0,0,0,0,0,0,0,5.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,1.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.121,0,0,0,0,1.266,0,0,0,0,0,0,0,0,0,0,0,0,0
514,2022-08-06 08:30:00,37.29,-36.395,0,0,0,0,165.0,36.387,0,36.395,36.395,15,9,15,0,0,0,0,0,0,0,0,10.829,0,0,0.0,0,0,0,0,0,0,0,2.061,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.882,0,0,0,0,0,0,0,6.05,0,0,0,0.0,0,0.0,0,0,0,0,0,0,5.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.121,0,0,0,0,1.266,0,0,0,0,0,0,0,0,0,0,0,0,0
515,2022-08-06 08:45:00,37.29,-35.134,0,0,0,0,176.0,35.127,0,35.134,35.134,16,10,16,0,0,0,0,0,0,0,0,6.634,0,0,0.0,0,0,0,0,0,0,0,2.061,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.882,0,0,0,0,0.0,0,0,6.05,0,0,0,0.0,0,0.0,0,0,0,0,0,0,5.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,2.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.442,0,0,0,0,0,0,0,1.121,0,0,0,0,1.266,0,0,0,0,0,0,0,0,0,0,0,0,0
516,2022-08-06 09:00:00,39.15,-51.442,0,0,0,0,165.0,51.435,0,51.442,51.442,15,9,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,9.086,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.882,0,0,0,0,0.0,0,0,6.05,0,0,0,0.0,0,0.0,0,0,0,0,0,0,5.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.077,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,8.972,0,0,0,0,0,0,0,11.0,0,0,0,0,1.266,0,0,0,0,0,0,0,0,0,0,0,0,0
517,2022-08-06 09:15:00,39.15,-61.463,0,0,0,0,165.0,61.429,0,61.463,61.463,15,10,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.882,0,0,0,0,0.0,0,0,6.048,0,0,0,4.866,0,0.0,0,0,0,0,0,0,5.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.319,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,8.972,0,0,0,0,0,0,0,11.0,0,0,0,0,1.266,0,0,0,0,0,0,0,0,0,0,0,0,0
518,2022-08-06 09:30:00,39.15,-57.069,0,0,0,0,143.0,57.042,0,57.069,57.069,13,8,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.729,0,0.0,0,0,0,0,0,0,5.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,8.964,0,0,0,0,0,0,0,11.0,0,0,0,0,1.266,0,0,0,0,0,0,0,0,0,0,0,0,0
519,2022-08-06 09:45:00,39.15,-66.328,0,0,0,0,121.0,66.294,0,66.328,66.328,11,7,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.729,0,0.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,5.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.905,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,2022-08-06 10:00:00,41.25,-71.698,0,0,0,0,110.0,71.664,0,71.698,71.698,10,8,10,0,0,0,0,0,0,0,0,0,0,0,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.729,0,7.173,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.905,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,2022-08-06 10:15:00,41.25,-73.277,0,0,0,0,121.0,73.243,0,73.277,73.277,11,9,11,0,0,0,0,0,0,0,0,0,0,0,4.061,0,0,0,0,0,0,0,0,0,0,0,1.408,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.729,0,7.173,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.905,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,2022-08-06 10:30:00,41.25,-75.152,0,0,0,0,121.0,75.118,0,75.152,75.152,11,9,11,0,0,0,0,0,0,0,0,0,0,0,5.936,0,0,0,0,0,0,0,0,0,0,0,1.408,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.729,0,7.173,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.905,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
