timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
554,2022-08-06 18:30:00,44.92,-30.428,0,0,0,0,165.0,65.347,1,30.428,30.428,15,15,15,1.91,0,0,0,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,5.904,0,0,0,0,0,0,0,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,0,0,0,0,1.631,0,0,0,0,0
555,2022-08-06 18:45:00,44.92,-30.428,0,0,0,0,165.0,65.347,1,30.428,30.428,15,15,15,1.91,0,0,0,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,5.904,0,0,0,0,0,0,0,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,0,0,0,0,1.631,0,0,0,0,0
556,2022-08-06 19:00:00,50.0,-32.72,0,0,0,0,176.0,58.546,0,32.72,32.72,16,16,16,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,5.904,0,0,0,0,0,0,0,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,0,0,0,0,1.631,0,0,0,0,0
557,2022-08-06 19:15:00,50.0,-32.719,0,0,0,0,176.0,50.87,0,32.719,32.719,16,16,16,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,5.903,0,0,0,0,0,0,0,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,0,0,0,0,1.631,0,0,0,0,0
558,2022-08-06 19:30:00,50.0,-32.719,0,0,0,0,176.0,44.111,0,32.719,32.719,16,16,16,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,5.903,0,0,0,0,0,0,0,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,0,0,0,0,1.631,0,0,0,0,0
559,2022-08-06 19:45:00,50.0,-32.719,0,0,0,0,176.0,34.78,1,32.719,32.719,16,16,16,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,5.903,0,0,0,0,0,0,0,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,0,0,0,0,1.631,0,0,0,0,0
560,2022-08-06 20:00:00,46.88,-27.919,0,0,0,0,176.0,24.825,1,27.919,27.919,16,16,16,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,0,0,0,0,1.631,0,0,0,0,0
561,2022-08-06 20:15:00,46.88,-27.919,0,0,0,0,176.0,16.511,0,27.919,27.919,16,16,16,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,0,0,0,0,1.631,0,0,0,0,0
562,2022-08-06 20:30:00,46.88,-27.919,0,0,0,0,176.0,5.777,1,27.919,27.919,16,16,16,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,0,0,0,0,1.631,0,0,0,0,0
563,2022-08-06 20:45:00,46.88,-27.919,0,0,0,0,176.0,0.0,1,27.919,27.919,16,16,16,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,0,0,0,0,1.631,0,0,0,0,0
564,2022-08-06 21:00:00,44.91,-27.919,0,0,0,0,176.0,0.0,0,27.919,27.919,16,16,16,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,0,0,0,0,1.631,0,0,0,0,0
565,2022-08-06 21:15:00,44.91,-27.919,0,0,0,0,176.0,0.0,0,27.919,27.919,16,16,16,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,0,0,0,0,1.631,0,0,0,0,0
566,2022-08-06 21:30:00,44.91,-27.919,0,0,0,0,176.0,0.0,0,27.919,27.919,16,16,16,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,0,0,0,0,1.631,0,0,0,0,0
567,2022-08-06 21:45:00,44.91,-27.919,0,0,0,0,176.0,0.0,0,27.919,27.919,16,16,16,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,0,0,0,0,1.631,0,0,0,0,0
568,2022-08-06 22:00:00,44.95,-27.919,0,0,0,0,176.0,0.0,0,27.919,27.919,16,16,16,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,0,0,0,0,1.631,0,0,0,0,0
569,2022-08-06 22:15:00,44.95,-30.323,0,0,0,0,187.0,0.0,0,30.323,30.323,17,17,17,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.631,0,0,0,0,0
570,2022-08-06 22:30:00,44.95,-30.323,0,0,0,0,187.0,0.0,0,30.323,30.323,17,17,17,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.631,0,0,0,0,0
571,2022-08-06 22:45:00,44.95,-30.323,0,0,0,0,187.0,0.0,0,30.323,30.323,17,17,17,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.631,0,0,0,0,0
572,2022-08-06 23:00:00,39.94,-30.321,0,0,0,0,187.0,0.0,0,30.321,30.321,17,17,17,1.91,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
573,2022-08-06 23:15:00,39.94,-30.319,0,0,0,0,187.0,0.0,0,30.319,30.319,17,17,17,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
574,2022-08-06 23:30:00,39.94,-30.319,0,0,0,0,187.0,0.0,0,30.319,30.319,17,17,17,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
575,2022-08-06 23:45:00,39.94,-30.319,0,0,0,0,187.0,0.0,0,30.319,30.319,17,17,17,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
576,2022-08-07 00:00:00,30.41,-30.319,0,0,0,0,187.0,0.0,0,30.319,30.319,17,17,17,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.393,0,0,0,0,0,0,0,0,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
577,2022-08-07 00:15:00,30.41,-32.714,0,0,0,0,198.0,0.0,0,32.714,32.714,18,18,18,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
578,2022-08-07 00:30:00,30.41,-32.714,0,0,0,0,198.0,0.0,0,32.714,32.714,18,18,18,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
579,2022-08-07 00:45:00,30.41,-32.714,0,0,0,0,198.0,0.0,0,32.714,32.714,18,18,18,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.103,1.262,0,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
580,2022-08-07 01:00:00,29.32,-37.996,0,0,0,0,209.0,1.753,0,37.996,37.996,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
581,2022-08-07 01:15:00,29.32,-37.996,0,0,0,0,209.0,1.753,0,37.996,37.996,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
582,2022-08-07 01:30:00,29.32,-37.996,0,0,0,0,209.0,1.753,0,37.996,37.996,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
583,2022-08-07 01:45:00,29.32,-37.996,0,0,0,0,209.0,1.753,0,37.996,37.996,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
584,2022-08-07 02:00:00,28.38,-37.996,0,0,0,0,209.0,1.753,0,37.996,37.996,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
585,2022-08-07 02:15:00,28.38,-37.993,0,0,0,0,209.0,1.753,0,37.993,37.993,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
586,2022-08-07 02:30:00,28.38,-37.993,0,0,0,0,209.0,1.753,0,37.993,37.993,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
587,2022-08-07 02:45:00,28.38,-37.993,0,0,0,0,209.0,1.753,0,37.993,37.993,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
588,2022-08-07 03:00:00,28.04,-37.993,0,0,0,0,209.0,1.753,0,37.993,37.993,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.224,0,0,0,1.102,1.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
589,2022-08-07 03:15:00,28.04,-37.991,0,0,0,0,209.0,2.857,0,37.991,37.991,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.224,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
590,2022-08-07 03:30:00,28.04,-37.991,0,0,0,0,209.0,2.857,0,37.991,37.991,19,19,19,1.907,0,0,2.292,0,2.637,0,0,1.973,0,0,0,0,0,0,0,0,0,0,2.101,1.262,5.284,0,0,0,0,0,0,0,0,1.477,0,0,0,0,0,0,0,0,0,0,0,2.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2.391,0,0,0,0,0,0,0,2.398,1.102,0,0,0,0,1.224,0,0,0,1.102,1.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,0,0,0,0,2.404,0,0,0,1.629,0,0,0,0,0
