timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
562,2022-08-06 20:30:00,50.03,-41.482,0,0,0,0,187.0,22.934,0,41.482,41.482,17,17,17,0,2.741,0,1.399,0,0,0,0,0,2.664,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,0,0,0,0,0,0,0,0,5.806,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,0,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
563,2022-08-06 20:45:00,50.03,-41.48,0,0,0,0,187.0,27.766,0,41.48,41.48,17,17,17,0,2.741,0,1.399,0,0,0,0,0,2.664,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,0,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,0,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
564,2022-08-06 21:00:00,39.06,-41.48,0,0,0,0,187.0,28.012,0,41.48,41.48,17,17,17,0,2.741,0,1.399,0,0,0,0,0,2.664,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,0,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,0,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
565,2022-08-06 21:15:00,39.06,-41.48,0,0,0,0,187.0,29.324,0,41.48,41.48,17,17,17,0,2.741,0,1.399,0,0,0,0,0,2.664,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,0,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,0,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
566,2022-08-06 21:30:00,39.06,-41.48,0,0,0,0,187.0,32.511,0,41.48,41.48,17,17,17,0,2.741,0,1.399,0,0,0,0,0,2.664,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,0,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,0,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
567,2022-08-06 21:45:00,39.06,-41.48,0,0,0,0,187.0,36.748,0,41.48,41.48,17,17,17,0,2.741,0,1.399,0,0,0,0,0,2.664,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,0,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,0,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
568,2022-08-06 22:00:00,40.06,-41.48,0,0,0,0,187.0,32.478,0,41.48,41.48,17,17,17,0,2.741,0,1.399,0,0,0,0,0,2.664,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,0,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,0,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
569,2022-08-06 22:15:00,40.06,-41.48,0,0,0,0,187.0,40.319,0,41.48,41.48,17,17,17,0,2.741,0,1.399,0,0,0,0,0,2.664,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,0,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,0,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
570,2022-08-06 22:30:00,40.06,-41.48,0,0,0,0,187.0,37.777,0,41.48,41.48,17,17,17,0,2.741,0,1.399,0,0,0,0,0,2.664,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,0,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,0,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
571,2022-08-06 22:45:00,40.06,-43.684,0,0,0,0,198.0,41.757,0,43.684,43.684,18,18,18,0,2.741,0,1.399,0,0,0,0,0,2.664,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,0,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
572,2022-08-06 23:00:00,37.09,-43.684,0,0,0,0,198.0,44.292,0,43.684,43.684,18,18,18,0,2.741,0,1.399,0,0,0,0,0,2.664,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,0,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
573,2022-08-06 23:15:00,37.09,-45.826,0,0,0,0,209.0,49.123,0,45.826,45.826,19,19,19,0,2.741,0,1.399,0,0,0,0,0,2.664,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
574,2022-08-06 23:30:00,37.09,-45.823,0,0,0,0,209.0,50.783,0,45.823,45.823,19,19,19,0,2.741,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
575,2022-08-06 23:45:00,37.09,-45.82,0,0,0,0,209.0,53.689,0,45.82,45.82,19,19,19,0,2.741,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
576,2022-08-07 00:00:00,40.0,-45.82,0,0,0,0,209.0,53.818,0,45.82,45.82,19,19,19,0,2.741,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
577,2022-08-07 00:15:00,40.0,-45.82,0,0,0,0,209.0,54.713,0,45.82,45.82,19,19,19,0,2.741,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
578,2022-08-07 00:30:00,40.0,-47.558,0,0,0,0,220.0,58.071,0,47.558,47.558,20,20,20,0,2.741,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,1.738,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.845,0,0,0
579,2022-08-07 00:45:00,40.0,-47.56,0,0,0,0,220.0,59.29,0,47.56,47.56,20,20,20,0,2.741,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.577,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,1.738,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
580,2022-08-07 01:00:00,39.05,-47.557,0,0,0,0,220.0,58.066,0,47.557,47.557,20,20,20,0,2.741,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,1.738,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
581,2022-08-07 01:15:00,39.05,-47.557,0,0,0,0,220.0,59.317,0,47.557,47.557,20,20,20,0,2.741,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,1.738,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
582,2022-08-07 01:30:00,39.05,-47.557,0,0,0,0,220.0,59.31,0,47.557,47.557,20,20,20,0,2.741,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,1.738,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
583,2022-08-07 01:45:00,39.05,-47.555,0,0,0,0,220.0,59.905,0,47.555,47.555,20,20,20,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,1.738,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
584,2022-08-07 02:00:00,39.21,-47.555,0,0,0,0,220.0,61.047,0,47.555,47.555,20,20,20,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,1.738,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
585,2022-08-07 02:15:00,39.21,-47.555,0,0,0,0,220.0,60.297,0,47.555,47.555,20,20,20,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,1.738,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
586,2022-08-07 02:30:00,39.21,-47.555,0,0,0,0,220.0,60.488,0,47.555,47.555,20,20,20,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,1.738,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
587,2022-08-07 02:45:00,39.21,-47.555,0,0,0,0,220.0,59.838,0,47.555,47.555,20,20,20,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,1.738,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
588,2022-08-07 03:00:00,39.24,-47.555,0,0,0,0,220.0,60.064,0,47.555,47.555,20,20,20,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,1.738,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
589,2022-08-07 03:15:00,39.24,-47.555,0,0,0,0,220.0,60.648,0,47.555,47.555,20,20,20,0,2.741,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,1.738,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
590,2022-08-07 03:30:00,39.24,-47.552,0,0,0,0,220.0,59.003,0,47.552,47.552,20,20,20,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,1.738,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
591,2022-08-07 03:45:00,39.24,-47.552,0,0,0,0,220.0,59.476,0,47.552,47.552,20,20,20,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,5.803,0,0,0,0,0,0,0,0,0,1.467,0,0,1.738,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
592,2022-08-07 04:00:00,40.26,-41.749,0,0,0,0,209.0,52.931,0,41.749,41.749,19,19,19,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.738,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
593,2022-08-07 04:15:00,40.26,-41.749,0,0,0,0,209.0,53.751,0,41.749,41.749,19,19,19,0,2.739,0,1.399,0,0,0,0,0,2.661,0,0,0,2.693,0,0,0,0,0,0,0,2.825,0,0,0,2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,0,2.574,0,1.501,0,0,0,0,0,3.287,0,0,0,0,0,2.269,0,0,0,0,2.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,1.738,0,2.205,0,0,0,0,0,0,0,1.499,0,0,0,0,0,1.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0
