timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
532,2022-08-06 13:00:00,29.66,-84.499,0,0,0,0,143.0,84.342,1,84.499,84.499,13,13,13,0,0,0,0,6.868,0,0,0,0,0,0,10.192,0,0,0,9.0,0,0,0,0,0,0,0,4.744,4.605,0,4.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.084,0,0,0,0,0,0,0,0,0,0,0,6.169,0,0,0,4.896,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,3.834,0,0,0,0,0,0,0,0,0,3.762,0,0,0,0
533,2022-08-06 13:15:00,29.66,-84.499,0,0,0,0,143.0,84.342,1,84.499,84.499,13,13,13,0,0,0,0,6.868,0,0,0,0,0,0,10.192,0,0,0,9.0,0,0,0,0,0,0,0,4.744,4.605,0,4.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.084,0,0,0,0,0,0,0,0,0,0,0,6.169,0,0,0,4.896,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,3.834,0,0,0,0,0,0,0,0,0,3.762,0,0,0,0
534,2022-08-06 13:30:00,29.66,-80.628,0,0,0,0,143.0,80.4,1,80.628,80.628,13,13,13,0,0,0,0,6.868,0,0,0,0,0,0,10.192,0,0,0,9.0,0,0,0,0,0,0,0,4.744,4.605,0,4.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.084,0,0,0,0,0,0,0,0,0,0,0,6.169,0,0,0,4.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,3.834,0,0,0,0,0,0,0,0,0,3.762,0,0,0,0
535,2022-08-06 13:45:00,29.66,-91.626,0,0,0,0,154.0,91.4,1,91.626,91.626,14,14,14,0,0,0,0,6.868,0,0,0,0,0,0,10.192,0,0,0,8.998,0,0,0,0,0,0,0,4.744,4.605,0,4.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.084,0,0,0,0,0,0,0,0,0,0,0,6.169,0,0,0,4.896,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,3.834,0,0,0,0,0,0,0,0,0,3.762,0,0,0,0
536,2022-08-06 14:00:00,30.0,-199.137,0,0,0,0,293.0,198.909,1,199.137,82.628,14,14,13,0,0,0,0,6.868,0,0,0,0,0,0,10.192,0,0,0,0,0,0,0,0,0,0,0,4.744,4.605,0,4.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.084,0,0,0,0,0,0,0,0,0,0,0,6.169,0,0,0,4.896,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,116.509,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,3.834,0,0,0,0,0,0,0,0,0,3.762,0,0,0,0
537,2022-08-06 14:15:00,30.0,-82.628,0,0,0,0,143.0,82.4,1,82.628,82.628,13,13,13,0,0,0,0,6.868,0,0,0,0,0,0,10.192,0,0,0,0,0,0,0,0,0,0,0,4.744,4.605,0,4.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.084,0,0,0,0,0,0,0,0,0,0,0,6.169,0,0,0,4.896,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,3.834,0,0,0,0,0,0,0,0,0,3.762,0,0,0,0
538,2022-08-06 14:30:00,30.0,-104.122,0,0,0,0,165.0,103.893,1,104.122,104.122,15,15,15,0,0,0,0,6.868,0,0,0,0,0,0,10.192,0,0,0,0,0,0,0,0,0,0,0,4.744,4.605,0,4.871,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.084,0,0,0,0,0,0,0,0,0,0,0,6.169,0,0,0,4.896,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0,0,0,0,0,0,7.473,0,0,10.493,0,0,0,0,3.834,0,0,0,0,0,0,0,0,0,3.762,0,0,0,0
539,2022-08-06 14:45:00,30.0,-105.842,0,0,0,0,187.0,105.612,0,105.842,105.842,17,17,17,0,0,0,0,6.868,0,0,0,0,0,0,10.192,0,0,0,0,0,0,0,0,0,0,0,4.744,4.605,0,4.871,0,0,0,4.079,0,5.81,0,0,0,0,0,0,3.021,0,0,0,0,0,0,0,0,0,7.084,0,0,0,0,0,0,0,0,0,0,0,6.169,0,0,0,4.896,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0,0,0,0,0,0,7.473,0,0,10.303,0,0,0,0,3.834,0,0,0,0,0,0,0,0,0,3.762,0,0,0,0
540,2022-08-06 15:00:00,31.05,-125.281,0,0,0,0,187.0,125.052,0,125.281,125.281,17,17,17,0,0,0,0,6.868,0,0,0,0,0,0,10.192,0,0,0,0,0,0,0,0,0,0,0,4.744,4.605,0,4.871,0,0,0,11.0,0,11.0,0,0,0,0,0,0,10.159,0,0,0,0,0,0,0,0,0,7.084,0,0,0,0,0,0,0,0,0,0,0,6.169,0,0,0,4.896,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0,0,0,0,0,0,7.473,0,0,10.493,0,0,0,0,3.834,0,0,0,0,0,0,0,0,0,3.762,0,0,0,0
541,2022-08-06 15:15:00,31.05,-126.122,0,0,0,0,187.0,125.893,1,126.122,126.122,17,17,17,0,0,0,0,6.868,0,0,0,0,0,0,10.192,0,0,0,0,0,0,0,0,0,0,0,4.744,4.605,0,4.871,0,0,0,11.0,0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.084,0,0,0,0,0,0,0,0,0,0,0,6.169,0,0,0,4.896,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0,0,0,0,0,0,7.473,0,0,10.493,0,0,0,0,3.834,0,0,0,0,0,0,0,0,0,3.762,0,0,0,0
542,2022-08-06 15:30:00,31.05,-65.642,0,0,0,0,176.0,65.413,0,65.642,65.642,16,13,16,0,0,0,0,6.868,0,0,0,0,0,0,10.192,0,0,0,0,0,0,0,0,0,0,0,4.744,4.605,0,4.871,0,0,0,4.079,0,5.81,0,0,0,0,0,0,3.026,0,0,0,0,0,0,0,0,0,7.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.896,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.441,0,0,0,0,0,0,0,0,6.882,0,0,0.0,0,0,0,0,1.143,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
543,2022-08-06 15:45:00,31.05,-90.214,0,0,0,0,187.0,89.984,0,90.214,90.214,17,16,17,0,0,0,0,6.868,0,0,0,0,0,0,10.192,0,0,0,0,0,0,0,0,0,0,0,4.744,4.605,0,4.871,9.577,0,0,4.079,0,5.81,0,0,0,0,0,0,3.026,0,0,0,0,0,0,0,0,0,7.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.896,0,0,0,0,0,0,0,0,0,0,3.304,0,0,0,0,0,0,0,0,0,0,0,0,5.985,0,0,0,0,0,0,0,0,7.473,0,0,0.0,0,0,0,0,3.834,0,0,0,0,0,0,0,0,0,3.865,0,0,0,0
544,2022-08-06 16:00:00,34.03,-105.501,0,0,0,0,187.0,105.271,0,105.501,105.501,17,17,17,0,0,0,0,6.868,0,0,0,0,0,0,10.192,0,0,0,0,0,0,0,0,0,0,0,4.744,4.605,0,4.871,9.577,0,0,4.079,0,5.81,0,0,0,0,0,0,3.026,0,0,0,0,0,0,0,0,0,7.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.896,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0,0,0,0,0,0,7.473,0,0,6.447,0,0,0,0,3.834,0,0,0,0,0,0,0,0,0,3.865,0,0,0,0
545,2022-08-06 16:15:00,34.03,-126.387,0,0,0,0,187.0,126.157,0,126.387,126.387,17,17,17,0,0,0,0,6.868,0,0,0,0,0,0,10.192,0,0,0,0,0,0,0,0,0,0,0,4.744,4.605,0,4.871,9.577,0,0,11.0,0,11.0,0,0,0,0,0,0,7.295,0,0,0,0,0,0,0,0,0,7.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.896,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.129,0,0,0,0,0,0,0,0,7.473,0,0,10.953,0,0,0,0,3.834,0,0,0,0,0,0,0,0,0,3.865,0,0,0,0
546,2022-08-06 16:30:00,34.03,-48.248,0,0,0,0,176.0,48.179,0,48.248,48.248,16,9,16,0,0,0,0,0.0,0,0,0,0,0,0,4.426,0,0,0,0,0,0,0,0,0,0,0,4.744,4.605,0,0.0,9.577,0,0,4.079,0,5.81,0,0,0,0,0,0,3.026,0,0,0,0,0,0,0,0,0,7.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.896,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
547,2022-08-06 16:45:00,34.03,-22.492,0,0,0,0,176.0,22.491,0,22.492,22.492,16,4,16,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,9.577,0,0,4.079,0,5.81,0,0,0,0,0,0,3.026,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
548,2022-08-06 17:00:00,44.74,-25.531,0,0,0,0,176.0,25.529,0,25.531,25.531,16,5,16,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.039,0,0,0.0,0.0,0,0.0,9.577,0,0,4.079,0,5.81,0,0,0,0,0,0,3.026,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
549,2022-08-06 17:15:00,44.74,-29.985,0,0,0,0,176.0,29.983,0,29.985,29.985,16,6,16,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.039,0,0,0.0,0.0,0,0.0,9.577,0,0,4.079,0,5.81,0,0,0,0,0,0,3.026,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.454,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
550,2022-08-06 17:30:00,44.74,-30.325,0,0,0,0,165.0,30.324,0,30.325,30.325,15,6,15,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.039,0,0,0.0,0,0,0.0,9.577,0,0,0,0,5.81,0,0,0,0,0,0,3.026,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.828,0,0,0,0,0,0,0,0,0,6.045,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
551,2022-08-06 17:45:00,44.74,-40.842,0,0,0,0,198.0,40.841,0,40.842,40.842,18,7,18,10.517,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.039,0,0,0.0,0,0,0.0,9.577,0,0,0,0,5.81,0,0,0,0,0,0,3.026,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.828,0,0,0,0,0,0,0,0,0,6.045,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
552,2022-08-06 18:00:00,50.56,-35.207,0,0,0,0,198.0,35.17,0,35.207,35.207,18,7,18,11.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.039,0,0,0.0,0,0,0.0,0,0,0,0,0,5.81,0,0,0,0,0,0,3.026,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.828,0,0,0,0,0,0,0,0,0,6.045,0,0,0.0,0,0,0,0,3.459,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
553,2022-08-06 18:15:00,50.56,-33.314,0,0,0,0,198.0,33.277,0,33.314,33.314,18,7,18,9.107,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.039,0,0,0.0,0,0,0.0,0,0,0,0,0,5.81,0,0,0,0,0,0,3.026,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.828,0,0,0,0,0,0,0,0,0,6.045,0,0,0.0,0,0,0,0,3.459,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
554,2022-08-06 18:30:00,50.56,-30.647,0,0,0,0,209.0,30.61,0,30.647,30.647,19,7,19,7.186,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.039,0,0,0.0,0,0,0.0,0,0,0,0,0,5.81,0,0,0,0,0,0,3.026,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.082,0,0,0,0,0,0,0,0,0,6.045,0,0,0.0,0,0,0,0,3.459,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
555,2022-08-06 18:45:00,50.56,-28.297,0,0,0,0,220.0,28.261,0,28.297,28.297,20,7,20,5.568,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,3.039,0,0,0.0,0,0,0.0,0,0,0,0,0,5.81,0,0,0,0,0,0,3.026,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,6.045,0,0,0.0,0,0,0,0,3.459,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
556,2022-08-06 19:00:00,56.85,-21.708,0,0,0,0,220.0,21.671,0,21.708,21.708,20,6,20,4.471,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.089,0,0,0.0,0,0,0.0,0,0,0,0,0,5.81,0,0,0,0,0,0,2.87,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.009,0,0,0.0,0,0,0,0,3.459,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
557,2022-08-06 19:15:00,56.85,-6.627,0,0,0,0,209.0,6.591,0,6.627,6.627,19,2,19,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1.961,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,4.666,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
558,2022-08-06 19:30:00,56.85,-3.459,0,0,0,0,209.0,3.423,0,3.459,3.459,19,1,19,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,3.459,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
559,2022-08-06 19:45:00,56.85,-4.66,0,0,0,0,198.0,4.624,0,4.66,4.66,18,1,18,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,4.66,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
560,2022-08-06 20:00:00,46.19,-5.703,0,0,0,0,220.0,5.667,0,5.703,5.703,20,2,20,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,3.459,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
561,2022-08-06 20:15:00,46.19,-6.808,0,0,0,0,220.0,6.772,0,6.808,6.808,20,3,20,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.105,0,0,0.0,0,0,0,0,3.459,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
562,2022-08-06 20:30:00,46.19,-5.703,0,0,0,0,220.0,5.667,0,5.703,5.703,20,2,20,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,3.459,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
563,2022-08-06 20:45:00,46.19,-6.744,0,0,0,0,220.0,6.708,0,6.744,6.744,20,2,20,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,4.5,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
564,2022-08-06 21:00:00,45.92,-5.703,0,0,0,0,231.0,5.667,0,5.703,5.703,21,2,21,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,3.459,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
565,2022-08-06 21:15:00,45.92,-11.42,0,0,0,0,231.0,11.384,0,11.42,11.42,21,5,21,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1.24,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.715,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1.859,0,0,0.0,0,0,0,0,4.362,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
566,2022-08-06 21:30:00,45.92,-12.234,0,0,0,0,231.0,12.199,0,12.234,12.234,21,5,21,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1.416,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.959,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2.124,0,0,0.0,0,0,0,0,4.491,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0
