timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
569,2022-08-06 22:15:00,40.06,-165.33,112.19,-0.0,112.19,112.19,10000.0,174.37,0,53.14,53.14,92,91,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,0,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
570,2022-08-06 22:30:00,40.06,-177.04,115.55,-0.0,115.55,115.55,10000.0,181.09,0,61.49,61.49,93,92,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
571,2022-08-06 22:45:00,40.06,-169.29,107.8,-0.0,107.8,107.8,10000.0,173.34,0,61.49,61.49,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
572,2022-08-06 23:00:00,37.09,-162.11,100.62,-0.0,100.62,100.62,10000.0,166.16,0,61.49,61.49,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
573,2022-08-06 23:15:00,37.09,-157.25,95.75,-0.0,95.75,95.75,10000.0,162.39,0,61.49,61.49,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
574,2022-08-06 23:30:00,37.09,-152.51,91.02,-0.0,91.02,91.02,10000.0,157.66,0,61.49,61.49,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
575,2022-08-06 23:45:00,37.09,-151.91,90.42,-0.0,90.42,90.42,10000.0,157.06,0,61.49,61.49,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
576,2022-08-07 00:00:00,40.0,-149.36,87.87,-0.0,87.87,87.87,10000.0,154.51,0,61.49,61.49,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
577,2022-08-07 00:15:00,40.0,-144.85,83.36,-0.0,83.36,83.36,10000.0,150.0,0,61.49,61.49,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
578,2022-08-07 00:30:00,40.0,-143.4,81.9,-0.0,81.9,81.9,10000.0,150.76,0,61.5,61.5,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
579,2022-08-07 00:45:00,40.0,-140.94,76.54,-0.0,76.54,76.54,10000.0,148.31,0,64.4,64.4,95,94,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
580,2022-08-07 01:00:00,39.05,-143.25,78.85,-0.0,78.85,78.85,10000.0,150.62,0,64.4,64.4,95,94,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
581,2022-08-07 01:15:00,39.05,-129.54,72.17,-0.0,72.17,72.17,10000.0,136.44,0,57.37,57.37,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
582,2022-08-07 01:30:00,39.05,-130.05,71.57,-0.0,71.57,71.57,10000.0,136.94,0,58.48,58.48,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
583,2022-08-07 01:45:00,39.05,-129.92,70.33,-0.0,70.33,70.33,10000.0,137.92,0,59.58,59.58,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
584,2022-08-07 02:00:00,39.21,-132.12,72.53,-0.0,72.53,72.53,10000.0,141.23,0,59.58,59.58,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
585,2022-08-07 02:15:00,39.21,-131.02,70.33,-0.0,70.33,70.33,10000.0,140.13,0,60.69,60.69,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
586,2022-08-07 02:30:00,39.21,-129.16,68.47,-0.0,68.47,68.47,10000.0,138.28,0,60.69,60.69,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
587,2022-08-07 02:45:00,39.21,-132.12,71.43,-0.0,71.43,71.43,10000.0,141.23,0,60.69,60.69,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
588,2022-08-07 03:00:00,39.24,-133.06,72.37,-0.0,72.37,72.37,10000.0,142.17,0,60.69,60.69,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
589,2022-08-07 03:15:00,39.24,-133.42,72.73,-0.0,72.73,72.73,10000.0,143.64,0,60.69,60.69,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
590,2022-08-07 03:30:00,39.24,-137.68,76.99,-0.0,76.99,76.99,10000.0,147.9,0,60.69,60.69,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
591,2022-08-07 03:45:00,39.24,-136.89,76.2,-0.0,76.2,76.2,10000.0,147.11,0,60.69,60.69,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
