timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
530,2022-08-06 12:30:00,31.01,824.85,64.36,-923.45,-714.12,-714.12,10000.0,-785.09,1,34.23,34.23,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,0,2.04,0.0,0,2.83,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,2.49,0.0,2.2,3.03,1.1,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
531,2022-08-06 12:45:00,31.01,820.05,66.97,-921.25,-854.28,-854.28,10000.0,-779.17,1,34.23,34.23,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,0,2.04,0.0,0,2.83,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,2.49,0.0,2.2,3.03,1.1,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
532,2022-08-06 13:00:00,31.86,808.83,71.56,-914.62,-843.06,-843.06,10000.0,-767.95,1,34.23,34.23,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,0,2.04,0.0,0,2.83,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,2.49,0.0,2.2,3.03,1.1,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
533,2022-08-06 13:15:00,31.86,808.01,65.65,-907.89,-842.24,-842.24,10000.0,-766.02,1,34.23,34.23,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,0,2.04,0.0,0,2.83,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,2.49,0.0,2.2,3.03,1.1,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
534,2022-08-06 13:30:00,31.86,807.87,57.39,-899.49,-842.09,-842.09,10000.0,-765.88,1,34.23,34.23,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,0,2.04,0.0,0,2.83,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,2.49,0.0,2.2,3.03,1.1,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
535,2022-08-06 13:45:00,31.86,788.75,68.81,-891.79,-822.98,-822.98,10000.0,-746.76,1,34.23,34.23,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,0,2.04,0.0,0,2.83,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,2.49,0.0,2.2,3.03,1.1,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
536,2022-08-06 14:00:00,31.34,777.1,72.03,-880.88,-808.85,-808.85,10000.0,-729.31,1,31.75,31.75,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,0,2.04,0.0,0,2.83,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,0.0,0.0,2.2,3.03,1.1,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
537,2022-08-06 14:15:00,31.34,771.56,64.73,-867.16,-706.02,-706.02,10000.0,-720.56,1,30.87,30.87,77,76,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,0,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,0.0,0.0,2.2,3.03,1.1,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
538,2022-08-06 14:30:00,31.34,748.34,59.5,-847.36,-744.61,-744.61,10000.0,-696.24,1,39.52,39.52,78,77,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,0,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,0.0,0.0,2.2,3.03,1.1,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
539,2022-08-06 14:45:00,31.34,736.15,52.22,-828.68,-699.62,-699.62,10000.0,-682.62,1,40.31,40.31,79,78,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,0,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.08,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0,0.0,0.0,0.0,0,0,0,0.0
540,2022-08-06 15:00:00,34.08,714.71,53.89,-807.81,-753.92,-753.92,10000.0,-660.09,1,39.21,39.21,79,78,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,0,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0,0.0,0.0,0.0,0,0,0,0.0
541,2022-08-06 15:15:00,34.08,672.87,64.01,-781.25,-567.24,-567.24,10000.0,-620.26,1,44.38,44.38,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,0,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0,0.0,0.0,0.0,0,0,0,0.0
542,2022-08-06 15:30:00,34.08,644.21,62.74,-757.49,-458.75,-458.75,10000.0,-593.7,1,50.54,50.54,81,80,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,5.05,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,1.11,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0,0.0,0.0,0.0,0,0,0,0.0
543,2022-08-06 15:45:00,34.08,619.39,62.56,-723.84,-593.72,-593.72,10000.0,-568.88,1,41.89,41.89,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,5.05,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,1.11,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0,0.0,0.0,0.0,0,0,0,0.0
544,2022-08-06 16:00:00,35.08,585.91,64.62,-692.42,-627.8,-627.8,10000.0,-535.4,1,41.89,41.89,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,5.05,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,1.11,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0,0.0,0.0,0.0,0,0,0,0.0
545,2022-08-06 16:15:00,35.08,552.52,60.23,-654.64,-594.41,-594.41,10000.0,-502.01,1,41.89,41.89,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,5.05,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,1.11,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0,0.0,0.0,0.0,0,0,0,0.0
546,2022-08-06 16:30:00,35.08,517.49,61.36,-620.74,-559.38,-559.38,10000.0,-466.97,1,41.89,41.89,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,5.05,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,1.11,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,6.03,0,0.0,0.0,0.0,0,0,0,0.0
547,2022-08-06 16:45:00,35.08,472.87,69.59,-585.47,-515.87,-515.87,10000.0,-422.35,1,43.0,43.0,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,5.05,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,1.11,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0,0.0,0.0,0.0,0,0,0,0.0
548,2022-08-06 17:00:00,40.96,427.73,76.65,-548.48,-471.84,-471.84,10000.0,-377.21,1,44.11,44.11,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,5.05,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,1.11,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0,0.0,0.0,0.0,0,0,0,0.0
549,2022-08-06 17:15:00,40.96,387.28,73.21,-504.6,-431.39,-431.39,10000.0,-336.76,1,44.11,44.11,80,79,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,5.05,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,1.11,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0,0.0,0.0,0.0,0,0,0,0.0
550,2022-08-06 17:30:00,40.96,344.61,84.79,-477.24,-252.79,-252.79,10000.0,-295.68,1,47.84,47.84,81,80,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,3.74,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,5.05,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2.22,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,1.11,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0,0.0,0.0,0.0,0,0,0,0.0
551,2022-08-06 17:45:00,40.96,313.28,82.65,-439.01,-218.64,-218.64,10000.0,-257.44,1,43.08,43.08,82,81,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,3.74,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,5.05,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,1.11,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
552,2022-08-06 18:00:00,44.92,280.25,80.85,-404.18,-323.33,-323.33,10000.0,-224.4,1,43.08,43.08,82,81,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,3.74,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,5.05,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,1.11,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,0,0,0.0
553,2022-08-06 18:15:00,44.92,228.94,89.39,-370.16,-228.33,-228.33,10000.0,-173.09,1,51.83,51.83,83,82,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,5.16,0.0,0.0,0,0,2.79,1.11,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.48,0,0,0.0,0.0,3.74,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.6,0,5.05,2.04,0.0,0,0.0,0.0,2.7,0.0,2.64,0.0,0,0,0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1.11,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,4.01,0,0.0,0.0,1.11,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0,0.0,0.0,0.0,0,8.75,0,0.0
