timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
576,2022-08-07 00:00:00,31.67,-65.9,4.41,-0.0,4.41,4.41,10000.0,86.51,0,61.49,61.49,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
577,2022-08-07 00:15:00,31.67,-65.48,3.99,-0.0,3.99,3.99,10000.0,86.09,0,61.49,61.49,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
578,2022-08-07 00:30:00,31.67,-65.14,3.64,-0.0,3.64,3.64,10000.0,87.95,0,61.5,61.5,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
579,2022-08-07 00:45:00,31.67,-68.01,3.61,-0.0,3.61,3.61,10000.0,90.83,0,64.4,64.4,95,94,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
580,2022-08-07 01:00:00,32.18,-67.72,3.32,-0.0,3.32,3.32,10000.0,90.55,0,64.4,64.4,95,94,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
581,2022-08-07 01:15:00,32.18,-60.6,3.23,-0.0,3.23,3.23,10000.0,82.96,0,57.37,57.37,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
582,2022-08-07 01:30:00,32.18,-61.32,2.84,-0.0,2.84,2.84,10000.0,83.67,0,58.48,58.48,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
583,2022-08-07 01:45:00,32.18,-62.48,2.9,-0.0,2.9,2.9,10000.0,85.94,0,59.58,59.58,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
584,2022-08-07 02:00:00,32.21,-62.65,3.07,-0.0,3.07,3.07,10000.0,87.22,0,59.58,59.58,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
585,2022-08-07 02:15:00,32.21,-63.98,3.29,-0.0,3.29,3.29,10000.0,88.55,0,60.69,60.69,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
586,2022-08-07 02:30:00,32.21,-64.18,3.49,-0.0,3.49,3.49,10000.0,89.86,0,60.69,60.69,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
587,2022-08-07 02:45:00,32.21,-63.56,2.87,-0.0,2.87,2.87,10000.0,89.24,0,60.69,60.69,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
588,2022-08-07 03:00:00,32.25,-63.77,3.08,-0.0,3.08,3.08,10000.0,89.45,0,60.69,60.69,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
589,2022-08-07 03:15:00,32.25,-63.54,2.84,-0.0,2.84,2.84,10000.0,92.53,0,60.7,60.7,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
590,2022-08-07 03:30:00,32.25,-63.92,3.23,-0.0,3.23,3.23,10000.0,92.93,0,60.69,60.69,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
591,2022-08-07 03:45:00,32.25,-63.94,3.25,-0.0,3.25,3.25,10000.0,94.05,0,60.69,60.69,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
592,2022-08-07 04:00:00,32.25,-64.0,3.31,-0.0,3.31,3.31,10000.0,96.32,0,60.7,60.7,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
593,2022-08-07 04:15:00,32.25,-63.59,2.9,-0.0,2.9,2.9,10000.0,95.91,0,60.69,60.69,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
594,2022-08-07 04:30:00,32.25,-60.63,3.09,-0.0,3.09,3.09,10000.0,96.11,0,57.54,57.54,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.98,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
595,2022-08-07 04:45:00,32.25,-61.09,3.43,-0.0,3.43,3.43,10000.0,97.55,0,57.67,57.67,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,1.11,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
596,2022-08-07 05:00:00,35.36,-61.12,3.45,-0.0,3.45,3.45,10000.0,97.57,0,57.67,57.67,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,1.11,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
597,2022-08-07 05:15:00,35.36,-61.46,3.8,-0.0,3.8,3.8,10000.0,97.92,0,57.67,57.67,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,1.11,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
598,2022-08-07 05:30:00,35.36,-61.72,4.05,-0.0,4.05,4.05,10000.0,98.18,0,57.67,57.67,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,1.11,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
