timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
557,2022-08-06 19:15:00,56.85,-42.202,0,0,0,0,209.0,42.188,0,42.202,42.202,19,16,19,0,0,2.775,0,0,0,0,0,0,0,0,1.126,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,0,2.01,0,0,0,0,0,6.105,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,0,0,1.108,2.306,0,0,0,0,0,0,0,0,1.114,0,0,0,0
558,2022-08-06 19:30:00,56.85,-41.321,0,0,0,0,209.0,41.307,0,41.321,41.321,19,16,19,0,0,2.775,0,0,0,0,0,0,0,0,1.126,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,0,0,0,0,0,0,0,6.105,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,0,0,1.108,2.306,0,0,0,0,0,0,0,0,1.114,0,0,0,0
559,2022-08-06 19:45:00,56.85,-35.216,0,0,0,0,198.0,35.201,0,35.216,35.216,18,15,18,0,0,2.775,0,0,0,0,0,0,0,0,1.126,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,0,0,1.108,2.306,0,0,0,0,0,0,0,0,1.114,0,0,0,0
560,2022-08-06 20:00:00,46.19,-42.12,0,0,0,0,220.0,42.103,0,42.12,42.12,20,17,20,0,0,2.775,0,0,0,0,0,0,0,0,1.126,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,0,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0,0,0,0
561,2022-08-06 20:15:00,46.19,-42.424,0,0,0,0,220.0,42.407,0,42.424,42.424,20,17,20,0,0,2.775,0,0,0,0,0,0,0,0,1.43,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,0,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0,0,0,0
562,2022-08-06 20:30:00,46.19,-42.455,0,0,0,0,220.0,42.438,0,42.455,42.455,20,17,20,0,0,2.775,0,0,0,0,0,0,0,0,1.461,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,0,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0,0,0,0
563,2022-08-06 20:45:00,46.19,-42.766,0,0,0,0,220.0,42.749,0,42.766,42.766,20,17,20,0,0,2.775,0,0,0,0,0,0,0,0,1.772,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,0,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0,0,0,0
564,2022-08-06 21:00:00,45.92,-45.987,0,0,0,0,231.0,45.971,0,45.987,45.987,21,18,21,0,0,2.775,0,0,0,0,0,0,0,0,2.476,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,2.517,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,0,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0,0,0,0
565,2022-08-06 21:15:00,45.92,-45.069,0,0,0,0,231.0,45.053,0,45.069,45.069,21,18,21,0,0,2.775,0,0,0,0,0,0,0,0,1.558,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,2.517,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,0,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0,0,0,0
566,2022-08-06 21:30:00,45.92,-44.803,0,0,0,0,231.0,44.787,0,44.803,44.803,21,18,21,0,0,2.775,0,0,0,0,0,0,0,0,1.292,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,2.517,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,0,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0,0,0,0
567,2022-08-06 21:45:00,45.92,-45.281,0,0,0,0,231.0,45.265,0,45.281,45.281,21,18,21,0,0,2.775,0,0,0,0,0,0,0,0,1.77,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,2.517,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,0,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0,0,0,0
568,2022-08-06 22:00:00,40.58,-46.124,0,0,0,0,231.0,46.108,0,46.124,46.124,21,18,21,0,0,2.775,0,0,0,0,0,0,0,0,2.613,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,2.517,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,0,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0,0,0,0
569,2022-08-06 22:15:00,40.58,-49.417,0,0,0,0,242.0,49.401,0,49.417,49.417,22,20,22,0,0,2.775,0,0,0,0,0,0,0,0,1.97,0,0.0,0,0,0,0,0,0,2.741,0,0,1.257,0,2.517,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0,0,0,0
570,2022-08-06 22:30:00,40.58,-49.884,0,0,0,0,253.0,49.868,0,49.884,49.884,23,20,23,0,0,2.775,0,0,0,0,0,0,0,0,2.256,0,0.0,0,0,0,0,0,0,2.741,0,0,1.438,0,2.517,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
571,2022-08-06 22:45:00,40.58,-55.633,0,0,0,0,264.0,55.616,0,55.633,55.633,24,21,24,0,0,2.775,0,0,0,4.325,0,0,0,0,3.124,0,0.0,0,0,0,0,0,0,2.741,0,0,1.993,0,2.517,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
572,2022-08-06 23:00:00,33.09,-59.915,0,0,0,0,275.0,59.898,0,59.915,59.915,25,22,25,4.397,0,2.775,0,0,0,4.325,0,0,0,0,3.054,0,0.0,0,0,0,0,0,0,2.741,0,0,1.948,0,2.517,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
573,2022-08-06 23:15:00,33.09,-59.844,0,0,0,0,275.0,59.827,0,59.844,59.844,25,22,25,4.397,0,2.775,0,0,0,4.325,0,0,0,0,3.011,0,0.0,0,0,0,0,0,0,2.741,0,0,1.92,0,2.517,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,4.97,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
574,2022-08-06 23:30:00,33.09,-59.96,0,0,0,0,275.0,59.943,0,59.96,59.96,25,22,25,4.397,0,2.775,0,0,0,4.325,0,0,0,0,3.486,0,0.0,0,0,0,0,0,0,2.741,0,0,2.223,0,2.517,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,3.514,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
575,2022-08-06 23:45:00,33.09,-57.67,0,0,0,0,275.0,57.653,0,57.67,57.67,25,21,25,4.397,0,2.775,0,0,0,4.325,0,0,0,0,4.233,0,0.0,0,0,0,0,0,0,2.741,0,0,2.7,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
576,2022-08-07 00:00:00,31.67,-58.438,0,0,0,0,275.0,58.421,0,58.438,58.438,25,21,25,4.397,0,2.775,0,0,0,4.325,0,0,0,0,4.702,0,0.0,0,0,0,0,0,0,2.741,0,0,2.999,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
577,2022-08-07 00:15:00,31.67,-58.865,0,0,0,0,275.0,58.848,0,58.865,58.865,25,21,25,4.397,0,2.775,0,0,0,4.325,0,0,0,0,4.963,0,0.0,0,0,0,0,0,0,2.741,0,0,3.165,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
578,2022-08-07 00:30:00,31.67,-59.213,0,0,0,0,275.0,59.196,0,59.213,59.213,25,21,25,4.397,0,2.775,0,0,0,4.325,0,0,0,0,5.175,0,0.0,0,0,0,0,0,0,2.741,0,0,3.301,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
579,2022-08-07 00:45:00,31.67,-59.244,0,0,0,0,275.0,59.227,0,59.244,59.244,25,21,25,4.397,0,2.775,0,0,0,4.325,0,0,0,0,5.194,0,0.0,0,0,0,0,0,0,2.741,0,0,3.313,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
580,2022-08-07 01:00:00,32.18,-59.527,0,0,0,0,275.0,59.51,0,59.527,59.527,25,21,25,4.397,0,2.775,0,0,0,4.325,0,0,0,0,5.367,0,0.0,0,0,0,0,0,0,2.741,0,0,3.423,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
581,2022-08-07 01:15:00,32.18,-59.621,0,0,0,0,275.0,59.604,0,59.621,59.621,25,21,25,4.397,0,2.775,0,0,0,4.325,0,0,0,0,5.424,0,0.0,0,0,0,0,0,0,2.741,0,0,3.46,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
582,2022-08-07 01:30:00,32.18,-60.012,0,0,0,0,275.0,59.995,0,60.012,60.012,25,21,25,4.397,0,2.775,0,0,0,4.325,0,0,0,0,5.663,0,0.0,0,0,0,0,0,0,2.741,0,0,3.612,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
583,2022-08-07 01:45:00,32.18,-54.218,0,0,0,0,264.0,54.201,0,54.218,54.218,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,5.627,0,0.0,0,0,0,0,0,0,2.741,0,0,3.589,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
584,2022-08-07 02:00:00,32.21,-54.049,0,0,0,0,264.0,54.032,0,54.049,54.049,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,5.524,0,0.0,0,0,0,0,0,0,2.741,0,0,3.523,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
585,2022-08-07 02:15:00,32.21,-53.824,0,0,0,0,264.0,53.807,0,53.824,53.824,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,5.387,0,0.0,0,0,0,0,0,0,2.741,0,0,3.435,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
586,2022-08-07 02:30:00,32.21,-54.782,0,0,0,0,264.0,54.765,0,54.782,54.782,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,6.421,0,0.0,0,0,0,0,0,0,2.741,0,0,3.359,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
587,2022-08-07 02:45:00,32.21,-54.243,0,0,0,0,264.0,54.226,0,54.243,54.243,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,5.642,0,0.0,0,0,0,0,0,0,2.741,0,0,3.599,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
588,2022-08-07 03:00:00,32.25,-55.174,0,0,0,0,264.0,55.157,0,55.174,55.174,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,6.655,0,0.0,0,0,0,0,0,0,2.741,0,0,3.517,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
589,2022-08-07 03:15:00,32.25,-55.387,0,0,0,0,264.0,55.37,0,55.387,55.387,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,6.773,0,0.0,0,0,0,0,0,0,2.741,0,0,3.612,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
590,2022-08-07 03:30:00,32.25,-55.041,0,0,0,0,264.0,55.024,0,55.041,55.041,24,20,24,4.397,0,2.775,0,0,0,4.325,0,0,0,0,6.581,0,0.0,0,0,0,0,0,0,2.741,0,0,3.458,0,2.517,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.129,0,0,0,0,0,0,0,0,0,2.334,0,0,0,0,0,2.679,0,1.108,2.306,0,0,0,0,0,0,1.168,0,1.114,0.0,0,0,0
