timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
492,2022-08-06 03:00:00,18.09,-22.847,0,0,0,0,253.0,22.831,0,22.847,22.847,23,9,23,0,0,0,0,0,1.637,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.046,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1.18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.695,0,0,0,0,0,0,0,0,0,1.108,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.377,4.313,0.0
493,2022-08-06 03:15:00,18.09,-22.847,0,0,0,0,253.0,22.831,0,22.847,22.847,23,9,23,0,0,0,0,0,1.637,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.046,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1.18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.695,0,0,0,0,0,0,0,0,0,1.108,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.377,4.313,0.0
494,2022-08-06 03:30:00,18.09,-22.847,0,0,0,0,253.0,22.831,0,22.847,22.847,23,9,23,0,0,0,0,0,1.637,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.046,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1.18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.695,0,0,0,0,0,0,0,0,0,1.108,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.377,4.313,0.0
495,2022-08-06 03:45:00,18.09,-22.847,0,0,0,0,264.0,22.831,0,22.847,22.847,24,9,24,0,0,0,0,0,1.637,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.046,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1.18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.695,0,0,0,0,0,0,0,0,0,1.108,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.377,4.313,0.0
496,2022-08-06 04:00:00,26.96,-22.847,0,0,0,0,264.0,22.831,0,22.847,22.847,24,9,24,0,0,0,0,0,1.637,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.046,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1.18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.695,0,0,0,0,0,0,0,0,0,1.108,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.377,4.313,0.0
497,2022-08-06 04:15:00,26.96,-22.847,0,0,0,0,264.0,22.831,0,22.847,22.847,24,9,24,0,0,0,0,0,1.637,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.046,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1.18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.695,0,0,0,0,0,0,0,0,0,1.108,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.377,4.313,0.0
498,2022-08-06 04:30:00,26.96,-22.847,0,0,0,0,264.0,22.831,0,22.847,22.847,24,9,24,0,0,0,0,0,1.637,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.046,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1.18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.695,0,0,0,0,0,0,0,0,0,1.108,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.377,4.313,0.0
499,2022-08-06 04:45:00,26.96,-22.847,0,0,0,0,264.0,22.831,0,22.847,22.847,24,9,24,0,0,0,0,0,1.637,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.046,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1.18,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.695,0,0,0,0,0,0,0,0,0,1.108,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.377,4.313,0.0
500,2022-08-06 05:00:00,28.59,-21.667,0,0,0,0,253.0,21.651,0,21.667,21.667,23,8,23,0,0,0,0,0,1.637,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.046,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.695,0,0,0,0,0,0,0,0,0,1.108,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.377,4.313,0.0
501,2022-08-06 05:15:00,28.59,-21.667,0,0,0,0,253.0,21.651,0,21.667,21.667,23,8,23,0,0,0,0,0,1.637,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.046,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.695,0,0,0,0,0,0,0,0,0,1.108,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.377,4.313,0.0
502,2022-08-06 05:30:00,28.59,-21.667,0,0,0,0,253.0,21.651,0,21.667,21.667,23,8,23,0,0,0,0,0,1.637,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.046,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.695,0,0,0,0,0,0,0,0,0,1.108,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.377,4.313,0.0
503,2022-08-06 05:45:00,28.59,-21.54,0,0,0,0,253.0,21.534,0,21.54,21.54,23,8,23,0,0,0,0,0,1.521,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.046,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2.685,0,0,0,0,0,0,0,0,0,1.108,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.377,4.313,0.0
504,2022-08-06 06:00:00,31.9,-14.529,0,0,0,0,231.0,14.513,0,14.529,14.529,21,6,21,0,0,0,0,0,1.507,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.046,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.108,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.377,0,0.0
505,2022-08-06 06:15:00,31.9,-6.452,0,0,0,0,231.0,6.453,0,6.452,6.452,21,3,21,0,0,0,0,0,0.0,0,0,0,3.771,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.528,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.153,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0
506,2022-08-06 06:30:00,31.9,-4.156,0,0,0,0,220.0,4.157,0,4.156,4.156,20,2,20,0,0,0,0,0,0.0,0,0,0,2.775,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.381,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0
507,2022-08-06 06:45:00,31.9,-10.539,0,0,0,0,220.0,10.539,0,10.539,10.539,20,5,20,0,0,0,0,0,0.0,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.692,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.689,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.608,0,0.0
508,2022-08-06 07:00:00,41.98,-12.48,0,0,0,0,209.0,12.48,0,12.48,12.48,19,5,19,0,0,0,0,0,0.0,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.982,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.358,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.689,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.291,0,0
509,2022-08-06 07:15:00,41.98,-13.021,0,0,0,0,198.0,13.022,0,13.021,13.021,18,5,18,0,0,0,0,0,1.978,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.349,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.681,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2.852,0,0
510,2022-08-06 07:30:00,41.98,-8.991,0,0,0,0,165.0,8.976,0,8.991,8.991,15,3,15,0,0,0,0,0,1.978,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.852,0,0
511,2022-08-06 07:45:00,41.98,-9.932,0,0,0,0,154.0,9.923,0,9.932,9.932,14,3,14,0,0,0,0,0,1.978,0,0,0,5.108,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.846,0,0
512,2022-08-06 08:00:00,41.93,-6.868,0,0,0,0,143.0,6.852,0,6.868,6.868,13,2,13,0,0,0,0,0,1.978,0,0,0,4.889,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
513,2022-08-06 08:15:00,41.93,-6.139,0,0,0,0,143.0,6.124,0,6.139,6.139,13,2,13,0,0,0,0,0,1.978,0,0,0,4.16,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
514,2022-08-06 08:30:00,41.93,-8.781,0,0,0,0,143.0,8.765,0,8.781,8.781,13,3,13,0,0,0,0,0,1.978,0,0,0,5.405,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.397,0,0,0,0,0,0,0,0
515,2022-08-06 08:45:00,41.93,-40.691,0,0,0,0,132.0,40.674,0,40.691,40.691,12,7,12,0,0,0,0,0,8.147,0,0,0,0,0,0.0,0,0,0,7.197,0,0,0,0,0,0,0,0.0,3.821,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.521,0,0,0,0,0,0,0,0
516,2022-08-06 09:00:00,36.96,-75.2,0,0,0,0,143.0,75.166,1,75.2,75.2,13,13,13,0,0,0,0,5.535,11.0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.521,0,0,0,0,0,0,0,0
517,2022-08-06 09:15:00,36.96,-75.2,0,0,0,0,143.0,75.166,1,75.2,75.2,13,13,13,0,0,0,0,5.535,11.0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.521,0,0,0,0,0,0,0,0
518,2022-08-06 09:30:00,36.96,-81.672,0,0,0,0,154.0,81.637,1,81.672,81.672,14,14,14,0,0,0,0,5.535,11.0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.842,0,0,0,0,6.471,0,0,0,0,0,0,0,0,0,0,0,0,0,4.521,0,0,0,0,0,0,0,0
519,2022-08-06 09:45:00,36.96,-81.672,0,0,0,0,154.0,81.637,1,81.672,81.672,14,14,14,0,0,0,0,5.535,11.0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.842,0,0,0,0,6.471,0,0,0,0,0,0,0,0,0,0,0,0,0,4.521,0,0,0,0,0,0,0,0
520,2022-08-06 10:00:00,33.02,-81.672,0,0,0,0,154.0,81.637,1,81.672,81.672,14,14,14,0,0,0,0,5.535,11.0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.842,0,0,0,0,6.471,0,0,0,0,0,0,0,0,0,0,0,0,0,4.521,0,0,0,0,0,0,0,0
521,2022-08-06 10:15:00,33.02,-84.571,0,0,0,0,165.0,84.536,1,84.571,84.571,15,15,15,0,0,0,0,5.535,11.0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.842,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,4.521,0,0,0,0,0,0,0,0
522,2022-08-06 10:30:00,33.02,-84.571,0,0,0,0,165.0,84.536,1,84.571,84.571,15,15,15,0,0,0,0,5.535,11.0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.842,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,4.521,0,0,0,0,0,0,0,0
523,2022-08-06 10:45:00,33.02,-84.571,0,0,0,0,165.0,84.536,1,84.571,84.571,15,15,15,0,0,0,0,5.535,11.0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.842,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,4.521,0,0,0,0,0,0,0,0
524,2022-08-06 11:00:00,32.09,-69.05,0,0,0,0,143.0,69.015,1,69.05,69.05,13,13,13,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.842,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,2022-08-06 11:15:00,32.09,-71.854,0,0,0,0,154.0,71.82,1,71.854,71.854,14,14,14,0,0,0,0,5.535,0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.842,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,2.804,0,0,0,0
526,2022-08-06 11:30:00,32.09,-79.201,0,0,0,0,165.0,79.166,1,79.201,79.201,15,15,15,0,0,7.347,0,5.535,0,0,0,0,0,0,7.234,0,0,0,7.197,0,0,0,0,0,0,0,3.531,3.821,0,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.941,0,0,0,0,0,0,0,0,0,0,0,5.457,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,8.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.842,0,0,0,0,6.471,0,0,0,0,0,0,0,2.899,0,0,0,0,0,0,0,0,0,2.804,0,0,0,0
