timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
586,2022-08-07 02:30:00,32.21,-57.93,13.97,-0.0,13.97,13.97,10000.0,94.54,0,43.95,43.95,99,99,2.13,0.0,1.11,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
587,2022-08-07 02:45:00,32.21,-57.23,13.28,-0.0,13.28,13.28,10000.0,96.06,0,43.96,43.96,99,99,2.13,0.0,1.11,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
588,2022-08-07 03:00:00,32.25,-57.65,12.6,-0.0,12.6,12.6,10000.0,98.7,0,45.06,45.06,99,99,2.13,0.0,1.11,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
589,2022-08-07 03:15:00,32.25,-58.63,12.47,-0.0,12.47,12.47,10000.0,99.68,0,46.16,46.16,99,99,2.13,0.0,1.11,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
590,2022-08-07 03:30:00,32.25,-60.56,13.29,-0.0,13.29,13.29,10000.0,102.71,0,47.27,47.27,99,99,2.13,0.0,1.11,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
591,2022-08-07 03:45:00,32.25,-60.28,13.02,-0.0,13.02,13.02,10000.0,103.54,0,47.27,47.27,99,99,2.13,0.0,1.11,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
592,2022-08-07 04:00:00,32.25,-59.68,12.42,-0.0,12.42,12.42,10000.0,104.05,0,47.27,47.27,99,99,2.13,0.0,1.11,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
593,2022-08-07 04:15:00,32.25,-61.39,13.02,-0.0,13.02,13.02,10000.0,105.76,0,48.37,48.37,99,99,2.13,0.0,1.11,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
594,2022-08-07 04:30:00,32.25,-62.01,13.64,-0.0,13.64,13.64,10000.0,106.38,0,48.37,48.37,99,99,2.13,0.0,1.11,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
595,2022-08-07 04:45:00,32.25,-62.78,14.4,-0.0,14.4,14.4,10000.0,107.14,0,48.37,48.37,99,99,2.13,0.0,1.11,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
596,2022-08-07 05:00:00,35.36,-63.14,14.77,-0.0,14.77,14.77,10000.0,107.51,0,48.37,48.37,99,99,2.13,0.0,1.11,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
597,2022-08-07 05:15:00,35.36,-64.61,16.23,-0.0,16.23,16.23,10000.0,108.97,0,48.37,48.37,99,99,2.13,0.0,1.11,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
598,2022-08-07 05:30:00,35.36,-65.31,17.17,-0.0,17.17,17.17,10000.0,109.91,0,48.14,48.14,99,99,2.13,0.0,0.88,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
599,2022-08-07 05:45:00,35.36,-64.6,17.34,-0.0,17.34,17.34,10000.0,110.08,0,47.26,47.26,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
600,2022-08-07 06:00:00,45.25,-65.38,18.11,-0.0,18.11,18.11,10000.0,110.86,0,47.26,47.26,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
601,2022-08-07 06:15:00,45.25,-67.81,20.55,-0.0,20.55,20.55,10000.0,113.29,0,47.26,47.26,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
602,2022-08-07 06:30:00,45.25,-70.36,23.1,-0.0,23.1,23.1,10000.0,115.84,0,47.26,47.26,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
603,2022-08-07 06:45:00,45.25,-76.94,28.31,-0.0,28.31,28.31,10000.0,122.42,0,48.63,48.63,100,100,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
604,2022-08-07 07:00:00,55.93,-79.88,31.25,-0.0,31.25,31.25,10000.0,125.36,0,48.63,48.63,100,100,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
605,2022-08-07 07:15:00,55.93,-142.98,35.44,-0.0,35.44,35.44,10000.0,188.46,0,107.55,48.63,101,100,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,58.92,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
606,2022-08-07 07:30:00,55.93,-145.09,40.08,-0.0,40.08,40.08,10000.0,193.1,0,105.01,46.1,101,100,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,58.92,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
607,2022-08-07 07:45:00,55.93,-81.28,35.19,-0.0,35.19,35.19,10000.0,129.29,0,46.09,46.09,100,100,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
608,2022-08-07 08:00:00,56.93,-74.92,33.16,-0.0,33.16,33.16,10000.0,128.38,0,41.76,41.76,100,100,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,1.11,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0
