timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
496,2022-08-06 04:00:00,17.03,-52.022,0,0,0,0,187.0,51.993,0,52.022,52.022,17,13,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.722,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,4.687,4.738,2.788,0,0,0,0,0,2.928,0,0,0,0,0,0,0,0,0,0,0,0,4.504,7.361,0,0,0,0,0,0,0.0,3.278,0,0,0,0,0,0,0,0,0,0,0,0,0,4.025,0.0
497,2022-08-06 04:15:00,17.03,-52.928,0,0,0,0,187.0,52.899,0,52.928,52.928,17,13,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.722,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,4.687,5.21,2.788,0,0,0,0,0,2.928,0,0,0,0,0,0,0,0,0,0,0,0,4.778,7.361,0,0,0,0,0,0,0.0,3.278,0,0,0,0,0,0,0,0,0,0,0,0,0,4.025,0.0
498,2022-08-06 04:30:00,17.03,-53.222,0,0,0,0,187.0,53.193,0,53.222,53.222,17,13,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.722,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,4.687,5.396,2.788,0,0,0,0,0,2.928,0,0,0,0,0,0,0,0,0,0,0,0,4.886,7.361,0,0,0,0,0,0,0.0,3.278,0,0,0,0,0,0,0,0,0,0,0,0,0,4.025,0.0
499,2022-08-06 04:45:00,17.03,-53.08,0,0,0,0,187.0,53.05,0,53.08,53.08,17,13,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.722,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,4.687,5.306,2.788,0,0,0,0,0,2.928,0,0,0,0,0,0,0,0,0,0,0,0,4.834,7.361,0,0,0,0,0,0,0.0,3.278,0,0,0,0,0,0,0,0,0,0,0,0,0,4.025,0.0
500,2022-08-06 05:00:00,26.35,-57.959,0,0,0,0,198.0,57.93,0,57.959,57.959,18,14,18,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.722,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,2.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,4.687,4.618,2.788,6.184,0,0,0,0,2.928,0,0,0,0,0,0,0,0,0,0,0,0,4.434,7.361,0,0,0,0,0,0,0.0,3.278,0,0,0,0,0,0,0,0,0,0,0,0,0,4.025,0.0
501,2022-08-06 05:15:00,26.35,-57.903,0,0,0,0,198.0,57.875,0,57.903,57.903,18,14,18,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.722,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,4.687,4.591,2.788,6.184,0,0,0,0,2.928,0,0,0,0,0,0,0,0,0,0,0,0,4.418,7.361,0,0,0,0,0,0,0.0,3.278,0,0,0,0,0,0,0,0,0,0,0,0,0,4.025,0.0
502,2022-08-06 05:30:00,26.35,-57.648,0,0,0,0,198.0,57.619,0,57.648,57.648,18,14,18,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.722,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,2.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,4.687,4.467,2.788,6.184,0,0,0,0,2.928,0,0,0,0,0,0,0,0,0,0,0,0,4.346,7.361,0,0,0,0,0,0,0.0,3.278,0,0,0,0,0,0,0,0,0,0,0,0,0,4.025,0.0
503,2022-08-06 05:45:00,26.35,-53.734,0,0,0,0,187.0,53.706,0,53.734,53.734,17,13,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.722,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,4.687,4.158,2.788,6.184,0,0,0,0,2.928,0,0,0,0,0,0,0,0,0,0,0,0,4.166,7.361,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.025,0.0
504,2022-08-06 06:00:00,34.67,-52.281,0,0,0,0,187.0,52.251,0,52.281,52.281,17,13,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.722,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,1.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,4.687,3.452,2.788,6.184,0,0,0,0,2.928,0,0,0,0,0,0,0,0,0,0,0,0,3.756,7.361,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.025,0.0
505,2022-08-06 06:15:00,34.67,-51.395,0,0,0,0,187.0,51.368,0,51.395,51.395,17,13,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.722,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,1.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,4.687,3.02,2.788,6.184,0,0,0,0,2.928,0,0,0,0,0,0,0,0,0,0,0,0,3.506,7.361,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.025,0.0
506,2022-08-06 06:30:00,34.67,-40.56,0,0,0,0,176.0,40.531,0,40.56,40.56,16,11,16,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.722,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,2.518,0,2.788,6.184,0,0,0,0,2.928,0,0,0,0,0,0,0,0,0,0,0,0,3.324,7.361,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41,0.0
507,2022-08-06 06:45:00,34.67,-43.613,0,0,0,0,176.0,43.584,0,43.613,43.613,16,11,16,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.722,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,3.612,0,2.788,6.184,0,0,0,0,2.928,0,0,0,0,0,0,0,0,0,0,0,0,4.008,7.361,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.025,0.0
508,2022-08-06 07:00:00,44.84,-39.642,0,0,0,0,176.0,39.613,0,39.642,39.642,16,11,16,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.722,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,2.262,0,2.788,6.184,0,0,0,0,2.928,0,0,0,0,0,0,0,0,0,0,0,0,3.163,7.361,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.063,0.0
509,2022-08-06 07:15:00,44.84,-36.463,0,0,0,0,176.0,36.465,0,36.463,36.463,16,10,16,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.296,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,1.543,0,2.788,6.184,0,0,0,0,2.928,0,0,0,0,0,0,0,0,0,0,0,0,3.495,7.361,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0.0
510,2022-08-06 07:30:00,44.84,-26.696,0,0,0,0,121.0,26.697,0,26.696,26.696,11,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.029,1.304,0,2.788,6.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.361,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.766,0.0
511,2022-08-06 07:45:00,44.84,-20.498,0,0,0,0,110.0,20.506,0,20.498,20.498,10,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.027,1.302,0,2.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.361,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.755,0.0
512,2022-08-06 08:00:00,45.0,-8.566,0,0,0,0,99.0,8.566,0,8.566,8.566,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,0.0,0,2.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
513,2022-08-06 08:15:00,45.0,-12.068,0,0,0,0,77.0,12.068,0,12.068,12.068,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.127,4.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
514,2022-08-06 08:30:00,45.0,-10.452,0,0,0,0,77.0,10.452,0,10.452,10.452,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.888,3.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
515,2022-08-06 08:45:00,45.0,-4.932,0,0,0,0,88.0,4.937,0,4.932,4.932,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3.463,1.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
516,2022-08-06 09:00:00,43.94,-7.843,0,0,0,0,77.0,7.844,0,7.843,7.843,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
517,2022-08-06 09:15:00,43.94,-9.058,0,0,0,0,77.0,9.058,0,9.058,9.058,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
518,2022-08-06 09:30:00,43.94,-19.337,0,0,0,0,77.0,19.337,0,19.337,19.337,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
519,2022-08-06 09:45:00,43.94,-23.946,0,0,0,0,77.0,23.959,0,23.946,23.946,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,10.987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.959,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
520,2022-08-06 10:00:00,37.11,-22.55,0,0,0,0,77.0,22.545,1,22.55,22.55,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.515,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.19
521,2022-08-06 10:15:00,37.11,-30.016,0,0,0,0,77.0,30.008,1,30.016,30.016,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.515,0,0,0,0,0,1.659,0,0,0,0,0,0,0,0,0,5.243
522,2022-08-06 10:30:00,37.11,-28.4,0,0,0,0,77.0,28.392,1,28.4,28.4,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.515,0,0,0,0,0,1.555,0,0,0,0,0,0,0,0,0,5.243
523,2022-08-06 10:45:00,37.11,-32.153,0,0,0,0,99.0,32.144,1,32.153,32.153,9,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,1.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.515,0,0,0,0,0,1.933,0,0,0,0,0,0,0,0,0,5.243
524,2022-08-06 11:00:00,31.57,-27.672,0,0,0,0,99.0,27.665,1,27.672,27.672,9,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.515,0,0,0,0,0,1.107,0,0,0,0,0,0,0,0,0,5.243
525,2022-08-06 11:15:00,31.57,-42.308,0,0,0,0,110.0,42.3,1,42.308,42.308,10,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.955,0,0,0,0,0,0,0,3.346,0,0,0,0,0,0,0,0,0,0,0,0,0,1.909,0,0,0,0,0,0,0,0,0,0,4.515,0,0,0,0,0,4.541,0,0,0,0,0,0,0,0,0,5.243
526,2022-08-06 11:30:00,31.57,-32.315,0,0,0,0,110.0,32.308,1,32.315,32.315,10,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.353,0,0,0,0,0,0,0,1.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.515,0,0,0,0,0,2.001,0,0,0,0,0,0,0,0,0,5.243
527,2022-08-06 11:45:00,31.57,-42.923,0,0,0,0,110.0,42.916,1,42.923,42.923,10,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.232,0,0,0,0,0,0,0,3.551,0,0,0,0,0,0,0,0,0,0,0,0,0,2.043,0,0,0,0,0,0,0,0,0,0,4.515,0,0,0,0,0,4.541,0,0,0,0,0,0,0,0,0,5.243
528,2022-08-06 12:00:00,29.79,-54.2,0,0,0,0,99.0,54.182,0,54.2,54.2,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.232,0,0,0,0,0,0,0,10.356,0,0,0,0,0,0,0,0,0,0,0,0,0,3.865,0,0,0,0,0,0,0,0,0,0,4.515,0,0,0,0,0,4.541,0,0,0,0,0,0,0,0,0,5.243
529,2022-08-06 12:15:00,29.79,-61.388,0,0,0,0,99.0,61.37,1,61.388,61.388,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.232,0,0,0,0,0,0,0,10.356,0,0,0,0,0,0,0,0,0,0,0,0,0,3.865,0,0,0,0,0,0,0,0,0,0,4.515,0,0,0,0,0,4.541,0,0,0,0,0,0,0,0,0,5.243
530,2022-08-06 12:30:00,29.79,-60.631,0,0,0,0,99.0,60.613,0,60.631,60.631,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.232,0,0,0,0,0,0,0,10.356,0,0,0,0,0,0,0,0,0,0,0,0,0,3.865,0,0,0,0,0,0,0,0,0,0,4.515,0,0,0,0,0,4.541,0,0,0,0,0,0,0,0,0,5.243
531,2022-08-06 12:45:00,29.79,-46.63,0,0,0,0,99.0,46.612,1,46.63,46.63,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.232,0,0,0,0,0,0,0,10.356,0,0,0,0,0,0,0,0,0,0,0,0,0,3.865,0,0,0,0,0,0,0,0,0,0,4.515,0,0,0,0,0,4.541,0,0,0,0,0,0,0,0,0,5.243
