timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
509,2022-08-06 07:15:00,44.84,-13.564,0,0,0,0,198.0,13.583,0,13.564,13.564,18,4,18,0,0,0,0,0,0.0,0,0,0,6.882,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3.153,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.932,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.597,0,0
510,2022-08-06 07:30:00,44.84,-8.053,0,0,0,0,165.0,8.053,0,8.053,8.053,15,2,15,0,0,0,0,0,0.0,0,0,0,6.882,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.171,0,0
511,2022-08-06 07:45:00,44.84,-10.785,0,0,0,0,154.0,10.785,0,10.785,10.785,14,3,14,0,0,0,0,0,1.669,0,0,0,6.882,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.234,0,0
512,2022-08-06 08:00:00,45.0,-0.0,0,0,0,0,143.0,0.0,0,0.0,0.0,13,0,13,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
513,2022-08-06 08:15:00,45.0,-10.056,0,0,0,0,143.0,10.056,0,10.056,10.056,13,2,13,0,0,0,0,0,3.174,0,0,0,6.882,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
514,2022-08-06 08:30:00,45.0,-9.53,0,0,0,0,143.0,9.53,0,9.53,9.53,13,2,13,0,0,0,0,0,2.648,0,0,0,6.882,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
515,2022-08-06 08:45:00,45.0,-2.917,0,0,0,0,132.0,2.917,0,2.917,2.917,12,1,12,0,0,0,0,0,2.917,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
516,2022-08-06 09:00:00,43.94,-8.78,0,0,0,0,143.0,8.463,0,8.78,8.78,13,4,13,0,0,0,0,0.0,3.174,0,0,0,0,0,0.0,0,0,0,1.254,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.808,0,0,0,0,0,0,0,0
517,2022-08-06 09:15:00,43.94,-9.962,0,0,0,0,143.0,9.645,0,9.962,9.962,13,4,13,0,0,0,0,0.0,2.701,0,0,0,0,0,0.0,0,0,0,1.797,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.022,0,0,0,0,0,0,0,0
518,2022-08-06 09:30:00,43.94,-29.644,0,0,0,0,154.0,29.313,0,29.644,29.644,14,6,14,0,0,0,0,0.0,3.174,0,0,0,0,0,0.0,0,0,0,9.026,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,2.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.123,0,0,0,0,0,0,0,0
519,2022-08-06 09:45:00,43.94,-59.337,0,0,0,0,154.0,59.297,1,59.337,59.337,14,10,14,0,0,0,0,0.0,11.0,0,0,0,0,0,1.352,0,0,0,9.026,0,0,0,0,0,0,0,1.151,4.707,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.44,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.123,0,0,0,0,0,0,0,0
520,2022-08-06 10:00:00,37.11,-91.096,0,0,0,0,154.0,90.968,1,91.096,91.096,14,14,14,0,0,0,0,3.323,11.0,0,0,0,0,0,10.364,0,0,0,9.026,0,0,0,0,0,0,0,4.877,4.707,0,4.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,1.341,0,0,0,0,0,0,0,0,0,0,0,0,0,7.123,0,0,0,0,0,0,0,0
521,2022-08-06 10:15:00,37.11,-106.232,0,0,0,0,165.0,106.105,1,106.232,106.232,15,15,15,0,0,0,0,7.103,11.0,0,0,0,0,0,10.364,0,0,0,9.026,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,7.123,0,0,0,0,0,0,0,0
522,2022-08-06 10:30:00,37.11,-106.232,0,0,0,0,165.0,106.105,1,106.232,106.232,15,15,15,0,0,0,0,7.103,11.0,0,0,0,0,0,10.364,0,0,0,9.026,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,7.123,0,0,0,0,0,0,0,0
523,2022-08-06 10:45:00,37.11,-106.229,0,0,0,0,165.0,106.105,1,106.229,106.229,15,15,15,0,0,0,0,7.103,10.997,0,0,0,0,0,10.364,0,0,0,9.026,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,7.123,0,0,0,0,0,0,0,0
524,2022-08-06 11:00:00,31.57,-88.109,0,0,0,0,143.0,87.982,1,88.109,88.109,13,13,13,0,0,0,0,7.103,0,0,0,0,0,0,10.364,0,0,0,9.026,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,2022-08-06 11:15:00,31.57,-92.019,0,0,0,0,154.0,91.892,1,92.019,92.019,14,14,14,0,0,0,0,7.103,0,0,0,0,0,0,10.364,0,0,0,9.026,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
526,2022-08-06 11:30:00,31.57,-99.366,0,0,0,0,165.0,99.239,1,99.366,99.366,15,15,15,0,0,7.347,0,7.103,0,0,0,0,0,0,10.364,0,0,0,9.026,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
527,2022-08-06 11:45:00,31.57,-99.366,0,0,0,0,165.0,99.239,1,99.366,99.366,15,15,15,0,0,7.347,0,7.103,0,0,0,0,0,0,10.364,0,0,0,9.026,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
528,2022-08-06 12:00:00,29.79,-99.366,0,0,0,0,165.0,99.239,1,99.366,99.366,15,15,15,0,0,7.347,0,7.103,0,0,0,0,0,0,10.364,0,0,0,9.026,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
529,2022-08-06 12:15:00,29.79,-99.366,0,0,0,0,165.0,99.239,1,99.366,99.366,15,15,15,0,0,7.347,0,7.103,0,0,0,0,0,0,10.364,0,0,0,9.026,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
530,2022-08-06 12:30:00,29.79,-99.366,0,0,0,0,165.0,99.239,1,99.366,99.366,15,15,15,0,0,7.347,0,7.103,0,0,0,0,0,0,10.364,0,0,0,9.026,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
531,2022-08-06 12:45:00,29.79,-92.019,0,0,0,0,154.0,91.892,1,92.019,92.019,14,14,14,0,0,0,0,7.103,0,0,0,0,0,0,10.364,0,0,0,9.026,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.539,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
532,2022-08-06 13:00:00,29.66,-86.48,0,0,0,0,143.0,86.353,1,86.48,86.48,13,13,13,0,0,0,0,7.103,0,0,0,0,0,0,10.364,0,0,0,9.026,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
533,2022-08-06 13:15:00,29.66,-86.48,0,0,0,0,143.0,86.353,1,86.48,86.48,13,13,13,0,0,0,0,7.103,0,0,0,0,0,0,10.364,0,0,0,9.026,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
534,2022-08-06 13:30:00,29.66,-83.247,0,0,0,0,143.0,83.056,1,83.247,83.247,13,13,13,0,0,0,0,7.103,0,0,0,0,0,0,10.364,0,0,0,9.026,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.767,0,0,0,0,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
535,2022-08-06 13:45:00,29.66,-94.247,0,0,0,0,154.0,94.056,1,94.247,94.247,14,14,14,0,0,0,0,7.103,0,0,0,0,0,0,10.364,0,0,0,9.026,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.767,0,0,0,0,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
536,2022-08-06 14:00:00,30.0,-201.73,0,0,0,0,293.0,201.54,1,201.73,85.221,14,14,13,0,0,0,0,7.103,0,0,0,0,0,0,10.364,0,0,0,0,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.767,0,116.509,0,0,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
537,2022-08-06 14:15:00,30.0,-85.221,0,0,0,0,143.0,85.03,1,85.221,85.221,13,13,13,0,0,0,0,7.103,0,0,0,0,0,0,10.364,0,0,0,0,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.767,0,0,0,0,0,0,0,0,7.935,0,0,0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
538,2022-08-06 14:30:00,30.0,-107.221,0,0,0,0,165.0,107.03,1,107.221,107.221,15,15,15,0,0,0,0,7.103,0,0,0,0,0,0,10.364,0,0,0,0,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.767,0,0,0,0,0,0,0,0,7.935,0,0,11.0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
539,2022-08-06 14:45:00,30.0,-96.626,0,0,0,0,187.0,96.434,0,96.626,96.626,17,17,17,0,0,0,0,7.103,0,0,0,0,0,0,10.364,0,0,0,0,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,4.589,0,6.451,0,0,0,0,0,0,3.653,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,3.916,0,0,0,0,0,0,0,0,0,0,0,0,7.767,0,0,0,0,0,0,0,0,7.935,0,0,3.796,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
540,2022-08-06 15:00:00,31.05,-114.959,0,0,0,0,187.0,114.767,0,114.959,114.959,17,17,17,0,0,0,0,7.103,0,0,0,0,0,0,10.364,0,0,0,0,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,8.634,0,6.451,0,0,0,0,0,0,3.653,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.767,0,0,0,0,0,0,0,0,7.935,0,0,11.0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
541,2022-08-06 15:15:00,31.05,-129.221,0,0,0,0,187.0,129.03,1,129.221,129.221,17,17,17,0,0,0,0,7.103,0,0,0,0,0,0,10.364,0,0,0,0,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,11.0,0,11.0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,6.293,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.767,0,0,0,0,0,0,0,0,7.935,0,0,11.0,0,0,0,0,3.972,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0
542,2022-08-06 15:30:00,31.05,-62.558,0,0,0,0,176.0,62.43,0,62.558,62.558,16,12,16,0,0,0,0,4.777,0,0,0,0,0,0,10.364,0,0,0,0,0,0,0,0,0,0,0,4.877,4.707,0,4.901,0,0,0,4.722,0,6.451,0,0,0,0,0,0,3.653,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.919,0,0,3.796,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
543,2022-08-06 15:45:00,31.05,-84.091,0,0,0,0,187.0,83.898,0,84.091,84.091,17,15,17,0,0,0,0,7.103,0,0,0,0,0,0,10.364,0,0,0,0,0,0,0,0,0,0,0,4.877,4.707,0,4.901,9.577,0,0,4.722,0,6.451,0,0,0,0,0,0,3.653,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.029,0,0,0,0,0,0,0,0,7.935,0,0,3.796,0,0,0,0,1.584,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
544,2022-08-06 16:00:00,34.03,-97.68,0,0,0,0,187.0,97.488,0,97.68,97.68,17,17,17,0,0,0,0,7.103,0,0,0,0,0,0,10.364,0,0,0,0,0,0,0,0,0,0,0,4.877,4.707,0,4.901,9.577,0,0,4.722,0,6.451,0,0,0,0,0,0,3.653,0,0,0,0,0,0,0,0,0,7.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.998,0,0,0,0,0,0,0,0,0,0,2.494,0,0,0,0,0,0,0,0,0,0,0,0,6.548,0,0,0,0,0,0,0,0,7.935,0,0,3.796,0,0,0,0,4.048,0,0,0,0,0,0,0,0,0,4.112,0,0,0,0
