timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
581,2022-08-07 01:15:00,39.05,-117.4,75.52,-0.0,75.52,75.52,10000.0,150.53,0,41.88,41.88,99,99,2.13,0.0,1.11,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.14,0.0,0.0,0.0
582,2022-08-07 01:30:00,39.05,-116.51,74.78,-0.0,74.78,74.78,10000.0,149.78,0,41.73,41.73,99,99,2.13,0.0,1.11,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
583,2022-08-07 01:45:00,39.05,-116.65,73.81,-0.0,73.81,73.81,10000.0,151.03,0,42.84,42.84,99,99,2.13,0.0,1.11,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
584,2022-08-07 02:00:00,39.21,-119.92,75.97,-0.0,75.97,75.97,10000.0,155.4,0,43.95,43.95,99,99,2.13,0.0,1.11,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
585,2022-08-07 02:15:00,39.21,-117.81,73.87,-0.0,73.87,73.87,10000.0,153.3,0,43.95,43.95,99,99,2.13,0.0,1.11,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
586,2022-08-07 02:30:00,39.21,-116.24,72.29,-0.0,72.29,72.29,10000.0,152.83,0,43.95,43.95,99,99,2.13,0.0,1.11,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
587,2022-08-07 02:45:00,39.21,-119.1,75.14,-0.0,75.14,75.14,10000.0,157.9,0,43.95,43.95,99,99,2.13,0.0,1.11,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
588,2022-08-07 03:00:00,39.24,-120.14,75.84,-0.0,75.84,75.84,10000.0,161.91,0,44.31,44.31,99,99,2.13,0.0,0.36,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
589,2022-08-07 03:15:00,39.24,-121.34,76.29,-0.0,76.29,76.29,10000.0,163.47,0,45.05,45.05,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
590,2022-08-07 03:30:00,39.24,-126.67,80.51,-0.0,80.51,80.51,10000.0,169.91,0,46.16,46.16,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
591,2022-08-07 03:45:00,39.24,-126.22,80.07,-0.0,80.07,80.07,10000.0,170.57,0,46.16,46.16,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
592,2022-08-07 04:00:00,40.26,-128.4,82.24,-0.0,82.24,82.24,10000.0,173.85,0,46.16,46.16,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
593,2022-08-07 04:15:00,40.26,-126.81,79.55,-0.0,79.55,79.55,10000.0,172.27,0,47.26,47.26,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
594,2022-08-07 04:30:00,40.26,-134.47,87.21,-0.0,87.21,87.21,10000.0,179.93,0,47.26,47.26,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
595,2022-08-07 04:45:00,40.26,-136.2,88.94,-0.0,88.94,88.94,10000.0,181.65,0,47.26,47.26,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
596,2022-08-07 05:00:00,43.84,-144.36,97.1,-0.0,97.1,97.1,10000.0,189.81,0,47.26,47.26,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
597,2022-08-07 05:15:00,43.84,-147.37,100.11,-0.0,100.11,100.11,10000.0,192.82,0,47.26,47.26,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
598,2022-08-07 05:30:00,43.84,-153.99,106.73,-0.0,106.73,106.73,10000.0,199.44,0,47.26,47.26,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
599,2022-08-07 05:45:00,43.84,-160.91,113.65,-0.0,113.65,113.65,10000.0,206.36,0,47.26,47.26,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
600,2022-08-07 06:00:00,58.99,-164.3,117.04,-0.0,117.04,117.04,10000.0,209.76,0,47.26,47.26,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
601,2022-08-07 06:15:00,58.99,-162.83,115.57,-0.0,115.57,115.57,10000.0,209.38,0,47.26,47.26,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
602,2022-08-07 06:30:00,58.99,-160.67,113.41,-0.0,113.41,113.41,10000.0,207.23,0,47.26,47.26,99,99,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
603,2022-08-07 06:45:00,58.99,-160.92,112.3,-0.0,112.3,112.3,10000.0,207.48,0,48.63,48.63,100,100,2.13,0.0,0.0,2.59,1.11,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
