timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
512,2022-08-06 08:00:00,41.28,-46.606,0,0,0,0,99.0,48.819,1,46.606,46.606,9,9,9,0,0,0,0,0,0,0,0,4.054,0,0,0,0,0,11.0,0,0,0,0,0,0,0,2.702,0,0,0,0,0,0,0,0,2.801,0,0,0,0,0,0,0,0,0,0,0,0,3.63,0,5.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.131,0,0,0
513,2022-08-06 08:15:00,41.28,-37.819,0,0,0,0,88.0,37.819,1,37.819,37.819,8,8,8,0,0,0,0,0,0,0,0,4.054,0,0,0,0,0,11.0,0,0,0,0,0,0,0,2.702,0,0,0,0,0,0,0,0,2.801,0,0,0,0,0,0,0,0,0,0,0,0,3.63,0,5.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.131,0,0,0
514,2022-08-06 08:30:00,41.28,-34.189,0,0,0,0,77.0,34.189,1,34.189,34.189,7,7,7,0,0,0,0,0,0,0,0,4.054,0,0,0,0,0,11.0,0,0,0,0,0,0,0,2.702,0,0,0,0,0,0,0,0,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.131,0,0,0
515,2022-08-06 08:45:00,41.28,-33.517,0,0,0,0,77.0,33.517,1,33.517,33.517,7,7,7,0,0,0,0,0,0,0,0,4.054,0,0,0,0,0,11.0,0,0,0,0,0,0,0,2.702,0,0,0,0,0,0,0,0,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,4.131,0,0,0
516,2022-08-06 09:00:00,38.03,-29.384,0,0,0,0,66.0,29.386,1,29.384,29.384,6,6,6,0,0,0,0,0,0,0,0,4.054,0,0,0,0,0,11.0,0,0,0,0,0,0,0,2.702,0,0,0,0,0,0,0,0,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,2022-08-06 09:15:00,38.03,-12.859,0,0,0,0,44.0,12.86,1,12.859,12.859,4,4,4,0,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702,0,0,0,0,0,0,0,0,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,2022-08-06 09:30:00,38.03,-12.859,0,0,0,0,44.0,12.86,1,12.859,12.859,4,4,4,0,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702,0,0,0,0,0,0,0,0,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,2022-08-06 09:45:00,38.03,-12.859,0,0,0,0,44.0,12.86,1,12.859,12.859,4,4,4,0,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702,0,0,0,0,0,0,0,0,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,2022-08-06 10:00:00,33.24,-15.487,0,0,0,0,55.0,15.488,1,15.487,15.487,5,5,5,0,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702,0,0,0,0,0,0,0,0,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,2022-08-06 10:15:00,33.24,-15.487,0,0,0,0,55.0,15.488,1,15.487,15.487,5,5,5,0,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702,0,0,0,0,0,0,0,0,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,2022-08-06 10:30:00,33.24,-15.487,0,0,0,0,55.0,15.488,1,15.487,15.487,5,5,5,0,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702,0,0,0,0,0,0,0,0,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,2022-08-06 10:45:00,33.24,-15.487,0,0,0,0,55.0,15.488,1,15.487,15.487,5,5,5,0,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,2.702,0,0,0,0,0,0,0,0,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,2022-08-06 11:00:00,33.0,-15.139,0,0,0,0,55.0,15.139,1,15.139,15.139,5,5,5,0,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,2022-08-06 11:15:00,33.0,-15.139,0,0,0,0,55.0,15.139,1,15.139,15.139,5,5,5,0,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,2022-08-06 11:30:00,33.0,-15.139,0,0,0,0,55.0,15.139,1,15.139,15.139,5,5,5,0,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,2022-08-06 11:45:00,33.0,-18.321,0,0,0,0,66.0,18.32,1,18.321,18.321,6,6,6,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,2022-08-06 12:00:00,31.01,-18.321,0,0,0,0,66.0,18.32,1,18.321,18.321,6,6,6,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,2022-08-06 12:15:00,31.01,-18.321,0,0,0,0,66.0,18.32,1,18.321,18.321,6,6,6,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,2022-08-06 12:30:00,31.01,-18.321,0,0,0,0,66.0,18.32,1,18.321,18.321,6,6,6,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,2022-08-06 12:45:00,31.01,-18.321,0,0,0,0,66.0,18.32,1,18.321,18.321,6,6,6,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,2022-08-06 13:00:00,31.86,-18.321,0,0,0,0,66.0,18.32,1,18.321,18.321,6,6,6,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,2022-08-06 13:15:00,31.86,-18.321,0,0,0,0,66.0,18.32,1,18.321,18.321,6,6,6,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2022-08-06 13:30:00,31.86,-18.321,0,0,0,0,66.0,18.32,1,18.321,18.321,6,6,6,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2022-08-06 13:45:00,31.86,-18.321,0,0,0,0,66.0,18.32,1,18.321,18.321,6,6,6,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,2022-08-06 14:00:00,31.34,-18.321,0,0,0,0,66.0,18.32,1,18.321,18.321,6,6,6,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,2022-08-06 14:15:00,31.34,-18.321,0,0,0,0,66.0,18.32,1,18.321,18.321,6,6,6,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.354,2.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,2022-08-06 14:30:00,31.34,-19.439,0,0,0,0,66.0,19.438,1,19.439,19.439,6,6,6,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,0,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,2022-08-06 14:45:00,31.34,-19.439,0,0,0,0,66.0,19.438,1,19.439,19.439,6,6,6,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,0,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,2022-08-06 15:00:00,34.08,-21.441,0,0,0,0,77.0,21.44,1,21.441,21.441,7,7,7,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,0,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,2022-08-06 15:15:00,34.08,-24.626,0,0,0,0,88.0,24.626,1,24.626,24.626,8,8,8,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,0,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
542,2022-08-06 15:30:00,34.08,-30.876,0,0,0,0,99.0,30.875,1,30.876,30.876,9,9,9,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,0,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
543,2022-08-06 15:45:00,34.08,-32.814,0,0,0,0,110.0,32.814,1,32.814,32.814,10,10,10,3.181,0,0,0,0,0,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.302,0,0,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
544,2022-08-06 16:00:00,35.08,-39.636,0,0,0,0,121.0,39.635,1,39.636,39.636,11,11,11,3.181,0,0,0,0,0,0,0,4.054,0,0,8.177,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
545,2022-08-06 16:15:00,35.08,-39.636,0,0,0,0,121.0,39.635,1,39.636,39.636,11,11,11,3.181,0,0,0,0,0,0,0,4.054,0,0,8.177,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
546,2022-08-06 16:30:00,35.08,-45.54,0,0,0,0,132.0,45.539,1,45.54,45.54,12,12,12,3.181,0,0,0,0,0,0,0,4.054,0,0,8.177,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,5.904,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
547,2022-08-06 16:45:00,35.08,-45.54,0,0,0,0,132.0,45.539,1,45.54,45.54,12,12,12,3.181,0,0,0,0,0,0,0,4.054,0,0,8.177,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,5.904,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
548,2022-08-06 17:00:00,40.96,-47.276,0,0,0,0,143.0,47.276,1,47.276,47.276,13,13,13,3.181,0,0,0,0,0,0,0,4.054,0,0,8.177,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,5.904,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,1.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
549,2022-08-06 17:15:00,40.96,-53.95,0,0,0,0,154.0,53.949,1,53.95,53.95,14,14,14,3.181,0,0,0,0,6.674,0,0,4.054,0,0,8.177,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,5.904,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,1.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
550,2022-08-06 17:30:00,40.96,-45.773,0,0,0,0,143.0,45.773,1,45.773,45.773,13,13,13,3.181,0,0,0,0,6.674,0,0,4.054,0,0,0,0,0,0,0,0,0,0,3.919,1.938,0,0,0,0,0,0,0,0,0,2.354,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628,0,0,5.904,0,0,0,0,0,0,0,0,0,0,0,2.002,0,0,0,1.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.947,0,0,0,0,0,0,0,0,3.185,0,0,0,0,0
