timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
498,2022-08-06 04:30:00,26.96,-32.469,0,0,0,0,187.0,32.455,0,32.469,32.469,17,10,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.179,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.136,1.133,1.996,3.595,0,0,0,0,0,3.011,0,0,0,0,0,0,0,0,0,0,0,0,4.255,6.593,0,0,0,0,0,0,0.0,4.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
499,2022-08-06 04:45:00,26.96,-31.813,0,0,0,0,187.0,31.798,0,31.813,31.813,17,10,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.179,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.136,1.133,1.996,3.595,0,0,0,0,0,2.726,0,0,0,0,0,0,0,0,0,0,0,0,4.255,6.222,0,0,0,0,0,0,0.0,4.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
500,2022-08-06 05:00:00,28.59,-33.754,0,0,0,0,198.0,33.742,0,33.754,33.754,18,11,18,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.179,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.136,1.133,1.996,2.108,6.184,0,0,0,0,1.598,0,0,0,0,0,0,0,0,0,0,0,0,4.255,4.757,0,0,0,0,0,0,0.0,4.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
501,2022-08-06 05:15:00,28.59,-32.128,0,0,0,0,198.0,32.115,0,32.128,32.128,18,11,18,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.179,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.133,1.133,1.996,1.763,6.184,0,0,0,0,1.336,0,0,0,0,0,0,0,0,0,0,0,0,4.255,4.417,0,0,0,0,0,0,0.0,3.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
502,2022-08-06 05:30:00,28.59,-26.101,0,0,0,0,198.0,26.098,0,26.101,26.101,18,9,18,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.179,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.133,1.996,1.127,6.184,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,4.437,0,0,0,0,0,0,0.0,2.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
503,2022-08-06 05:45:00,28.59,-24.463,0,0,0,0,187.0,24.448,0,24.463,24.463,17,9,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.179,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.133,1.723,1.558,6.184,0,0,0,0,1.332,0,0,0,0,0,0,0,0,0,0,0,0,3.008,4.101,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
504,2022-08-06 06:00:00,31.9,-22.291,0,0,0,0,187.0,22.279,0,22.291,22.291,17,8,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.179,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.55,1.401,6.184,0,0,0,0,1.197,0,0,0,0,0,0,0,0,0,0,0,0,2.704,3.957,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
505,2022-08-06 06:15:00,31.9,-15.942,0,0,0,0,187.0,15.942,0,15.942,15.942,17,4,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.179,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6.184,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.318,4.261,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
506,2022-08-06 06:30:00,31.9,-14.58,0,0,0,0,176.0,14.58,0,14.58,14.58,16,3,16,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.179,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,6.184,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.217,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
507,2022-08-06 06:45:00,31.9,-16.757,0,0,0,0,176.0,16.756,0,16.757,16.757,16,5,16,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.179,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,6.184,0,0,0,0,1.717,0,0,0,0,0,0,0,0,0,0,0,0,1.996,2.681,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
508,2022-08-06 07:00:00,41.98,-19.867,0,0,0,0,176.0,19.866,0,19.867,19.867,16,7,16,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.179,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.408,6.184,0,0,0,0,1.394,0,0,0,0,0,0,0,0,0,0,0,0,2.651,2.681,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
509,2022-08-06 07:15:00,41.98,-27.707,0,0,0,0,176.0,27.705,0,27.707,27.707,16,9,16,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.179,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.761,1.602,0,1.926,6.184,0,0,0,0,1.906,0,0,0,0,0,0,0,0,0,0,0,0,4.648,3.529,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
510,2022-08-06 07:30:00,41.98,-26.094,0,0,0,0,121.0,26.093,0,26.094,26.094,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.179,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.602,0,3.912,6.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.331,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
511,2022-08-06 07:45:00,41.98,-19.873,0,0,0,0,110.0,19.871,0,19.873,19.873,10,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.179,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.602,0,3.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.311,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
512,2022-08-06 08:00:00,41.93,-16.138,0,0,0,0,99.0,16.15,0,16.138,16.138,9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.988,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.636,1.602,0,2.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.039,0.0
513,2022-08-06 08:15:00,41.93,-4.488,0,0,0,0,77.0,4.487,0,4.488,4.488,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
514,2022-08-06 08:30:00,41.93,-4.488,0,0,0,0,77.0,4.487,0,4.488,4.488,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,1.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
515,2022-08-06 08:45:00,41.93,-13.691,0,0,0,0,88.0,13.69,0,13.691,13.691,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.886,10.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
516,2022-08-06 09:00:00,36.96,-26.15,0,0,0,0,77.0,26.15,1,26.15,26.15,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
517,2022-08-06 09:15:00,36.96,-40.742,0,0,0,0,77.0,40.678,1,40.742,40.742,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.049,0,0,0,0,0,0,0,0,0,0,0,0,0,2.801,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
518,2022-08-06 09:30:00,36.96,-41.138,0,0,0,0,77.0,41.075,1,41.138,41.138,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.049,0,0,0,0,0,0,0,0,0,0,0,0,0,3.197,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
519,2022-08-06 09:45:00,36.96,-41.137,0,0,0,0,77.0,41.075,1,41.137,41.137,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.049,0,0,0,0,0,0,0,0,0,0,0,0,0,3.197,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
520,2022-08-06 10:00:00,33.02,-31.264,0,0,0,0,77.0,31.201,1,31.264,31.264,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.049,0,0,0,0,0,0,0,0,0,0,0,0,0,2.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.492,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
521,2022-08-06 10:15:00,33.02,-27.35,0,0,0,0,77.0,27.286,1,27.35,27.35,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.049,0,0,0,0,0,0,0,0,0,0,0,0,0,1.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,2.054,0,0,0,0,0,0,0,0,0,4.377
522,2022-08-06 10:30:00,33.02,-32.532,0,0,0,0,77.0,32.469,1,32.532,32.532,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.049,0,0,0,0,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
523,2022-08-06 10:45:00,33.02,-44.475,0,0,0,0,99.0,44.411,1,44.475,44.475,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.049,0,0,0,0,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
524,2022-08-06 11:00:00,32.09,-44.475,0,0,0,0,99.0,44.411,1,44.475,44.475,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.049,0,0,0,0,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
525,2022-08-06 11:15:00,32.09,-51.005,0,0,0,0,110.0,50.941,1,51.005,51.005,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,10.049,0,0,0,0,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
526,2022-08-06 11:30:00,32.09,-51.005,0,0,0,0,110.0,50.941,1,51.005,51.005,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,10.049,0,0,0,0,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
527,2022-08-06 11:45:00,32.09,-51.005,0,0,0,0,110.0,50.941,1,51.005,51.005,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,10.049,0,0,0,0,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
528,2022-08-06 12:00:00,31.51,-40.956,0,0,0,0,99.0,40.892,1,40.956,40.956,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
529,2022-08-06 12:15:00,31.51,-40.956,0,0,0,0,99.0,40.892,1,40.956,40.956,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
530,2022-08-06 12:30:00,31.51,-40.956,0,0,0,0,99.0,40.892,1,40.956,40.956,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
531,2022-08-06 12:45:00,31.51,-37.036,0,0,0,0,99.0,36.971,1,37.036,37.036,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
532,2022-08-06 13:00:00,31.31,-40.956,0,0,0,0,99.0,40.892,1,40.956,40.956,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
533,2022-08-06 13:15:00,31.31,-34.663,0,0,0,0,88.0,34.599,1,34.663,34.663,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394,0,0,0,0,0,0,0,0,0,0,3.844,0,0,0,0,0,3.138,0,0,0,0,0,0,0,0,0,4.377
