timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00040_100kWh_hpc,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
508,2022-08-06 07:00:00,39.35,-44.62,0,0,0,0,143.0,44.618,0,44.62,44.62,13,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.421,1.751,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.933,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,11.0,0,0,3.545,0,3.762,0,0,0.0,0
509,2022-08-06 07:15:00,39.35,-49.752,0,0,0,0,143.0,49.751,0,49.752,49.752,13,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.421,3.113,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.933,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,11.0,0,0,3.545,0,3.762,0,0,1.57,0
510,2022-08-06 07:30:00,39.35,-50.835,0,0,0,0,143.0,50.834,0,50.835,50.835,13,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.421,3.725,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.933,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,11.0,0,0,3.545,0,3.762,0,0,1.57,0
511,2022-08-06 07:45:00,39.35,-55.375,0,0,0,0,143.0,56.742,0,55.375,55.375,13,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.181,0,0,0,0,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.421,5.083,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.933,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,9.646,0,0,3.53,0,3.762,0,0,1.57,0
512,2022-08-06 08:00:00,41.28,-50.5,0,0,0,0,121.0,50.499,1,50.5,50.5,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.421,5.083,0,1.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.933,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,3.762,0,0,1.57,0
513,2022-08-06 08:15:00,41.28,-50.5,0,0,0,0,121.0,50.499,1,50.5,50.5,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.421,5.083,0,1.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.933,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,3.762,0,0,1.57,0
514,2022-08-06 08:30:00,41.28,-50.5,0,0,0,0,121.0,50.499,1,50.5,50.5,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.421,5.083,0,1.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.933,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,3.762,0,0,1.57,0
515,2022-08-06 08:45:00,41.28,-41.563,0,0,0,0,110.0,41.566,1,41.563,41.563,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.421,5.083,0,1.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,3.758,0,0,1.57,0
516,2022-08-06 09:00:00,38.03,-37.805,0,0,0,0,99.0,37.804,1,37.805,37.805,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.421,5.083,0,1.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
517,2022-08-06 09:15:00,38.03,-37.805,0,0,0,0,99.0,37.804,1,37.805,37.805,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.421,5.083,0,1.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
518,2022-08-06 09:30:00,38.03,-37.805,0,0,0,0,99.0,37.804,1,37.805,37.805,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.421,5.083,0,1.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
519,2022-08-06 09:45:00,38.03,-44.904,0,0,0,0,110.0,44.903,1,44.904,44.904,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,7.099,0,0,0,0,0,3.421,5.083,0,1.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
520,2022-08-06 10:00:00,33.24,-44.904,0,0,0,0,110.0,44.903,1,44.904,44.904,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,7.099,0,0,0,0,0,3.421,5.083,0,1.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
521,2022-08-06 10:15:00,33.24,-47.467,0,0,0,0,121.0,47.466,1,47.467,47.467,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,7.099,0,0,0,0,0,3.421,5.083,0,1.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
522,2022-08-06 10:30:00,33.24,-47.467,0,0,0,0,121.0,47.466,1,47.467,47.467,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,7.099,0,0,0,0,0,3.421,5.083,0,1.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
523,2022-08-06 10:45:00,33.24,-36.467,0,0,0,0,110.0,36.466,1,36.467,36.467,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,7.099,0,0,0,0,0,3.421,5.083,0,1.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
524,2022-08-06 11:00:00,33.0,-29.368,0,0,0,0,99.0,29.367,1,29.368,29.368,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.421,5.083,0,1.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
525,2022-08-06 11:15:00,33.0,-29.355,0,0,0,0,99.0,29.367,1,29.355,29.355,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.408,5.083,0,1.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
526,2022-08-06 11:30:00,33.0,-32.62,0,0,0,0,99.0,32.619,1,32.62,32.62,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.083,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
527,2022-08-06 11:45:00,33.0,-32.62,0,0,0,0,99.0,32.619,1,32.62,32.62,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,0,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.083,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
528,2022-08-06 12:00:00,31.01,-35.393,0,0,0,0,110.0,35.392,1,35.393,35.393,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.083,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
529,2022-08-06 12:15:00,31.01,-35.393,0,0,0,0,110.0,35.392,1,35.393,35.393,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.083,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
530,2022-08-06 12:30:00,31.01,-43.428,0,0,0,0,121.0,43.427,1,43.428,43.428,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.083,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,0,0,0,8.035,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
531,2022-08-06 12:45:00,31.01,-43.428,0,0,0,0,121.0,43.427,1,43.428,43.428,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,4.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.083,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,0,0,0,8.035,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
532,2022-08-06 13:00:00,31.86,-50.022,0,0,0,0,143.0,50.02,1,50.022,50.022,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,4.548,0,2.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.083,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,3.925,0,0,8.035,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
533,2022-08-06 13:15:00,31.86,-52.181,0,0,0,0,154.0,52.185,1,52.181,52.181,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,4.548,0,2.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.083,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,3.925,0,0,8.035,0,0,5.634,0,0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
534,2022-08-06 13:30:00,31.86,-52.225,0,0,0,0,154.0,52.236,1,52.225,52.225,14,14,14,0,0,0,0,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,4.548,0,2.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,3.925,0,0,8.035,0,0,0,0,0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
535,2022-08-06 13:45:00,31.86,-47.155,0,0,0,0,143.0,47.153,1,47.155,47.155,13,13,13,0,0,0,0,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,4.548,0,2.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,3.925,0,0,8.035,0,0,0,0,0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
536,2022-08-06 14:00:00,31.34,-45.789,0,0,0,0,143.0,45.788,1,45.789,45.789,13,13,13,0,0,0,0,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,4.548,0,2.668,0,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,3.925,0,0,0,0,0,0,0,0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
537,2022-08-06 14:15:00,31.34,-45.789,0,0,0,0,143.0,45.788,1,45.789,45.789,13,13,13,0,0,0,0,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,4.548,0,2.668,0,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,3.925,0,0,0,0,0,0,0,0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
538,2022-08-06 14:30:00,31.34,-42.871,0,0,0,0,143.0,45.788,1,42.871,42.871,13,13,13,0,0,0,0,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,1.631,0,2.668,0,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,3.925,0,0,0,0,0,0,0,0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
539,2022-08-06 14:45:00,31.34,-47.788,0,0,0,0,143.0,47.788,1,47.788,47.788,13,13,13,0,0,0,0,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,6.547,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,3.925,0,0,0,0,0,0,0,0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
540,2022-08-06 15:00:00,34.08,-47.788,0,0,0,0,143.0,47.788,1,47.788,47.788,13,13,13,0,0,0,0,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,6.547,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,3.925,0,0,0,0,0,0,0,0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
541,2022-08-06 15:15:00,34.08,-53.156,0,0,0,0,154.0,53.156,1,53.156,53.156,14,14,14,0,0,0,0,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,6.547,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,3.925,0,0,5.368,0,0,0,0,0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
542,2022-08-06 15:30:00,34.08,-61.983,0,0,0,0,165.0,61.983,1,61.983,61.983,15,15,15,0,0,0,0,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,6.547,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,3.925,0,0,5.368,0,0,0,0,0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
543,2022-08-06 15:45:00,34.08,-61.983,0,0,0,0,165.0,61.983,1,61.983,61.983,15,15,15,0,0,0,0,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,6.547,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,3.925,0,0,5.368,0,0,0,0,0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
544,2022-08-06 16:00:00,35.08,-61.983,0,0,0,0,165.0,61.983,1,61.983,61.983,15,15,15,0,0,0,0,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,6.547,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,3.925,0,0,5.368,0,0,0,0,0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
545,2022-08-06 16:15:00,35.08,-68.75,0,0,0,0,176.0,68.749,0,68.75,68.75,16,16,16,0,0,0,6.768,0,0,0,0,0,0,5.691,0,0,0,0,0,0,0,0,2.563,0,0,0,0,0,0,0,2.773,0,0,2.397,0,0,0,0,0,0,0,0,2.668,6.547,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.851,0,6.673,0,0,0,0,0,0,0,0,0,3.925,0,0,5.368,0,0,0,0,0,0,0,0,2.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827,0,0,0,0,0,2.295,0,0,0,0,0,0,0,0,0,0,1.57,0
