timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00040_100kWh_hpc,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
510,2022-08-06 07:30:00,39.35,-48.383,0,0,0,0,143.0,48.383,1,48.383,48.383,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932,4.08,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,7.498,0,0,2.777,0,2.774,0,0,1.345,0
511,2022-08-06 07:45:00,39.35,-48.382,0,0,0,0,143.0,48.383,1,48.382,48.382,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932,4.08,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,7.497,0,0,2.777,0,2.774,0,0,1.345,0
512,2022-08-06 08:00:00,41.28,-38.108,0,0,0,0,121.0,38.108,1,38.108,38.108,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932,4.08,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,2.774,0,0,1.345,0
513,2022-08-06 08:15:00,41.28,-38.108,0,0,0,0,121.0,38.108,1,38.108,38.108,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932,4.08,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,2.774,0,0,1.345,0
514,2022-08-06 08:30:00,41.28,-38.108,0,0,0,0,121.0,38.108,1,38.108,38.108,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932,4.08,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,2.774,0,0,1.345,0
515,2022-08-06 08:45:00,41.28,-34.252,0,0,0,0,110.0,34.258,1,34.252,34.252,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932,4.08,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,2.768,0,0,1.345,0
516,2022-08-06 09:00:00,38.03,-31.484,0,0,0,0,99.0,31.484,1,31.484,31.484,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932,4.08,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
517,2022-08-06 09:15:00,38.03,-31.484,0,0,0,0,99.0,31.484,1,31.484,31.484,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932,4.08,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
518,2022-08-06 09:30:00,38.03,-31.484,0,0,0,0,99.0,31.484,1,31.484,31.484,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932,4.08,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
519,2022-08-06 09:45:00,38.03,-38.583,0,0,0,0,110.0,38.583,1,38.583,38.583,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,7.099,0,0,0,0,0,2.932,4.08,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
520,2022-08-06 10:00:00,33.24,-38.583,0,0,0,0,110.0,38.583,1,38.583,38.583,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,7.099,0,0,0,0,0,2.932,4.08,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
521,2022-08-06 10:15:00,33.24,-40.97,0,0,0,0,121.0,40.97,1,40.97,40.97,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,2.387,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,7.099,0,0,0,0,0,2.932,4.08,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
522,2022-08-06 10:30:00,33.24,-40.97,0,0,0,0,121.0,40.97,1,40.97,40.97,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,2.387,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,7.099,0,0,0,0,0,2.932,4.08,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
523,2022-08-06 10:45:00,33.24,-31.37,0,0,0,0,110.0,31.37,1,31.37,31.37,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,7.099,0,0,0,0,0,2.932,4.08,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
524,2022-08-06 11:00:00,33.0,-24.271,0,0,0,0,99.0,24.271,1,24.271,24.271,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932,4.08,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
525,2022-08-06 11:15:00,33.0,-24.254,0,0,0,0,99.0,24.271,1,24.254,24.254,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.915,4.08,0,1.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
526,2022-08-06 11:30:00,33.0,-28.012,0,0,0,0,99.0,28.013,1,28.012,28.012,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
527,2022-08-06 11:45:00,33.0,-28.012,0,0,0,0,99.0,28.013,1,28.012,28.012,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,0,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
528,2022-08-06 12:00:00,31.01,-30.553,0,0,0,0,110.0,30.554,1,30.553,30.553,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
529,2022-08-06 12:15:00,31.01,-30.553,0,0,0,0,110.0,30.554,1,30.553,30.553,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
530,2022-08-06 12:30:00,31.01,-38.588,0,0,0,0,121.0,38.589,1,38.588,38.588,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,0,0,0,8.035,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
531,2022-08-06 12:45:00,31.01,-38.588,0,0,0,0,121.0,38.589,1,38.588,38.588,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,3.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,0,0,0,8.035,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
532,2022-08-06 13:00:00,31.86,-44.301,0,0,0,0,143.0,44.301,1,44.301,44.301,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,3.608,0,2.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,3.399,0,0,8.035,0,0,4.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
533,2022-08-06 13:15:00,31.86,-46.139,0,0,0,0,154.0,46.139,1,46.139,46.139,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,3.608,0,2.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,3.399,0,0,8.035,0,0,4.396,0,0,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
534,2022-08-06 13:30:00,31.86,-46.234,0,0,0,0,154.0,46.234,1,46.234,46.234,14,14,14,0,0,0,0,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,3.608,0,2.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,3.399,0,0,8.035,0,0,0,0,0,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
535,2022-08-06 13:45:00,31.86,-42.154,0,0,0,0,143.0,42.154,1,42.154,42.154,13,13,13,0,0,0,0,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,3.608,0,2.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,3.399,0,0,8.035,0,0,0,0,0,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
536,2022-08-06 14:00:00,31.34,-40.789,0,0,0,0,143.0,40.788,1,40.789,40.789,13,13,13,0,0,0,0,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,3.608,0,2.314,0,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,3.399,0,0,0,0,0,0,0,0,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
537,2022-08-06 14:15:00,31.34,-40.788,0,0,0,0,143.0,40.788,1,40.788,40.788,13,13,13,0,0,0,0,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,3.608,0,2.314,0,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,3.399,0,0,0,0,0,0,0,0,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
538,2022-08-06 14:30:00,31.34,-40.789,0,0,0,0,143.0,40.788,1,40.789,40.789,13,13,13,0,0,0,0,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,3.608,0,2.314,0,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,3.399,0,0,0,0,0,0,0,0,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
539,2022-08-06 14:45:00,31.34,-43.727,0,0,0,0,143.0,43.727,1,43.727,43.727,13,13,13,0,0,0,0,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,6.547,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,3.399,0,0,0,0,0,0,0,0,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
540,2022-08-06 15:00:00,34.08,-43.728,0,0,0,0,143.0,43.727,1,43.728,43.728,13,13,13,0,0,0,0,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,6.547,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,3.399,0,0,0,0,0,0,0,0,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
541,2022-08-06 15:15:00,34.08,-47.309,0,0,0,0,154.0,47.309,1,47.309,47.309,14,14,14,0,0,0,0,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,6.547,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,0,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
542,2022-08-06 15:30:00,34.08,-56.137,0,0,0,0,165.0,56.136,1,56.137,56.137,15,15,15,0,0,0,0,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,6.547,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,0,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
543,2022-08-06 15:45:00,34.08,-56.136,0,0,0,0,165.0,56.136,1,56.136,56.136,15,15,15,0,0,0,0,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,6.547,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,0,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
544,2022-08-06 16:00:00,35.08,-56.137,0,0,0,0,165.0,56.136,1,56.137,56.137,15,15,15,0,0,0,0,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,6.547,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,0,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
545,2022-08-06 16:15:00,35.08,-62.49,0,0,0,0,176.0,62.49,1,62.49,62.49,16,16,16,0,0,0,6.354,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,6.547,0,0,6.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,0,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
546,2022-08-06 16:30:00,35.08,-55.821,0,0,0,0,165.0,55.82,1,55.821,55.821,15,15,15,0,0,0,6.354,0,0,0,0,0,0,4.491,0,0,0,0,0,0,0,0,2.387,0,0,0,0,0,0,0,2.541,0,0,2.022,0,0,0,0,0,0,0,0,2.314,6.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,0,6.673,0,0,0,0,0,0,0,0,0,3.399,0,0,3.582,0,0,0,0,0,0,0,0,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.827,0,0,0,0,0,1.895,0,0,0,0,0,0,0,0,0,0,1.345,0
