timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
555,2022-08-06 18:45:00,49.17,-47.406,0,0,0,0,220.0,47.405,0,47.406,47.406,20,15,20,7.975,0,2.775,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,0,1.924,0,0,0,0,0,6.105,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0,0,0,0,0,0,0,3.514,0,0,2.039,0,0,0,0,4.97,0,0,1.103,2.161,0,0,0,0,0,0,0,0,0.0,0,0,0,0
556,2022-08-06 19:00:00,53.56,-47.406,0,0,0,0,220.0,47.405,0,47.406,47.406,20,15,20,7.975,0,2.775,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,0,1.924,0,0,0,0,0,6.105,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0,0,0,0,0,0,0,3.514,0,0,2.039,0,0,0,0,4.97,0,0,1.103,2.161,0,0,0,0,0,0,0,0,0.0,0,0,0,0
557,2022-08-06 19:15:00,53.56,-40.857,0,0,0,0,209.0,40.857,0,40.857,40.857,19,15,19,0,0,2.775,0,0,0,0,0,0,0,0,1.426,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,0,1.924,0,0,0,0,0,6.105,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0,0,0,0,0,0,0,3.514,0,0,2.039,0,0,0,0,4.97,0,0,1.103,2.161,0,0,0,0,0,0,0,0,0.0,0,0,0,0
558,2022-08-06 19:30:00,53.56,-39.545,0,0,0,0,209.0,39.544,0,39.545,39.545,19,14,19,0,0,2.775,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,0,0,0,0,0,0,0,6.105,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,2.973,0,0,0,0,4.97,0,0,1.103,2.161,0,0,0,0,0,0,0,0,1.104,0,0,0,0
559,2022-08-06 19:45:00,53.56,-32.506,0,0,0,0,198.0,32.505,0,32.506,32.506,18,13,18,0,0,2.775,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,2.039,0,0,0,0,4.97,0,0,1.103,2.161,0,0,0,0,0,0,0,0,1.104,0,0,0,0
560,2022-08-06 20:00:00,45.88,-39.77,0,0,0,0,220.0,39.769,0,39.77,39.77,20,15,20,0,0,2.775,0,0,0,0,0,0,0,0,1.529,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,2.039,0,0,0,0,4.97,0,0,1.103,2.161,0,0,0,0,0,0,0.0,0,1.104,0,0,0,0
561,2022-08-06 20:15:00,45.88,-38.241,0,0,0,0,220.0,38.24,0,38.241,38.241,20,14,20,0,0,2.775,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,2.039,0,0,0,0,4.97,0,0,1.103,2.161,0,0,0,0,0,0,0.0,0,1.104,0,0,0,0
562,2022-08-06 20:30:00,45.88,-38.241,0,0,0,0,220.0,38.24,0,38.241,38.241,20,14,20,0,0,2.775,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,2.039,0,0,0,0,4.97,0,0,1.103,2.161,0,0,0,0,0,0,0.0,0,1.104,0,0,0,0
563,2022-08-06 20:45:00,45.88,-41.242,0,0,0,0,220.0,41.241,0,41.242,41.242,20,15,20,0,0,2.775,0,0,0,0,0,0,0,0,3.001,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,2.039,0,0,0,0,4.97,0,0,1.103,2.161,0,0,0,0,0,0,0.0,0,1.104,0,0,0,0
564,2022-08-06 21:00:00,39.67,-40.522,0,0,0,0,231.0,40.501,0,40.522,40.522,21,15,21,0,0,2.775,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,2.281,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,2.039,0,0,0,0,4.97,0,0,1.103,2.161,0,0,0,0,0,0,0.0,0,1.104,0,0,0,0
565,2022-08-06 21:15:00,39.67,-40.522,0,0,0,0,231.0,40.501,0,40.522,40.522,21,15,21,0,0,2.775,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,2.281,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,2.039,0,0,0,0,4.97,0,0,1.103,2.161,0,0,0,0,0,0,0.0,0,1.104,0,0,0,0
566,2022-08-06 21:30:00,39.67,-45.225,0,0,0,0,231.0,45.204,0,45.225,45.225,21,16,21,0,0,2.775,0,0,0,0,0,0,0,0,4.703,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,2.281,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,2.039,0,0,0,0,4.97,0,0,1.103,2.161,0,0,0,0,0,0,0.0,0,1.104,0,0,0,0
567,2022-08-06 21:45:00,39.67,-45.207,0,0,0,0,231.0,45.186,0,45.207,45.207,21,16,21,0,0,2.775,0,0,0,0,0,0,0,0,4.685,0,0.0,0,0,0,0,0,0,2.741,0,0,0.0,0,2.281,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,2.039,0,0,0,0,4.97,0,0,1.103,2.161,0,0,0,0,0,0,0.0,0,1.104,0,0,0,0
568,2022-08-06 22:00:00,37.71,-47.498,0,0,0,0,231.0,47.476,0,47.498,47.498,21,17,21,0,0,2.775,0,0,0,0,0,0,0,0,5.635,0,0.0,0,0,0,0,0,0,2.741,0,0,1.341,0,2.281,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,2.039,0,0,0,0,4.97,0,0,1.103,2.161,0,0,0,0,0,0,0.0,0,1.104,0,0,0,0
569,2022-08-06 22:15:00,37.71,-49.242,0,0,0,0,242.0,49.221,0,49.242,49.242,22,18,22,0,0,2.775,0,0,0,0,0,0,0,0,4.88,0,0.0,0,0,0,0,0,0,2.741,0,0,1.161,0,2.281,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,2.039,0,0,0,0,4.97,2.679,0,1.103,2.161,0,0,0,0,0,0,0.0,0,1.104,0,0,0,0
570,2022-08-06 22:30:00,37.71,-50.444,0,0,0,0,253.0,50.422,0,50.444,50.444,23,18,23,0,0,2.775,0,0,0,0,0,0,0,0,5.851,0,0.0,0,0,0,0,0,0,2.741,0,0,1.392,0,2.281,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,2.039,0,0,0,0,4.97,2.679,0,1.103,2.161,0,0,0,0,0,0,0.0,0,1.104,0.0,0,0,0
571,2022-08-06 22:45:00,37.71,-54.288,0,0,0,0,264.0,54.255,0,54.288,54.288,24,19,24,0,0,2.775,0,0,0,3.506,0,0,0,0,6.124,0,0.0,0,0,0,0,0,0,2.741,0,0,1.457,0,2.281,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,2.039,0,0,0,0,4.97,2.679,0,1.103,2.161,0,0,0,0,0,0,0.0,0,1.104,0.0,0,0,0
572,2022-08-06 23:00:00,34.25,-60.004,0,0,0,0,275.0,59.97,0,60.004,60.004,25,20,25,4.397,0,2.775,0,0,0,3.506,0,0,0,0,6.457,0,0.0,0,0,0,0,0,0,2.741,0,0,1.536,0,2.281,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,2.945,0,0,0,0,4.97,2.679,0,1.103,2.161,0,0,0,0,0,0,0.0,0,1.104,0.0,0,0,0
573,2022-08-06 23:15:00,34.25,-60.651,0,0,0,0,275.0,60.617,0,60.651,60.651,25,20,25,4.397,0,2.775,0,0,0,3.506,0,0,0,0,6.926,0,0.0,0,0,0,0,0,0,2.741,0,0,1.648,0,2.281,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,3.011,0,0,0,0,4.97,2.679,0,1.103,2.161,0,0,0,0,0,0,0.0,0,1.104,0.0,0,0,0
574,2022-08-06 23:30:00,34.25,-59.817,0,0,0,0,275.0,59.782,0,59.817,59.817,25,20,25,4.397,0,2.775,0,0,0,3.506,0,0,0,0,6.801,0,0.0,0,0,0,0,0,0,2.741,0,0,1.618,0,2.281,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,3.514,0,0,2.994,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,0.0,0,1.104,0.0,0,0,0
575,2022-08-06 23:45:00,34.25,-58.477,0,0,0,0,275.0,58.441,0,58.477,58.477,25,20,25,4.397,0,2.775,0,0,0,3.506,0,0,0,0,7.569,0,0.0,0,0,0,0,0,0,2.741,0,0,1.801,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,0,0,0,3.102,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
576,2022-08-07 00:00:00,33.02,-57.644,0,0,0,0,275.0,57.609,0,57.644,57.644,25,20,25,4.397,0,2.775,0,0,0,3.506,0,0,0,0,6.965,0,0.0,0,0,0,0,0,0,2.741,0,0,1.657,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0.0,0,0,0,0,0,0,0,0,0,3.017,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
577,2022-08-07 00:15:00,33.02,-59.218,0,0,0,0,275.0,59.159,0,59.218,59.218,25,21,25,4.397,0,2.775,0,0,0,3.506,0,0,0,0,7.273,0,0.0,0,0,0,0,0,0,2.741,0,0,1.73,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,3.06,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
578,2022-08-07 00:30:00,33.02,-60.101,0,0,0,0,275.0,60.042,0,60.101,60.101,25,21,25,4.397,0,2.775,0,0,0,3.506,0,0,0,0,7.937,0,0.0,0,0,0,0,0,0,2.741,0,0,1.856,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,3.153,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
579,2022-08-07 00:45:00,33.02,-58.936,0,0,0,0,275.0,58.877,0,58.936,58.936,25,21,25,4.397,0,2.775,0,0,0,3.506,0,0,0,0,7.068,0,0.0,0,0,0,0,0,0,2.741,0,0,1.682,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,3.031,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
580,2022-08-07 01:00:00,31.24,-58.37,0,0,0,0,275.0,58.31,0,58.37,58.37,25,21,25,4.397,0,2.775,0,0,0,3.506,0,0,0,0,6.657,0,0.0,0,0,0,0,0,0,2.741,0,0,1.584,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,2.974,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
581,2022-08-07 01:15:00,31.24,-59.446,0,0,0,0,275.0,59.387,0,59.446,59.446,25,21,25,4.397,0,2.775,0,0,0,3.506,0,0,0,0,7.438,0,0.0,0,0,0,0,0,0,2.741,0,0,1.77,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,3.083,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
582,2022-08-07 01:30:00,31.24,-59.583,0,0,0,0,275.0,59.525,0,59.583,59.583,25,21,25,4.397,0,2.775,0,0,0,3.506,0,0,0,0,7.538,0,0.0,0,0,0,0,0,0,2.741,0,0,1.793,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,3.097,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
583,2022-08-07 01:45:00,31.24,-53.579,0,0,0,0,264.0,53.519,0,53.579,53.579,24,20,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,7.342,0,0.0,0,0,0,0,0,0,2.741,0,0,1.747,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,3.07,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
584,2022-08-07 02:00:00,30.13,-52.646,0,0,0,0,264.0,52.585,0,52.646,52.646,24,20,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,6.665,0,0.0,0,0,0,0,0,0,2.741,0,0,1.586,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,2.975,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
585,2022-08-07 02:15:00,30.13,-54.009,0,0,0,0,264.0,53.95,0,54.009,54.009,24,20,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,7.654,0,0.0,0,0,0,0,0,0,2.741,0,0,1.821,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,3.114,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
586,2022-08-07 02:30:00,30.13,-53.423,0,0,0,0,264.0,53.363,0,53.423,53.423,24,20,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,7.229,0,0.0,0,0,0,0,0,0,2.741,0,0,1.72,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,3.054,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
587,2022-08-07 02:45:00,30.13,-52.868,0,0,0,0,264.0,52.809,0,52.868,52.868,24,20,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,6.827,0,0.0,0,0,0,0,0,0,2.741,0,0,1.624,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,2.997,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
588,2022-08-07 03:00:00,29.64,-53.555,0,0,0,0,264.0,53.495,0,53.555,53.555,24,20,24,4.397,0,2.775,0,0,0,3.506,0,0,0,0,7.325,0,0.0,0,0,0,0,0,0,2.741,0,0,1.743,0,2.281,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0.0,2.564,2.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,1.15,0,0,0,0,0,0,0,0,0,3.067,0,0,0,0,0,2.679,0,1.103,2.161,0,0,0,0,0,0,1.115,0,1.104,0.0,0,0,0
