timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
516,2022-08-06 09:00:00,36.96,-25.5,10.57,-13.24,0.0,0.0,10000.0,15.11,0,28.17,28.17,73,73,0.0,0,0.0,0.0,0,2.53,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,2.81,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,2.84,0.0,0,0,0,2.63,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
517,2022-08-06 09:15:00,36.96,-10.14,10.3,-22.98,0.0,0.0,10000.0,12.57,0,22.83,22.83,73,73,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.01,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,2.84,0.0,0.0,0,0,2.63,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
518,2022-08-06 09:30:00,36.96,17.42,9.61,-51.03,0.0,0.0,10000.0,11.88,0,24.0,24.0,73,73,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,2.84,0.0,0.0,0,0,2.63,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,1.18,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
519,2022-08-06 09:45:00,36.96,18.77,9.08,-49.22,0.0,0.0,10000.0,11.96,0,21.37,21.37,73,73,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,2.84,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,1.18,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
520,2022-08-06 10:00:00,33.02,-11.55,9.06,-17.7,0.0,0.0,10000.0,12.57,0,20.19,20.19,73,73,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,2.84,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
521,2022-08-06 10:15:00,33.02,-14.67,9.43,-14.95,0.0,0.0,10000.0,11.92,0,20.19,20.19,73,73,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,2.84,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
522,2022-08-06 10:30:00,33.02,8.23,11.05,-40.68,0.0,0.0,10000.0,11.98,0,21.4,21.4,73,73,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,2.84,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,1.21,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
523,2022-08-06 10:45:00,33.02,-3.07,8.35,-26.69,0.0,0.0,10000.0,12.57,0,21.4,21.4,73,73,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,2.84,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,1.21,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
524,2022-08-06 11:00:00,32.09,23.29,9.82,-54.5,0.0,0.0,10000.0,11.79,0,21.4,21.4,73,73,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,2.84,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,1.21,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
525,2022-08-06 11:15:00,32.09,10.28,10.68,-42.36,0.0,0.0,10000.0,11.89,0,21.4,21.4,73,73,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,2.84,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,1.21,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
526,2022-08-06 11:30:00,32.09,-8.96,10.43,-77.14,0.0,0.0,10000.0,12.57,0,75.67,21.4,74,73,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,54.27,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,2.84,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,1.21,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
527,2022-08-06 11:45:00,32.09,-39.35,9.75,-43.24,0.0,0.0,10000.0,13.67,0,72.84,18.57,75,74,0.0,0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,0.0,0,54.27,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,1.21,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
528,2022-08-06 12:00:00,31.51,25.13,10.99,-54.69,0.0,0.0,10000.0,13.06,0,18.57,18.57,75,74,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,1.21,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
529,2022-08-06 12:15:00,31.51,-6.4,12.29,-23.26,0.0,0.0,10000.0,14.16,0,17.36,17.36,75,74,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.01,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
530,2022-08-06 12:30:00,31.51,10.54,10.45,-39.58,0.0,0.0,10000.0,14.78,0,18.59,18.59,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,1.23,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
531,2022-08-06 12:45:00,31.51,-7.09,8.58,-18.86,0.0,0.0,10000.0,16.49,0,17.37,17.37,76,75,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
532,2022-08-06 13:00:00,31.31,-2.05,9.54,-26.08,0.0,0.0,10000.0,16.07,0,18.59,18.59,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,1.23,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
533,2022-08-06 13:15:00,31.31,46.5,12.54,-77.65,0.0,0.0,10000.0,16.98,0,18.62,18.62,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,1.26,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
534,2022-08-06 13:30:00,31.31,37.96,13.51,-70.08,0.0,0.0,10000.0,16.98,0,18.62,18.62,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,1.26,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
535,2022-08-06 13:45:00,31.31,-11.05,16.02,-22.32,0.0,0.0,10000.0,16.56,0,17.36,17.36,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,1.53,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
536,2022-08-06 14:00:00,31.26,-2.67,10.99,-24.15,0.0,0.0,10000.0,16.5,0,15.83,15.83,76,75,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,2.24,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
537,2022-08-06 14:15:00,31.26,-6.31,9.51,-16.8,0.0,0.0,10000.0,18.12,0,13.6,13.6,77,76,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,0.0,0.0,1.9,0.0,2.14,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
538,2022-08-06 14:30:00,31.26,-11.93,9.47,-20.89,0.0,0.0,10000.0,28.61,0,23.34,23.34,78,77,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,1.41,2.71,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0
539,2022-08-06 14:45:00,31.26,-20.44,9.7,-14.88,0.0,0.0,10000.0,29.59,0,25.63,25.63,79,78,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
540,2022-08-06 15:00:00,32.11,-19.6,10.31,-16.33,0.0,0.0,10000.0,30.06,0,25.62,25.62,79,78,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.65,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,1.1,0.0,0,0.0,0.0,1.9,0.0,3.24,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1.31,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,0.0,0.0,0.0,0,0,0,0.0
