timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
565,2022-08-06 21:15:00,45.92,-120.76,100.94,-0.0,100.94,100.94,10000.0,138.88,0,19.83,19.83,96,96,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.63,0,0,0.0,0.0,0.0,0.0
566,2022-08-06 21:30:00,45.92,-119.17,99.97,-0.0,99.97,99.97,10000.0,137.92,0,19.2,19.2,96,96,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
567,2022-08-06 21:45:00,45.92,-121.88,102.68,-0.0,102.68,102.68,10000.0,141.73,0,19.2,19.2,96,96,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
568,2022-08-06 22:00:00,40.58,-120.69,101.49,-0.0,101.49,101.49,10000.0,140.54,0,19.2,19.2,96,96,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
569,2022-08-06 22:15:00,40.58,-107.27,88.07,-0.0,88.07,88.07,10000.0,127.12,0,19.2,19.2,96,96,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
570,2022-08-06 22:30:00,40.58,-99.91,80.71,-0.0,80.71,80.71,10000.0,119.76,0,19.2,19.2,96,96,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
571,2022-08-06 22:45:00,40.58,-92.69,73.49,-0.0,73.49,73.49,10000.0,112.54,0,19.2,19.2,96,96,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
572,2022-08-06 23:00:00,33.09,-93.93,74.73,-0.0,74.73,74.73,10000.0,114.89,0,19.2,19.2,96,96,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
573,2022-08-06 23:15:00,33.09,-87.97,68.77,-0.0,68.77,68.77,10000.0,108.93,0,19.2,19.2,96,96,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
574,2022-08-06 23:30:00,33.09,-81.78,62.59,-0.0,62.59,62.59,10000.0,102.75,0,19.2,19.2,96,96,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
575,2022-08-06 23:45:00,33.09,-73.41,53.1,-0.0,53.1,53.1,10000.0,94.37,0,20.3,20.3,97,97,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
576,2022-08-07 00:00:00,31.67,-74.2,48.46,-0.0,48.46,48.46,10000.0,92.64,0,25.75,25.75,98,98,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
577,2022-08-07 00:15:00,31.67,-73.41,47.67,-0.0,47.67,47.67,10000.0,91.85,0,25.75,25.75,98,98,0,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
578,2022-08-07 00:30:00,31.67,-75.29,47.5,-0.0,47.5,47.5,10000.0,93.81,0,27.8,27.8,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
579,2022-08-07 00:45:00,31.67,-72.99,45.19,-0.0,45.19,45.19,10000.0,95.93,0,27.8,27.8,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
580,2022-08-07 01:00:00,32.18,-69.21,41.41,-0.0,41.41,41.41,10000.0,93.25,0,27.8,27.8,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
581,2022-08-07 01:15:00,32.18,-69.64,41.84,-0.0,41.84,41.84,10000.0,94.79,0,27.8,27.8,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
582,2022-08-07 01:30:00,32.18,-63.37,35.57,-0.0,35.57,35.57,10000.0,88.52,0,27.8,27.8,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
583,2022-08-07 01:45:00,32.18,-64.65,36.86,-0.0,36.86,36.86,10000.0,92.02,0,27.8,27.8,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
584,2022-08-07 02:00:00,32.21,-63.38,35.59,-0.0,35.59,35.59,10000.0,92.96,0,27.8,27.8,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
585,2022-08-07 02:15:00,32.21,-65.61,37.81,-0.0,37.81,37.81,10000.0,95.19,0,27.8,27.8,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
586,2022-08-07 02:30:00,32.21,-63.62,35.83,-0.0,35.83,35.83,10000.0,93.2,0,27.79,27.79,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
587,2022-08-07 02:45:00,32.21,-63.11,35.32,-0.0,35.32,35.32,10000.0,94.9,0,27.79,27.79,99,99,2.05,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.15,0.0,0.0,0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,3.29,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0,0.0,0.0,1.51,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.09,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,5.44,0.0,0.0,0.0,0.0
