timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00001_120kWh_hpc,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00014_120kWh_hpc,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00005_100kWh_hpc,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00021_70kWh_hpc,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00034_70kWh_hpc,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00042_70kWh_hpc,bev_mini_00043_70kWh_home,bev_mini_00043_70kWh_hpc,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
561,2022-08-06 20:15:00,50.03,-0.0,0,0,0,0,176.0,0.0,0,0.0,0.0,16,0,16,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
562,2022-08-06 20:30:00,50.03,-9.639,0,0,0,0,187.0,9.638,0,9.639,9.639,17,5,17,0,1.252,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.472,0,0.0,0,0,0,0,0,3.169,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.416,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
563,2022-08-06 20:45:00,50.03,-13.19,0,0,0,0,187.0,13.189,0,13.19,13.19,17,6,17,0,1.691,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.987,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.478,0,0,0
564,2022-08-06 21:00:00,39.06,-16.577,0,0,0,0,187.0,16.578,0,16.577,16.577,17,7,17,0,2.344,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2.755,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.395,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.049,0,0,0
565,2022-08-06 21:15:00,39.06,-26.736,0,0,0,0,187.0,26.723,0,26.736,26.736,17,10,17,0,3.881,0,0.0,0,0,0,0,0,0.0,0,0,0,1.338,0,0,0,0,0,0,0,0.0,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,1.324,0,0,0,0,0,0,0,0,0,0,0,0,1.698,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
566,2022-08-06 21:30:00,39.06,-33.893,0,0,0,0,187.0,33.878,0,33.893,33.893,17,11,17,0,3.881,0,0.0,0,0,0,0,0,0.0,0,0,0,3.149,0,0,0,0,0,0,0,1.854,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0,0,0,0,0,0,0,0,2.847,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
567,2022-08-06 21:45:00,39.06,-39.545,0,0,0,0,187.0,39.531,0,39.545,39.545,17,12,17,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0,0,0,0,0,0,0,0,5.343,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
568,2022-08-06 22:00:00,40.06,-38.587,0,0,0,0,187.0,38.573,0,38.587,38.587,17,12,17,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,2.977,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0,0,0,0,0,0,0,0,4.571,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
569,2022-08-06 22:15:00,40.06,-41.021,0,0,0,0,187.0,41.007,0,41.021,41.021,17,12,17,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
570,2022-08-06 22:30:00,40.06,-41.021,0,0,0,0,187.0,41.007,0,41.021,41.021,17,12,17,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
571,2022-08-06 22:45:00,40.06,-43.238,0,0,0,0,198.0,43.224,0,43.238,43.238,18,13,18,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
572,2022-08-06 23:00:00,37.09,-43.238,0,0,0,0,198.0,43.224,0,43.238,43.238,18,13,18,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
573,2022-08-06 23:15:00,37.09,-43.238,0,0,0,0,209.0,43.224,0,43.238,43.238,19,13,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
574,2022-08-06 23:30:00,37.09,-43.238,0,0,0,0,209.0,43.224,0,43.238,43.238,19,13,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
575,2022-08-06 23:45:00,37.09,-43.238,0,0,0,0,209.0,43.224,0,43.238,43.238,19,13,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
576,2022-08-07 00:00:00,40.0,-44.352,0,0,0,0,209.0,44.338,0,44.352,44.352,19,14,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
577,2022-08-07 00:15:00,40.0,-44.352,0,0,0,0,209.0,44.338,0,44.352,44.352,19,14,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
578,2022-08-07 00:30:00,40.0,-44.352,0,0,0,0,220.0,44.338,0,44.352,44.352,20,14,20,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
579,2022-08-07 00:45:00,40.0,-44.352,0,0,0,0,220.0,44.338,0,44.352,44.352,20,14,20,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
580,2022-08-07 01:00:00,39.05,-44.352,0,0,0,0,220.0,44.338,0,44.352,44.352,20,14,20,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
581,2022-08-07 01:15:00,39.05,-48.544,0,0,0,0,220.0,48.53,0,48.544,48.544,20,14,20,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
582,2022-08-07 01:30:00,39.05,-49.293,0,0,0,0,220.0,49.279,0,49.293,49.293,20,14,20,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
583,2022-08-07 01:45:00,39.05,-50.259,0,0,0,0,220.0,50.245,0,50.259,50.259,20,14,20,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
584,2022-08-07 02:00:00,39.21,-48.103,0,0,0,0,220.0,48.089,0,48.103,48.103,20,14,20,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
585,2022-08-07 02:15:00,39.21,-50.203,0,0,0,0,220.0,50.189,0,50.203,50.203,20,14,20,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
586,2022-08-07 02:30:00,39.21,-51.782,0,0,0,0,220.0,51.768,0,51.782,51.782,20,14,20,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,8.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
587,2022-08-07 02:45:00,39.21,-48.925,0,0,0,0,220.0,48.911,0,48.925,48.925,20,14,20,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
588,2022-08-07 03:00:00,39.24,-48.233,0,0,0,0,220.0,48.219,0,48.233,48.233,20,14,20,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
589,2022-08-07 03:15:00,39.24,-47.78,0,0,0,0,220.0,47.766,0,47.78,47.78,20,14,20,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
590,2022-08-07 03:30:00,39.24,-44.561,0,0,0,0,220.0,44.547,0,44.561,44.561,20,14,20,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
591,2022-08-07 03:45:00,39.24,-44.561,0,0,0,0,220.0,44.547,0,44.561,44.561,20,14,20,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,6.819,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
592,2022-08-07 04:00:00,40.26,-37.742,0,0,0,0,209.0,37.728,0,37.742,37.742,19,13,19,0,3.881,0,0.0,0,0,0,0,0,1.386,0,0,0,3.61,0,0,0,0,0,0,0,3.163,0,0,0,2.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3.224,0,1.341,0,0,0,0,0,4.257,0,0,0,0,0,2.689,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2.217,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.243,0,0,0
