timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
528,2022-08-06 12:00:00,29.79,-43.589,0,0,0,0,99.0,43.548,1,43.589,43.589,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
529,2022-08-06 12:15:00,29.79,-43.589,0,0,0,0,99.0,43.548,1,43.589,43.589,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
530,2022-08-06 12:30:00,29.79,-43.589,0,0,0,0,99.0,43.548,1,43.589,43.589,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
531,2022-08-06 12:45:00,29.79,-43.589,0,0,0,0,99.0,43.548,1,43.589,43.589,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
532,2022-08-06 13:00:00,29.66,-43.589,0,0,0,0,99.0,43.548,1,43.589,43.589,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
533,2022-08-06 13:15:00,29.66,-37.296,0,0,0,0,88.0,37.255,1,37.296,37.296,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
534,2022-08-06 13:30:00,29.66,-48.296,0,0,0,0,99.0,48.255,1,48.296,48.296,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
535,2022-08-06 13:45:00,29.66,-48.296,0,0,0,0,99.0,48.255,1,48.296,48.296,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
536,2022-08-06 14:00:00,30.0,-48.296,0,0,0,0,99.0,48.255,1,48.296,48.296,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
537,2022-08-06 14:15:00,30.0,-48.296,0,0,0,0,99.0,48.255,1,48.296,48.296,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
538,2022-08-06 14:30:00,30.0,-48.296,0,0,0,0,99.0,48.255,1,48.296,48.296,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
539,2022-08-06 14:45:00,30.0,-48.296,0,0,0,0,99.0,48.255,1,48.296,48.296,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
540,2022-08-06 15:00:00,31.05,-48.85,0,0,0,0,88.0,48.809,1,48.85,48.85,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
541,2022-08-06 15:15:00,31.05,-48.85,0,0,0,0,88.0,48.809,1,48.85,48.85,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
542,2022-08-06 15:30:00,31.05,-31.457,0,0,0,0,99.0,31.36,0,31.457,31.457,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.698,0,0,0,0,0,4.064,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
543,2022-08-06 15:45:00,31.05,-39.156,0,0,0,0,99.0,39.107,0,39.156,39.156,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
544,2022-08-06 16:00:00,34.03,-48.076,0,0,0,0,99.0,48.027,0,48.076,48.076,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92,0,0,1.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
545,2022-08-06 16:15:00,34.03,-59.85,0,0,0,0,99.0,59.809,1,59.85,59.85,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.461,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.493,0,0,0,0,0,0,0,0,0,4.929
546,2022-08-06 16:30:00,34.03,-102.091,0,0,0,0,271.0,101.992,0,102.091,16.637,12,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.108,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.295,0,0,0,0,0,1.503,0,85.454,0,0,0,0,0,0,0,2.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3.103,0,0,0,0,0,0,0,0,0,4.929
547,2022-08-06 16:45:00,34.03,-85.776,0,0,0,0,271.0,85.718,0,85.776,2.809,12,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.503,0,82.967,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
548,2022-08-06 17:00:00,44.74,-8.324,0,0,0,0,121.0,8.266,0,8.324,8.324,11,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.416,0,0,0,0,0,0,0,0,0,0.0,0,0,1.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.503,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.099,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
549,2022-08-06 17:15:00,44.74,-11.183,0,0,0,0,132.0,11.125,0,11.183,11.183,12,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.416,0,0,0,0,0,0,0,0,0,0.0,0,0,1.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.503,0,0,0,0,0,0,0,0,2.859,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.099,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
550,2022-08-06 17:30:00,44.74,-11.183,0,0,0,0,110.0,11.125,0,11.183,11.183,10,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.416,0,0,0,0,0,0,0,0,0,0.0,0,0,1.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.503,0,0,0,0,0,0,0,0,2.859,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.099,0,0,0.0,0,0,0,0,0,0,0,0,0,0
551,2022-08-06 17:45:00,44.74,-14.602,0,0,0,0,121.0,14.544,0,14.602,14.602,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.416,0,0,0,0,0,0,0,0,0,0.0,0,0,1.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.503,3.419,0,0,0,0,0,0,0,2.859,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.099,0,0,0.0,0,0,0,0,0,0,0,0,0,0
552,2022-08-06 18:00:00,50.56,-14.602,0,0,0,0,121.0,14.544,0,14.602,14.602,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.416,0,0,0,0,0,0,0,0,0,0.0,0,0,1.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.503,3.419,0,0,0,0,0,0,0,2.859,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.099,0,0,0.0,0,0,0,0,0,0,0,0,0,0
553,2022-08-06 18:15:00,50.56,-14.602,0,0,0,0,121.0,14.544,0,14.602,14.602,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.416,0,0,0,0,0,0,0,0,0,0.0,0,0,1.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.503,3.419,0,0,0,0,0,0,0,2.859,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.099,0,0,0.0,0,0,0,0,0,0,0,0,0,0
554,2022-08-06 18:30:00,50.56,-14.602,0,0,0,0,121.0,14.544,0,14.602,14.602,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.416,0,0,0,0,0,0,0,0,0,0.0,0,0,1.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.503,3.419,0,0,0,0,0,0,0,2.859,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.099,0,0,0.0,0,0,0,0,0,0,0,0,0,0
555,2022-08-06 18:45:00,50.56,-14.144,0,0,0,0,121.0,14.085,0,14.144,14.144,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.416,0,0,0,0,0,0,0,0,0,0.0,0,0,1.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.503,2.961,0,0,0,0,0,0,0,2.859,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.099,0,0,0.0,0,0,0,0,0,0,0,0,0,0
556,2022-08-06 19:00:00,56.85,-10.206,0,0,0,0,121.0,10.148,0,10.206,10.206,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.211,0,0,0,0,0,0,0,0,0,0.0,0,0,1.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.503,1.327,0,0,0,0,0,0,0,1.499,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0.0,0,0,0,0,0,0,0,0,0,0
557,2022-08-06 19:15:00,56.85,-0.0,0,0,0,0,132.0,0.0,0,0.0,0.0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
558,2022-08-06 19:30:00,56.85,-0.0,0,0,0,0,132.0,0.0,0,0.0,0.0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
559,2022-08-06 19:45:00,56.85,-0.0,0,0,0,0,132.0,0.0,0,0.0,0.0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
560,2022-08-06 20:00:00,46.19,-3.234,0,0,0,0,143.0,3.161,0,3.234,3.234,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3.234,0,0,0,0,0,0
561,2022-08-06 20:15:00,46.19,-7.124,0,0,0,0,143.0,7.051,0,7.124,7.124,13,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.777,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.215,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,4.132,0,0,0,0,0,0
562,2022-08-06 20:30:00,46.19,-1.936,0,0,0,0,154.0,1.863,0,1.936,1.936,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1.936,0,0,0,0,0,0
563,2022-08-06 20:45:00,46.19,-4.778,0,0,0,0,165.0,4.705,0,4.778,4.778,15,2,15,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.284,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,3.494,0,0,0,0,0,0
