timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
580,2022-08-07 01:00:00,32.18,-82.03,41.41,-0.0,41.41,41.41,10000.0,93.25,0,40.62,40.62,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
581,2022-08-07 01:15:00,32.18,-82.47,41.84,-0.0,41.84,41.84,10000.0,94.79,0,40.63,40.63,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
582,2022-08-07 01:30:00,32.18,-76.2,35.57,-0.0,35.57,35.57,10000.0,88.52,0,40.62,40.62,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
583,2022-08-07 01:45:00,32.18,-78.59,36.86,-0.0,36.86,36.86,10000.0,92.02,0,41.74,41.74,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
584,2022-08-07 02:00:00,32.21,-78.43,35.59,-0.0,35.59,35.59,10000.0,92.96,0,42.84,42.84,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
585,2022-08-07 02:15:00,32.21,-80.65,37.81,-0.0,37.81,37.81,10000.0,95.19,0,42.84,42.84,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
586,2022-08-07 02:30:00,32.21,-78.67,35.83,-0.0,35.83,35.83,10000.0,93.2,0,42.84,42.84,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
587,2022-08-07 02:45:00,32.21,-78.16,35.32,-0.0,35.32,35.32,10000.0,94.9,0,42.85,42.85,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
588,2022-08-07 03:00:00,32.25,-77.43,33.48,-0.0,33.48,33.48,10000.0,96.39,0,43.95,43.95,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
589,2022-08-07 03:15:00,32.25,-77.31,33.37,-0.0,33.37,33.37,10000.0,96.28,0,43.94,43.94,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,1.1,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
590,2022-08-07 03:30:00,32.25,-79.38,34.33,-0.0,34.33,34.33,10000.0,100.55,0,45.05,45.05,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
591,2022-08-07 03:45:00,32.25,-79.71,34.67,-0.0,34.67,34.67,10000.0,100.89,0,45.05,45.05,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
592,2022-08-07 04:00:00,32.25,-78.14,33.09,-0.0,33.09,33.09,10000.0,100.42,0,45.05,45.05,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,0.0,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
593,2022-08-07 04:15:00,32.25,-81.39,35.23,-0.0,35.23,35.23,10000.0,103.67,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
594,2022-08-07 04:30:00,32.25,-82.21,36.05,-0.0,36.05,36.05,10000.0,104.49,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
595,2022-08-07 04:45:00,32.25,-83.1,36.95,-0.0,36.95,36.95,10000.0,105.38,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
596,2022-08-07 05:00:00,35.36,-83.92,37.76,-0.0,37.76,37.76,10000.0,106.2,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
597,2022-08-07 05:15:00,35.36,-87.98,41.83,-0.0,41.83,41.83,10000.0,110.26,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
598,2022-08-07 05:30:00,35.36,-90.64,44.48,-0.0,44.48,44.48,10000.0,112.92,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
599,2022-08-07 05:45:00,35.36,-91.18,45.03,-0.0,45.03,45.03,10000.0,114.57,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
600,2022-08-07 06:00:00,45.25,-93.53,47.38,-0.0,47.38,47.38,10000.0,116.92,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
601,2022-08-07 06:15:00,45.25,-97.66,51.51,-0.0,51.51,51.51,10000.0,121.05,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
602,2022-08-07 06:30:00,45.25,-102.32,56.17,-0.0,56.17,56.17,10000.0,125.71,0,46.15,46.15,99,99,2.13,0.0,0.0,2.59,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.54,0.0,0.0,0,0.0,0.0,2.43,0.0,2.14,0.0,0.0,2.58,1.11,0.0,0.0,0.0,4.21,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.2,1.11,0.0,0.0,0.0,0,0.0,2.21,2.2,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0,2.43,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.22,0,5.44,0.0,0.0,0.0,0.0
