timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
546,2022-08-06 16:30:00,36.07,-53.572,0,0,0,0,176.0,89.731,0,53.572,53.572,16,16,16,0,0,0,0,4.699,0,0,0,0,0,0,2.381,0,0,0,0,0,0,0,0,0,0,0,1.102,1.481,0,2.009,9.576,0,0,6.386,0,6.106,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0,0,0,2.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.593,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,0,5.622,0,0,0,0,0,0,0,0,2.335,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0
547,2022-08-06 16:45:00,36.07,-53.572,0,0,0,0,176.0,84.501,0,53.572,53.572,16,16,16,0,0,0,0,4.699,0,0,0,0,0,0,2.381,0,0,0,0,0,0,0,0,0,0,0,1.102,1.481,0,2.009,9.576,0,0,6.386,0,6.106,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0,0,0,2.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.593,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,0,5.622,0,0,0,0,0,0,0,0,2.335,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0
548,2022-08-06 17:00:00,40.37,-50.691,0,0,0,0,176.0,44.586,0,50.691,50.691,16,16,16,0,0,0,0,4.699,0,0,0,0,0,0,2.381,0,0,0,0,0,0,0,0,2.741,0,0,1.102,1.481,0,2.009,9.576,0,0,6.386,0,6.106,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0,0,0,2.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.593,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.335,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0
549,2022-08-06 17:15:00,40.37,-52.609,0,0,0,0,176.0,27.348,0,52.609,52.609,16,16,16,0,0,0,0,4.699,0,0,0,0,0,0,2.381,0,0,0,0,0,0,0,0,2.741,0,0,1.102,1.481,0,2.009,9.576,0,0,6.382,0,6.106,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0,0,0,2.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.515,0,0,2.335,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0
550,2022-08-06 17:30:00,40.37,-46.873,0,0,0,0,165.0,25.944,0,46.873,46.873,15,15,15,0,0,0,0,4.699,0,0,0,0,0,0,2.381,0,0,0,0,0,0,0,0,2.741,0,0,1.102,0,0,2.009,9.576,0,0,0,0,6.106,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0,0,0,2.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0,0,0,0,0,0,0,3.515,0,0,2.335,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0
551,2022-08-06 17:45:00,40.37,-59.932,0,0,0,0,198.0,38.001,0,59.932,59.932,18,18,18,7.976,0,2.775,0,4.699,0,0,0,0,0,0,2.381,0,0,0,0,0,0,0,0,2.741,0,0,1.102,0,0,2.009,9.576,0,0,0,0,6.106,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0,0,0,2.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0,0,0,0,0,0,0,3.515,0,0,2.335,0,0,0,0,0,0,0,1.102,2.307,0,0,0,0,0,0,0,0,1.102,0,0,0,0
552,2022-08-06 18:00:00,49.17,-55.326,0,0,0,0,198.0,14.717,0,55.326,55.326,18,18,18,7.976,0,2.775,0,4.699,0,0,0,0,0,0,2.381,0,0,0,0,0,0,0,0,2.741,0,0,1.102,0,0,2.009,0,0,0,0,0,6.106,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0,0,0,2.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0,0,0,0,0,0,0,3.515,0,0,2.335,0,0,0,0,4.971,0,0,1.102,2.307,0,0,0,0,0,0,0,0,1.102,0,0,0,0
553,2022-08-06 18:15:00,49.17,-54.657,0,0,0,0,198.0,16.034,0,54.657,54.657,18,18,18,7.976,0,2.775,0,4.699,0,0,0,0,0,0,2.381,0,0,0,0,0,0,0,0,2.741,0,0,1.102,0,0,2.009,0,0,0,0,0,6.106,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0,0,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0,0,0,0,0,0,0,3.515,0,0,2.335,0,0,0,0,4.971,0,0,1.102,2.307,0,0,0,0,0,0,0,0,1.102,0,0,0,0
554,2022-08-06 18:30:00,49.17,-54.633,0,0,0,0,209.0,11.505,0,54.633,54.633,19,19,19,7.973,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,0,2.009,0,0,0,0,0,6.106,0,0,0,0,0,0,3.511,0,0,0,0,0,0,0,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0,0,0,0,0,0,0,3.515,0,0,2.335,0,0,0,0,4.971,0,0,1.102,2.307,0,0,0,0,0,0,0,0,1.102,0,0,0,0
555,2022-08-06 18:45:00,49.17,-56.441,0,0,0,0,220.0,10.24,0,56.441,56.441,20,20,20,7.973,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,0,2.009,0,0,0,0,0,6.103,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0,0,0,0,0,0,0,3.515,0,0,2.335,0,0,0,0,4.971,0,0,1.102,2.307,0,0,0,0,0,0,0,0,1.102,0,0,0,0
556,2022-08-06 19:00:00,53.56,-56.438,0,0,0,0,220.0,10.24,0,56.438,56.438,20,20,20,7.973,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,0,2.009,0,0,0,0,0,6.103,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0,0,0,0,0,0,0,3.515,0,0,2.333,0,0,0,0,4.971,0,0,1.102,2.307,0,0,0,0,0,0,0,0,1.102,0,0,0,0
557,2022-08-06 19:15:00,53.56,-48.464,0,0,0,0,209.0,2.412,0,48.464,48.464,19,19,19,0,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,0,2.009,0,0,0,0,0,6.103,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,0,0,0,0,0,0,0,3.515,0,0,2.333,0,0,0,0,4.971,0,0,1.102,2.306,0,0,0,0,0,0,0,0,1.102,0,0,0,0
558,2022-08-06 19:30:00,53.56,-48.54,0,0,0,0,209.0,2.412,0,48.54,48.54,19,19,19,0,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,0,0,0,0,0,0,0,6.103,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.515,0,0,2.333,0,0,0,0,4.971,0,0,1.102,2.306,0,0,0,0,0,0,0,0,1.102,0,0,0,0
559,2022-08-06 19:45:00,53.56,-42.437,0,0,0,0,198.0,2.412,0,42.437,42.437,18,18,18,0,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.515,0,0,2.333,0,0,0,0,4.971,0,0,1.102,2.306,0,0,0,0,0,0,0,0,1.102,0,0,0,0
560,2022-08-06 20:00:00,45.88,-49.889,0,0,0,0,220.0,2.412,0,49.889,49.889,20,20,20,0,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.515,0,0,2.333,0,0,0,0,4.971,0,0,1.102,2.306,0,0,0,0,0,0,1.716,0,1.102,0,0,0,0
561,2022-08-06 20:15:00,45.88,-49.889,0,0,0,0,220.0,2.412,0,49.889,49.889,20,20,20,0,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.515,0,0,2.333,0,0,0,0,4.971,0,0,1.102,2.306,0,0,0,0,0,0,1.716,0,1.102,0,0,0,0
562,2022-08-06 20:30:00,45.88,-49.889,0,0,0,0,220.0,3.584,0,49.889,49.889,20,20,20,0,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.515,0,0,2.333,0,0,0,0,4.971,0,0,1.102,2.306,0,0,0,0,0,0,1.716,0,1.102,0,0,0,0
563,2022-08-06 20:45:00,45.88,-49.889,0,0,0,0,220.0,5.495,0,49.889,49.889,20,20,20,0,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.515,0,0,2.333,0,0,0,0,4.971,0,0,1.102,2.306,0,0,0,0,0,0,1.716,0,1.102,0,0,0,0
564,2022-08-06 21:00:00,39.67,-52.407,0,0,0,0,231.0,7.72,0,52.407,52.407,21,21,21,0,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.515,0,0,2.333,0,0,0,0,4.971,0,0,1.102,2.306,0,0,0,0,0,0,1.716,0,1.102,0,0,0,0
565,2022-08-06 21:15:00,39.67,-52.406,0,0,0,0,231.0,13.589,0,52.406,52.406,21,21,21,0,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.515,0,0,2.333,0,0,0,0,4.97,0,0,1.102,2.306,0,0,0,0,0,0,1.716,0,1.102,0,0,0,0
566,2022-08-06 21:30:00,39.67,-52.406,0,0,0,0,231.0,14.21,0,52.406,52.406,21,21,21,0,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.515,0,0,2.333,0,0,0,0,4.97,0,0,1.102,2.306,0,0,0,0,0,0,1.716,0,1.102,0,0,0,0
567,2022-08-06 21:45:00,39.67,-52.406,0,0,0,0,231.0,20.793,0,52.406,52.406,21,21,21,0,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.515,0,0,2.333,0,0,0,0,4.97,0,0,1.102,2.306,0,0,0,0,0,0,1.716,0,1.102,0,0,0,0
568,2022-08-06 22:00:00,37.71,-52.406,0,0,0,0,231.0,35.291,0,52.406,52.406,21,21,21,0,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.515,0,0,2.333,0,0,0,0,4.97,0,0,1.102,2.306,0,0,0,0,0,0,1.716,0,1.102,0,0,0,0
569,2022-08-06 22:15:00,37.71,-55.085,0,0,0,0,242.0,40.362,0,55.085,55.085,22,22,22,0,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.515,0,0,2.333,0,0,0,0,4.97,2.68,0,1.102,2.306,0,0,0,0,0,0,1.716,0,1.102,0,0,0,0
570,2022-08-06 22:30:00,37.71,-56.792,0,0,0,0,253.0,52.445,0,56.792,56.792,23,23,23,0,0,2.775,0,0,0,0,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.512,0,0,2.333,0,0,0,0,4.97,2.68,0,1.102,2.306,0,0,0,0,0,0,1.716,0,1.102,1.709,0,0,0
571,2022-08-06 22:45:00,37.71,-61.713,0,0,0,0,264.0,56.863,0,61.713,61.713,24,24,24,0,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.512,0,0,2.333,0,0,0,0,4.97,2.68,0,1.102,2.306,0,0,0,0,0,0,1.716,0,1.102,1.709,0,0,0
572,2022-08-06 23:00:00,34.25,-66.112,0,0,0,0,275.0,62.183,0,66.112,66.112,25,25,25,4.399,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.512,0,0,2.333,0,0,0,0,4.97,2.68,0,1.102,2.306,0,0,0,0,0,0,1.716,0,1.102,1.709,0,0,0
573,2022-08-06 23:15:00,34.25,-66.112,0,0,0,0,275.0,62.183,0,66.112,66.112,25,25,25,4.399,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.512,0,0,2.333,0,0,0,0,4.97,2.68,0,1.102,2.306,0,0,0,0,0,0,1.716,0,1.102,1.709,0,0,0
574,2022-08-06 23:30:00,34.25,-65.448,0,0,0,0,275.0,55.63,0,65.448,65.448,25,25,25,4.399,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,0,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,3.512,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
575,2022-08-06 23:45:00,34.25,-64.025,0,0,0,0,275.0,47.941,0,64.025,64.025,25,25,25,4.399,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
576,2022-08-07 00:00:00,33.02,-64.025,0,0,0,0,275.0,47.941,0,64.025,64.025,25,25,25,4.399,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.564,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
577,2022-08-07 00:15:00,33.02,-64.025,0,0,0,0,275.0,47.941,0,64.025,64.025,25,25,25,4.399,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
578,2022-08-07 00:30:00,33.02,-64.025,0,0,0,0,275.0,47.941,0,64.025,64.025,25,25,25,4.399,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
579,2022-08-07 00:45:00,33.02,-64.022,0,0,0,0,275.0,47.941,0,64.022,64.022,25,25,25,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
580,2022-08-07 01:00:00,31.24,-64.022,0,0,0,0,275.0,47.941,0,64.022,64.022,25,25,25,4.397,0,2.775,0,0,0,4.921,0,0,0,0,2.381,0,2.114,0,0,0,0,0,0,2.741,0,0,1.102,0,2.519,0,2.089,0,0,0,0,0,0,0,0,0,0,0,3.511,0,0,0,0,0,0,1.811,2.563,2.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.309,0,0,0,0,5.735,0,0,0,1.581,0,0,0,0,0,0,0,0,2.127,0,0,2.085,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,2.68,0,1.102,2.306,0,0,0,0,0,0,1.714,0,1.102,1.709,0,0,0
