timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
561,2022-08-06 20:15:00,45.88,-159.71,131.88,-0.0,131.88,131.88,10000.0,140.17,0,27.83,27.83,87,86,0.0,3.09,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,2.68,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
562,2022-08-06 20:30:00,45.88,-147.98,116.18,-0.0,116.18,116.18,10000.0,127.24,0,31.79,31.79,88,87,0.0,3.09,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,2.68,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
563,2022-08-06 20:45:00,45.88,-146.41,114.61,-0.0,114.61,114.61,10000.0,125.66,0,31.79,31.79,88,87,0.0,3.09,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,2.68,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
564,2022-08-06 21:00:00,39.67,-147.34,114.13,-0.0,114.13,114.13,10000.0,126.6,0,33.21,33.21,89,88,0.0,3.09,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,0,1.42,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,2.68,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0,0,8.3,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
565,2022-08-06 21:15:00,39.67,-143.84,110.33,-0.0,110.33,110.33,10000.0,123.1,0,33.51,33.51,89,88,0.0,3.09,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,0,1.42,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,8.59,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,2.68,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
566,2022-08-06 21:30:00,39.67,-138.95,105.44,-0.0,105.44,105.44,10000.0,118.21,0,33.51,33.51,89,88,0.0,3.09,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,0,1.42,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,8.59,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,2.68,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
567,2022-08-06 21:45:00,39.67,-135.08,97.92,-0.0,97.92,97.92,10000.0,112.04,0,37.17,37.17,90,89,0.0,3.09,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,0,1.42,0.0,3.65,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,8.59,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,2.68,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
568,2022-08-06 22:00:00,37.71,-126.99,86.95,-0.0,86.95,86.95,10000.0,102.36,0,40.04,40.04,91,90,0.0,3.09,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,0,1.42,0.0,3.65,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.11,0,8.59,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,2.68,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
569,2022-08-06 22:15:00,37.71,-125.64,84.31,-0.0,84.31,84.31,10000.0,101.0,0,41.33,41.33,92,91,0.0,3.09,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,0,1.42,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.11,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,2.68,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
570,2022-08-06 22:30:00,37.71,-121.59,70.8,-0.0,70.8,70.8,10000.0,91.96,0,50.79,50.79,93,92,0.0,4.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,8.35,1.42,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.11,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,2.68,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
571,2022-08-06 22:45:00,37.71,-116.95,66.16,-0.0,66.16,66.16,10000.0,87.32,0,50.79,50.79,94,93,0.0,4.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,8.35,1.42,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.11,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,2.68,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
572,2022-08-06 23:00:00,34.25,-111.89,61.1,-0.0,61.1,61.1,10000.0,82.26,0,50.79,50.79,94,93,0.0,4.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,8.35,1.42,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.11,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,2.68,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
573,2022-08-06 23:15:00,34.25,-107.18,56.38,-0.0,56.38,56.38,10000.0,77.55,0,50.79,50.79,94,93,0.0,4.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,8.35,1.42,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.11,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,2.68,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
574,2022-08-06 23:30:00,34.25,-108.27,57.48,-0.0,57.48,57.48,10000.0,78.64,0,50.79,50.79,94,93,0.0,4.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,8.35,1.42,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.11,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,2.68,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
575,2022-08-06 23:45:00,34.25,-106.1,53.09,-0.0,53.09,53.09,10000.0,75.36,0,53.01,53.01,94,93,0.0,4.2,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,8.35,1.42,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.11,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,3.79,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
576,2022-08-07 00:00:00,33.02,-103.7,50.69,-0.0,50.69,50.69,10000.0,72.96,0,53.01,53.01,94,93,0.0,4.2,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,8.35,1.42,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.11,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,3.79,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
577,2022-08-07 00:15:00,33.02,-102.93,49.92,-0.0,49.92,49.92,10000.0,72.19,0,53.01,53.01,94,93,0.0,4.2,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,8.35,1.42,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.11,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,3.79,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
578,2022-08-07 00:30:00,33.02,-103.49,50.48,-0.0,50.48,50.48,10000.0,72.75,0,53.01,53.01,94,93,0.0,4.2,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,8.35,1.42,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.11,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,3.79,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
579,2022-08-07 00:45:00,33.02,-106.11,51.29,-0.0,51.29,51.29,10000.0,75.36,0,54.81,54.81,95,94,0.0,4.2,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,8.35,1.42,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.11,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,3.79,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
580,2022-08-07 01:00:00,31.24,-106.47,51.66,-0.0,51.66,51.66,10000.0,75.73,0,54.81,54.81,95,94,0.0,4.2,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,8.35,1.42,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.11,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,3.79,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
581,2022-08-07 01:15:00,31.24,-95.14,47.36,-0.0,47.36,47.36,10000.0,63.93,0,47.78,47.78,94,93,0.0,4.2,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,8.35,1.42,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,3.79,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
582,2022-08-07 01:30:00,31.24,-93.99,46.2,-0.0,46.2,46.2,10000.0,62.78,0,47.78,47.78,94,93,0.0,4.2,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,8.35,1.42,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,3.79,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
583,2022-08-07 01:45:00,31.24,-93.06,45.28,-0.0,45.28,45.28,10000.0,61.85,0,47.78,47.78,94,93,0.0,4.2,0.0,0.0,1.11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.96,0.0,0.0,0.0,0,0,2.97,0.0,0.0,0,0,1.19,0.0,0,8.35,1.42,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,1.11,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.11,0,3.79,0.0,0.0,0,0.0,0.0,1.11,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,1.98,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.8,0,0,0.0,0.0,0.0,0,2.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
