timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
572,2022-08-06 23:00:00,37.09,-73.31,11.82,-0.0,11.82,11.82,10000.0,97.23,0,61.49,61.49,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
573,2022-08-06 23:15:00,37.09,-72.85,11.35,-0.0,11.35,11.35,10000.0,97.87,0,61.49,61.49,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
574,2022-08-06 23:30:00,37.09,-72.69,11.2,-0.0,11.2,11.2,10000.0,97.72,0,61.49,61.49,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
575,2022-08-06 23:45:00,37.09,-71.32,9.83,-0.0,9.83,9.83,10000.0,96.35,0,61.49,61.49,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
576,2022-08-07 00:00:00,40.0,-72.35,10.86,-0.0,10.86,10.86,10000.0,97.38,0,61.49,61.49,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
577,2022-08-07 00:15:00,40.0,-72.17,10.68,-0.0,10.68,10.68,10000.0,97.2,0,61.49,61.49,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
578,2022-08-07 00:30:00,40.0,-70.44,8.94,-0.0,8.94,8.94,10000.0,97.67,0,61.5,61.5,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
579,2022-08-07 00:45:00,40.0,-74.09,9.68,-0.0,9.68,9.68,10000.0,102.43,0,64.4,64.4,95,94,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
580,2022-08-07 01:00:00,39.05,-74.19,9.79,-0.0,9.79,9.79,10000.0,102.53,0,64.4,64.4,95,94,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,8.6,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
581,2022-08-07 01:15:00,39.05,-66.78,9.41,-0.0,9.41,9.41,10000.0,94.66,0,57.37,57.37,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,0.0,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
582,2022-08-07 01:30:00,39.05,-70.07,10.49,-0.0,10.49,10.49,10000.0,97.94,0,59.58,59.58,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,1.1,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,0.0,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
583,2022-08-07 01:45:00,39.05,-70.02,9.33,-0.0,9.33,9.33,10000.0,99.0,0,60.68,60.68,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,1.1,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
584,2022-08-07 02:00:00,39.21,-69.34,8.66,-0.0,8.66,8.66,10000.0,99.43,0,60.68,60.68,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,1.1,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
585,2022-08-07 02:15:00,39.21,-71.42,9.63,-0.0,9.63,9.63,10000.0,101.51,0,61.79,61.79,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,1.1,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
586,2022-08-07 02:30:00,39.21,-70.68,8.89,-0.0,8.89,8.89,10000.0,101.88,0,61.79,61.79,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,1.1,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
587,2022-08-07 02:45:00,39.21,-70.51,8.72,-0.0,8.72,8.72,10000.0,101.72,0,61.79,61.79,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,1.1,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
588,2022-08-07 03:00:00,39.24,-70.91,9.12,-0.0,9.12,9.12,10000.0,102.11,0,61.79,61.79,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,1.1,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
589,2022-08-07 03:15:00,39.24,-70.65,8.86,-0.0,8.86,8.86,10000.0,105.17,0,61.8,61.8,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,1.1,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
590,2022-08-07 03:30:00,39.24,-72.15,10.36,-0.0,10.36,10.36,10000.0,107.79,0,61.79,61.79,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,1.1,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
591,2022-08-07 03:45:00,39.24,-70.85,9.06,-0.0,9.06,9.06,10000.0,107.59,0,61.79,61.79,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,1.1,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
592,2022-08-07 04:00:00,40.26,-72.31,10.51,-0.0,10.51,10.51,10000.0,111.26,0,61.8,61.8,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,1.1,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
593,2022-08-07 04:15:00,40.26,-71.74,9.95,-0.0,9.95,9.95,10000.0,110.7,0,61.79,61.79,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,1.1,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,0,0,1.8,0,0,1.1,0.0,0.0,0,3.02,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
594,2022-08-07 04:30:00,40.26,-69.68,11.04,-0.0,11.04,11.04,10000.0,111.79,0,58.64,58.64,94,93,0.0,3.92,0.0,0.0,2.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.33,0.0,0.0,0.0,0,0,3.37,0.0,0.0,0,0,1.91,1.1,0,8.35,1.67,0.0,3.65,0.0,0,0.0,1.29,0.0,0.0,0,0.0,0.0,0.0,2.2,0,0,0.0,0.0,2.29,0.0,0,0.0,0,0.0,1.47,0.0,0,0.0,0.0,1.96,0,3.25,1.1,0.0,0,0.0,0.0,1.9,0.0,0.0,0.0,0,0,2.87,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.56,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.98,0,0,1.8,0,0,1.1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0
