timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00000_120kWh_hpc,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00009_100kWh_hpc,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00039_100kWh_hpc,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00045_100kWh_hpc,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00022_70kWh_hpc,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00025_70kWh_hpc,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00036_70kWh_hpc,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
529,2022-08-06 12:15:00,45.37,-28.9,0,0,0,0,121.0,28.843,0,28.9,28.9,11,8,11,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,7.173,0,1.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.108,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0,0,0,8.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.203,0,0,0,0,0,0,0,0,0,0,0,0,0
530,2022-08-06 12:30:00,45.37,-23.72,0,0,0,0,99.0,23.67,0,23.72,23.72,9,6,9,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,8.476,0,1.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.643,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,2022-08-06 12:45:00,45.37,-26.343,0,0,0,0,110.0,26.294,0,26.343,26.343,10,7,10,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,8.951,0,1.965,0,1.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.188,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,2022-08-06 13:00:00,40.53,-26.433,0,0,0,0,110.0,26.383,0,26.433,26.433,10,7,10,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,8.818,0,1.965,0,1.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.411,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,2022-08-06 13:15:00,40.53,-24.478,0,0,0,0,110.0,24.428,0,24.478,24.478,10,7,10,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,7.514,0,1.965,0,1.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,2022-08-06 13:30:00,40.53,-30.159,0,0,0,0,121.0,30.11,0,30.159,30.159,11,8,11,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,6.32,0,3.177,0,1.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,7.069,0,0,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,2022-08-06 13:45:00,40.53,-34.333,0,0,0,0,132.0,34.284,0,34.333,34.333,12,9,12,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.93,0,4.372,0,1.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,7.069,0,0,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
536,2022-08-06 14:00:00,39.73,-31.973,0,0,0,0,132.0,31.924,0,31.973,31.973,12,9,12,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.017,0,2.925,0,1.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,7.069,0,0,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
537,2022-08-06 14:15:00,39.73,-29.916,0,0,0,0,132.0,29.866,0,29.916,29.916,12,9,12,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3.92,0,1.965,0,1.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,7.069,0,0,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
538,2022-08-06 14:30:00,39.73,-30.747,0,0,0,0,132.0,30.698,0,30.747,30.747,12,9,12,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3.408,0,3.308,0,1.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,7.069,0,0,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
539,2022-08-06 14:45:00,39.73,-28.585,0,0,0,0,132.0,28.551,0,28.585,28.585,12,9,12,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2.604,0,1.95,0,1.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,7.069,0,0,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
540,2022-08-06 15:00:00,42.75,-118.738,0,0,0,0,271.0,118.688,0,118.738,25.685,12,9,11,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.654,0,0,0,1.603,0,0,0,0,0,0,0,0,0,0,0,0,93.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,7.069,0,0,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
541,2022-08-06 15:15:00,42.75,-27.511,0,0,0,0,121.0,27.508,0,27.511,27.511,11,9,11,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,1.568,0,0,0,0,0,0,0,0,0,0,1.912,0,0,0,0,0,0,0.0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,7.069,0,0,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
542,2022-08-06 15:30:00,42.75,-26.714,0,0,0,0,121.0,26.711,0,26.714,26.714,11,9,11,0,0,0,0,0,0,0,2.168,0,0,0,1.193,0,0,0,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,1.49,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,7.069,0,0,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
543,2022-08-06 15:45:00,42.75,-32.792,0,0,0,0,132.0,32.789,0,32.792,32.792,12,9,12,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,1.649,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.112,0,0,0,0,0,1.821,0,7.069,0,0,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
544,2022-08-06 16:00:00,53.87,-32.986,0,0,0,0,132.0,32.983,0,32.986,32.986,12,9,12,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,1.843,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.112,0,0,0,0,0,1.821,0,7.069,0,0,0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
545,2022-08-06 16:15:00,53.87,-36.862,0,0,0,0,165.0,36.859,0,36.862,36.862,15,11,15,0,0,0,0,0,0,0,2.168,0,0,0,1.623,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,1.805,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.112,0,0,0,0,0,1.821,0,7.069,0,0,0.0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
546,2022-08-06 16:30:00,53.87,-34.633,0,0,0,0,165.0,34.63,0,34.633,34.633,15,10,15,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.199,0,0,0,0,0,0,0.0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.112,0,0,0,0,0,1.821,0,7.069,0,0,0.0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
547,2022-08-06 16:45:00,53.87,-33.434,0,0,0,0,165.0,33.431,0,33.434,33.434,15,9,15,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.112,0,0,0,0,0,1.821,0,7.069,0,0,0.0,6.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
548,2022-08-06 17:00:00,60.95,-20.011,0,0,0,0,132.0,20.007,0,20.011,20.011,12,7,12,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.112,0,0,0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
549,2022-08-06 17:15:00,60.95,-21.123,0,0,0,0,132.0,21.113,0,21.123,21.123,12,8,12,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.112,0,0,0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
550,2022-08-06 17:30:00,60.95,-14.011,0,0,0,0,121.0,14.001,0,14.011,14.011,11,7,11,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
551,2022-08-06 17:45:00,60.95,-21.026,0,0,0,0,132.0,21.016,0,21.026,21.026,12,8,12,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.015,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
552,2022-08-06 18:00:00,64.93,-129.573,0,0,0,0,282.0,129.563,0,129.573,21.026,13,9,12,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,1.112,0,0,108.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.015,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
553,2022-08-06 18:15:00,64.93,-21.026,0,0,0,0,132.0,21.016,0,21.026,21.026,12,8,12,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.015,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.369,0,0,0,0,0,0,0,0,0,0,0
554,2022-08-06 18:30:00,64.93,-15.828,0,0,0,0,132.0,15.818,0,15.828,15.828,12,8,12,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.817,3.369,0,0,0,0,0,0,0,0,0,0,0
555,2022-08-06 18:45:00,64.93,-15.828,0,0,0,0,132.0,15.818,0,15.828,15.828,12,8,12,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.603,0,0,0,0,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.817,3.369,0,0,0,0,0,0,0,0,0,0,0
556,2022-08-06 19:00:00,58.91,-20.055,0,0,0,0,154.0,20.045,0,20.055,20.055,14,9,14,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.817,3.369,0,0,0,0,0,0,0,0,0,0,0
557,2022-08-06 19:15:00,58.91,-20.055,0,0,0,0,154.0,20.045,0,20.055,20.055,14,9,14,0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.817,3.369,0,0,0,0,0,0,0,0,0,0,0
558,2022-08-06 19:30:00,58.91,-21.232,0,0,0,0,165.0,21.222,0,21.232,21.232,15,10,15,0.0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,1.177,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.817,3.369,0,0,0,0,0,0,0,0,0,0,0
559,2022-08-06 19:45:00,58.91,-20.055,0,0,0,0,165.0,20.045,0,20.055,20.055,15,9,15,0.0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.817,3.369,0,0,0,0,0,0,0,0,0,0,0
560,2022-08-06 20:00:00,50.03,-27.365,0,0,0,0,187.0,27.354,0,27.365,27.365,17,11,17,0.0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.817,3.369,0,0,0,0,0,0,0,0,0,0,0
561,2022-08-06 20:15:00,50.03,-33.013,0,0,0,0,198.0,33.002,0,33.013,33.013,18,12,18,0.0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.817,3.369,0,0,0,0,0,0,0,0,0,0,0
562,2022-08-06 20:30:00,50.03,-33.013,0,0,0,0,198.0,33.002,0,33.013,33.013,18,12,18,0.0,0,0,0,0,0,0,2.168,0,0,0,0.0,0,0,2.291,0,0,0,0,0,0,0,0,1.646,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,5.648,0,0,0,0,0,0,0,0,0,1.603,0,0,0,4.227,0,0,0,0,0,1.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.989,0,0,0,0,0,0,0,2.321,0,0.0,0,0,1.821,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.817,3.369,0,0,0,0,0,0,0,0,0,0,0
