timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
530,2022-08-06 12:30:00,31.51,-37.333,0,0,0,0,99.0,37.275,1,37.333,37.333,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,3.69,0,0,0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
531,2022-08-06 12:45:00,31.51,-37.333,0,0,0,0,99.0,37.275,1,37.333,37.333,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,3.69,0,0,0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
532,2022-08-06 13:00:00,31.31,-37.333,0,0,0,0,99.0,37.275,1,37.333,37.333,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,6.293,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,3.69,0,0,0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
533,2022-08-06 13:15:00,31.31,-31.04,0,0,0,0,88.0,30.983,1,31.04,31.04,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,3.69,0,0,0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
534,2022-08-06 13:30:00,31.31,-40.993,0,0,0,0,99.0,40.932,1,40.993,40.993,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,9.953,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,3.69,0,0,0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
535,2022-08-06 13:45:00,31.31,-40.993,0,0,0,0,99.0,40.932,1,40.993,40.993,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,9.953,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,3.69,0,0,0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
536,2022-08-06 14:00:00,31.26,-40.993,0,0,0,0,99.0,40.932,1,40.993,40.993,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,9.953,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,3.69,0,0,0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
537,2022-08-06 14:15:00,31.26,-40.993,0,0,0,0,99.0,40.932,1,40.993,40.993,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,9.953,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,3.69,0,0,0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
538,2022-08-06 14:30:00,31.26,-40.993,0,0,0,0,99.0,40.932,1,40.993,40.993,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,9.953,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,3.69,0,0,0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
539,2022-08-06 14:45:00,31.26,-40.993,0,0,0,0,99.0,40.932,1,40.993,40.993,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,9.953,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,3.69,0,0,0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
540,2022-08-06 15:00:00,32.11,-39.943,0,0,0,0,88.0,39.881,1,39.943,39.943,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,7.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,9.953,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
541,2022-08-06 15:15:00,32.11,-30.85,0,0,0,0,88.0,30.789,1,30.85,30.85,8,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,8.854,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
542,2022-08-06 15:30:00,32.11,-38.567,0,0,0,0,99.0,38.505,1,38.567,38.567,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,4.965,0,0,1.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,9.953,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
543,2022-08-06 15:45:00,32.11,-49.896,0,0,0,0,99.0,49.835,1,49.896,49.896,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,8.033,0,0,9.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,9.953,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
544,2022-08-06 16:00:00,36.07,-49.896,0,0,0,0,99.0,49.835,1,49.896,49.896,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,8.033,0,0,9.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,9.953,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
545,2022-08-06 16:15:00,36.07,-49.896,0,0,0,0,99.0,49.835,1,49.896,49.896,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0,0,0,0,0,0,0,0,0,0,8.033,0,0,9.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,9.953,0,0,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
546,2022-08-06 16:30:00,36.07,-125.935,0,0,0,0,271.0,125.872,0,125.935,41.724,12,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7.334,0,0,2.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,9.953,0,84.211,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
547,2022-08-06 16:45:00,36.07,-121.53,0,0,0,0,271.0,121.468,0,121.53,37.319,12,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.964,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.029,0,0,1.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928,0,0,0,0,0,9.953,0,84.211,0,0,0,0,0,0,0,2.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2.886,0,0,0,0,0,0,0,0,0,4.141
548,2022-08-06 17:00:00,40.37,-21.09,0,0,0,0,121.0,21.02,0,21.09,21.09,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.136,0,0,0,4.04,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.159,0,0,0,0,0,1.296,0,0,0,0,0,0,0,0,0,2.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.142,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,0,0,2.816,0,0,0,0,0,0,0,0,0,4.141
549,2022-08-06 17:15:00,40.37,-12.884,0,0,0,0,132.0,12.872,0,12.884,12.884,12,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4.04,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2.056,0,0,0,0,0,0,0,0,3.166,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,0,0,0.0,0,0,0,0,0,0,0,0,0,1.37
550,2022-08-06 17:30:00,40.37,-9.458,0,0,0,0,110.0,9.449,0,9.458,9.458,10,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.166,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,0,0,0.0,0,0,0,0,0,0,0,0,0,0
551,2022-08-06 17:45:00,40.37,-12.361,0,0,0,0,121.0,12.352,0,12.361,12.361,11,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2.903,0,0,0,0,0,0,0,3.166,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,0,0,0.0,0,0,0,0,0,0,0,0,0,0
552,2022-08-06 18:00:00,49.17,-0.0,0,0,0,0,121.0,0.0,0,0.0,0.0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
553,2022-08-06 18:15:00,49.17,-3.715,0,0,0,0,121.0,3.707,0,3.715,3.715,11,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.486,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.229,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
554,2022-08-06 18:30:00,49.17,-1.786,0,0,0,0,121.0,1.778,0,1.786,1.786,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.786,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
555,2022-08-06 18:45:00,49.17,-0.0,0,0,0,0,121.0,0.0,0,0.0,0.0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
556,2022-08-06 19:00:00,53.56,-0.0,0,0,0,0,121.0,0.0,0,0.0,0.0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
557,2022-08-06 19:15:00,53.56,-0.0,0,0,0,0,132.0,0.0,0,0.0,0.0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
558,2022-08-06 19:30:00,53.56,-0.0,0,0,0,0,132.0,0.0,0,0.0,0.0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
559,2022-08-06 19:45:00,53.56,-0.0,0,0,0,0,132.0,0.0,0,0.0,0.0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
560,2022-08-06 20:00:00,45.88,-0.0,0,0,0,0,143.0,0.0,0,0.0,0.0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0
561,2022-08-06 20:15:00,45.88,-0.0,0,0,0,0,143.0,0.0,0,0.0,0.0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0
562,2022-08-06 20:30:00,45.88,-5.599,0,0,0,0,154.0,5.592,0,5.599,5.599,14,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.161,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.476,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1.962,0,0,0,0,0,0
563,2022-08-06 20:45:00,45.88,-6.527,0,0,0,0,165.0,6.518,0,6.527,6.527,15,4,15,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.486,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.199,0,1.249,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1.593,0,0,0,0,0,0
564,2022-08-06 21:00:00,39.67,-6.877,0,0,0,0,165.0,6.87,0,6.877,6.877,15,4,15,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.619,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.263,0,1.316,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1.679,0,0,0,0,0,0
565,2022-08-06 21:15:00,39.67,-12.302,0,0,0,0,165.0,12.294,0,12.302,12.302,15,6,15,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4.065,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.291,0,0,0,0,0,1.358,0,1.954,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.829,0,0,0.0,0,0,0,1.805,0,0,0,0,0,0
